symbol,name,close,yest_close,b1_p,b1_v,volume
603324,盛剑环境,58.66,59.6,58.66,49,6617
300721,怡达股份,50.1,50.8,50.09,88,7932
600540,新赛股份,6.01,6.13,6.01,6208,406775
600869,远东股份,6.88,7.0,6.88,642,237682
600695,*ST绿庭,5.1,5.25,5.1,252,65832
002420,毅昌科技,8.61,8.74,8.61,29,45929
688087,英科再生,94.46,95.99,94.46,5,2749
601010,文峰股份,3.47,3.49,3.46,1133,148515
000753,漳州发展,3.46,3.49,3.45,4244,290328
300680,隆盛科技,31.2,30.5,30.43,5,43222
301193,家联科技,31.85,32.17,31.84,208,19135
002402,和而泰,27.43,27.81,27.42,43,146376
002781,奇信股份,6.95,6.95,6.93,174,59783
002484,江海股份,27.32,27.74,27.32,1,199465
300491,通合科技,19.7,19.89,19.69,37,43125
603988,中电电机,16.27,16.42,16.26,293,37307
002003,伟星股份,12.82,12.96,12.82,34,98539
603050,科林电气,18.0,18.14,17.99,131,76833
300814,中富电路,24.74,25.04,24.73,10,19320
002779,中坚科技,17.0,17.19,17.0,17,14698
300397,天和防务,15.29,15.44,15.29,77,81792
002363,隆基机械,5.9,5.99,5.9,1089,57737
300966,共同药业,41.02,41.8,41.02,28,27440
688550,瑞联新材,99.17,99.68,99.16,4,11774
600381,青海春天,8.43,8.51,8.43,30,506291
000928,中钢国际,9.3,9.36,9.29,334,377183
300656,民德电子,53.15,53.5,53.15,37,17028
300076,GQY视讯,5.91,5.91,5.91,791,180440
300750,宁德时代,588.0,590.0,588.0,180,93711
002806,华锋股份,14.95,15.18,14.95,90,57353
000610,西安旅游,8.27,8.38,8.27,390,45226
300981,中红医疗,79.94,80.98,79.94,6,13673
688311,盟升电子,75.36,75.93,75.0,6,9221
688682,霍莱沃,162.98,163.5,162.45,18,2631
300483,首华燃气,17.28,17.51,17.28,628,44670
300905,宝丽迪,25.48,25.83,25.48,518,11520
300560,中富通,13.92,14.16,13.92,13,34187
600310,桂东电力,5.74,5.83,5.74,1797,690826
600571,信雅达,12.24,12.48,12.23,879,321920
000400,许继电气,26.1,26.44,26.09,154,339682
300691,联合光电,23.52,23.94,23.52,78,67820
000799,酒鬼酒,212.5,214.45,212.46,5,62900
300396,迪瑞医疗,17.92,18.05,17.9,25,55811
000935,四川双马,24.3,24.59,24.29,453,58863
001207,联科科技,21.88,22.13,21.87,24,14061
603023,威帝股份,4.82,4.91,4.82,1419,217873
000713,丰乐种业,9.7,9.82,9.7,1128,202583
000721,西安饮食,4.03,4.08,4.02,3430,74674
300675,建科院,16.81,17.1,16.81,15,48375
600575,淮河能源,2.4,2.44,2.39,10303,403755
603466,风语筑,27.2,27.6,27.2,235,205121
003041,真爱美家,24.9,25.13,24.88,2,21453
300037,新宙邦,113.0,114.21,113.0,5,30387
301087,可孚医疗,78.91,80.18,78.91,36,13429
300901,中胤时尚,12.69,12.94,12.69,41,26846
600163,中闽能源,8.77,8.89,8.76,2716,423604
002709,天赐材料,114.65,116.35,114.65,275,135667
300982,苏文电能,73.59,74.84,73.4,2,12298
002569,ST步森,7.98,8.04,7.98,97,13871
301078,孩子王,16.63,16.88,16.62,283,57657
688690,纳微科技,79.82,81.01,79.82,130,7246
000416,民生控股,3.94,3.99,3.93,1349,70243
688185,康希诺-U,299.55,303.88,299.53,11,19238
300226,上海钢联,40.65,41.21,40.65,2,25179
603801,志邦家居,30.42,30.9,30.4,2,62134
301026,浩通科技,63.91,64.91,63.86,2,9974
688597,煜邦电力,22.49,22.92,22.46,62,16695
300402,宝色股份,27.2,27.61,27.2,175,40039
002828,贝肯能源,8.58,8.67,8.57,77,84757
605018,长华股份,18.88,18.88,18.88,591,66952
000985,大庆华科,13.9,14.16,13.89,2,18439
002669,康达新材,16.34,16.51,16.34,444,73017
300340,科恒股份,19.41,19.64,19.41,253,51654
300741,华宝股份,47.85,48.61,47.85,56,29905
002633,申科股份,8.47,8.59,8.47,151,22462
688551,科威尔,57.89,58.55,57.68,2,3949
300065,海兰信,15.26,15.58,15.26,1510,331059
603617,君禾股份,12.27,12.46,12.27,75,9448
600260,ST凯乐,3.1,3.11,3.1,3111,316425
002427,ST尤夫,5.33,5.44,5.33,412,75071
603197,保隆科技,58.4,58.73,58.36,3,50250
300589,江龙船艇,23.68,23.9,23.68,344,26914
605255,天普股份,16.73,16.96,16.73,265,19957
600531,豫光金铅,6.03,6.14,6.03,2046,326386
002469,三维化学,6.77,6.89,6.77,98,169540
603527,众源新材,12.05,12.23,12.02,77,30810
600009,上海机场,46.69,47.38,46.69,151,97864
300329,海伦钢琴,9.71,9.87,9.71,151,58487
688107,安路科技-U,71.7,72.12,71.7,331,11632
600399,抚顺特钢,24.77,25.01,24.76,507,200904
300998,宁波方正,33.33,34.01,33.3,47,24075
002892,科力尔,32.5,33.19,32.5,164,90492
300896,爱美客,536.11,543.02,536.11,13,11759
300687,赛意信息,29.18,29.33,29.09,10,78443
603991,至正股份,41.46,42.05,41.4,10,7122
603378,亚士创能,25.73,26.26,25.73,264,28717
002440,闰土股份,9.59,9.74,9.59,192,136425
300375,鹏翎股份,4.42,4.49,4.41,3230,143564
603813,原尚股份,16.87,17.21,16.86,27,7338
605186,健麾信息,36.26,36.63,36.25,6,5691
300927,江天化学,33.89,34.37,33.88,29,9218
300863,卡倍亿,89.67,90.4,89.61,34,17762
002813,路畅科技,25.63,26.13,25.62,124,31473
002913,奥士康,78.42,80.03,78.42,103,15675
600482,中国动力,19.7,19.99,19.7,402,87864
002691,冀凯股份,5.05,5.17,5.05,826,93370
300263,隆华科技,10.2,10.32,10.2,1104,153370
000159,国际实业,6.53,6.63,6.53,667,213762
836077,吉林碳谷,57.35,57.99,57.35,23,9645
002138,顺络电子,38.18,38.63,38.18,103,60440
688021,奥福环保,52.95,53.88,52.86,3,2679
003000,劲仔食品,10.81,10.92,10.8,167,31191
600779,水井坊,119.99,121.39,119.96,1,48289
600191,*ST华资,3.59,3.63,3.58,745,34276
603733,仙鹤股份,40.81,41.29,40.8,21,28218
603329,上海雅仕,14.94,15.21,14.94,1128,31927
603533,掌阅科技,25.51,25.96,25.51,924,94934
300068,南都电源,14.16,14.4,14.16,302,199472
002986,宇新股份,35.98,35.98,35.95,6,16856
688248,南网科技,23.1,23.72,23.1,28,101859
600053,九鼎投资,15.61,15.8,15.6,88,19325
600550,保变电气,5.59,5.74,5.58,2940,349903
002222,福晶科技,18.93,19.25,18.93,249,170631
002150,通润装备,6.3,6.39,6.3,211,20570
001965,招商公路,7.67,7.8,7.66,557,53255
300322,硕贝德,13.88,14.18,13.87,236,258974
300671,富满微,81.05,82.16,81.03,18,51275
603161,科华控股,14.6,14.86,14.6,1103,39550
300228,富瑞特装,9.67,9.9,9.66,1778,434953
600426,华鲁恒升,31.3,31.82,31.29,104,193761
600312,平高电气,9.09,9.18,9.08,1632,335924
600543,莫高股份,6.97,7.05,6.96,68,74192
002717,岭南股份,3.45,3.51,3.44,4311,514374
688536,思瑞浦,768.0,779.1,767.0,1,5044
002389,航天彩虹,27.8,28.05,27.79,202,161298
002656,ST摩登,2.77,2.8,2.77,7201,73325
000552,靖远煤电,3.45,3.5,3.45,3677,558160
002888,惠威科技,13.1,13.29,13.09,387,24408
300240,飞力达,8.19,8.33,8.18,5,64770
002937,兴瑞科技,20.16,20.12,20.15,30,32577
605218,伟时电子,16.39,16.64,16.33,6268,81267
603956,威派格,17.8,18.0,17.8,1294,16779
002692,ST远程,3.4,3.46,3.4,91,44722
603195,公牛集团,167.3,169.49,167.22,2,9480
600539,狮头股份,8.12,8.3,8.11,278,86199
688345,博力威,59.6,60.08,59.6,13,10878
601001,晋控煤业,9.61,9.66,9.6,2100,254090
300092,科新机电,12.89,13.11,12.88,216,58756
605138,盛泰集团,12.08,12.39,12.08,735,121326
300069,金利华电,23.06,23.39,23.01,3,6579
605333,沪光股份,20.68,21.23,20.68,273,59207
300619,金银河,87.17,89.01,87.17,5,47322
300870,欧陆通,83.76,84.13,83.76,0,10086
300365,恒华科技,10.75,10.94,10.75,8,96496
002342,巨力索具,4.72,4.78,4.71,2526,389341
603829,洛凯股份,12.13,12.29,12.13,35,10415
300709,精研科技,59.95,60.07,59.95,15,31493
300309,吉艾科技,3.32,3.41,3.32,9511,370726
000981,*ST银亿,3.36,3.41,3.35,4783,93388
600577,精达股份,7.44,7.49,7.43,1284,292161
603085,天成自控,7.96,8.14,7.96,127,105398
301069,凯盛新材,48.77,49.46,48.77,30,28670
300617,安靠智电,71.71,72.9,71.71,9,9284
000755,山西路桥,4.62,4.72,4.61,16,127092
002996,顺博合金,14.63,14.83,14.63,95,41162
002553,南方轴承,10.7,10.78,10.7,220,47468
688418,震有科技,15.18,15.48,15.18,128,15280
002689,远大智能,3.28,3.36,3.28,1467,251614
300800,力合科技,28.98,29.53,28.98,37,42252
002006,精功科技,26.88,27.49,26.88,147,100902
300286,安科瑞,33.18,34.11,33.18,5,27626
000420,吉林化纤,5.27,5.35,5.26,1934,535988
002346,柘中股份,19.17,19.36,19.16,28,53559
002762,金发拉比,11.1,11.3,11.1,2688,82647
000682,东方电子,8.47,8.63,8.47,196,261377
603900,莱绅通灵,7.8,7.94,7.8,18,21833
600356,恒丰纸业,7.8,7.92,7.8,1668,49830
002263,大东南,3.91,3.96,3.91,910,753748
000850,华茂股份,4.56,4.62,4.55,1139,99651
688093,世华科技,37.3,37.61,37.27,30,7478
002343,慈文传媒,5.79,5.93,5.79,44,374599
000570,苏常柴Ａ,5.85,5.92,5.84,647,57186
603997,继峰股份,16.08,16.4,16.08,704,100224
603717,天域生态,12.78,13.08,12.77,241,86575
300366,创意信息,12.12,12.4,12.12,1157,190013
300805,电声股份,13.96,14.35,13.95,141,100197
300848,美瑞新材,31.67,32.5,31.66,120,14584
600301,*ST南化,12.65,12.99,12.65,243,30840
300658,延江股份,10.84,11.02,10.83,276,22889
603922,金鸿顺,21.26,21.38,21.24,2,12683
300500,启迪设计,23.47,23.89,23.47,6,149630
300437,清水源,26.57,27.1,26.56,304,181854
603178,圣龙股份,14.68,14.82,14.67,6,25760
301071,力量钻石,286.7,292.38,286.7,14,6991
600576,祥源文化,5.03,5.14,5.02,1644,217336
600228,返利科技,6.92,7.05,6.92,568,18430
002243,力合科创,11.29,11.43,11.28,99,148078
603259,药明康德,118.58,120.01,118.57,6,172073
300513,恒实科技,13.11,13.3,13.11,2,85717
600844,丹化科技,3.71,3.78,3.71,1548,160898
002350,北京科锐,8.63,8.8,8.63,2574,210443
603360,百傲化学,13.04,13.19,13.0,7,10882
688533,上声电子,55.87,57.11,55.87,11,26306
603499,翔港科技,9.2,9.41,9.2,184,22829
605598,上海港湾,15.93,16.27,15.93,188,38016
300299,富春股份,6.61,6.86,6.61,73,537103
300550,和仁科技,12.85,13.09,12.85,53,20515
835368,连城数控,102.3,102.2,102.3,129,2690
002592,ST八菱,7.29,7.46,7.29,57,85154
002470,ST金正,3.01,3.1,3.0,23814,1023936
002812,恩捷股份,250.4,254.89,250.39,7,59216
002274,华昌化工,12.67,12.92,12.66,2645,336053
603078,江化微,26.58,27.06,26.57,127,35703
600387,ST海越,7.24,7.38,7.24,340,88998
301020,密封科技,30.95,31.35,30.95,44,21890
002530,金财互联,6.6,6.76,6.6,3927,209532
600967,内蒙一机,11.95,12.22,11.95,1567,352653
605123,派克新材,137.22,140.5,137.14,2,9314
300272,开能健康,7.19,7.33,7.19,461,229668
603639,海利尔,25.11,25.64,25.11,132,16027
002028,思源电气,49.21,49.88,49.2,40,101772
300869,康泰医学,40.55,41.35,40.54,5,74178
002301,齐心集团,8.37,8.51,8.36,1045,134150
600519,贵州茅台,2050.0,2075.0,2049.99,11,29665
002189,中光学,22.14,22.47,22.14,21,76767
603968,醋化股份,18.69,18.75,18.68,15,55911
601985,中国核电,8.3,8.43,8.29,7695,1825801
300833,浩洋股份,81.03,83.01,81.02,3,4551
300865,大宏立,28.76,29.44,28.75,11,16217
000962,东方钽业,11.79,11.98,11.78,578,86176
600501,航天晨光,14.04,14.37,14.04,2384,278754
000807,云铝股份,11.17,11.36,11.16,3161,641151
300421,力星股份,21.92,22.05,21.91,49,73708
300206,理邦仪器,14.08,14.3,14.08,165,64287
600192,长城电工,5.84,5.94,5.84,2357,354132
600600,青岛啤酒,99.0,100.51,98.99,25,50779
600281,华阳新材,5.79,5.91,5.78,678,74151
002847,盐津铺子,85.6,86.47,85.6,87,10962
600229,城市传媒,7.51,7.64,7.5,256,207800
603970,中农立华,26.05,26.43,26.05,65,31077
603335,迪生力,6.32,6.46,6.31,699,210620
600926,杭州银行,12.82,12.91,12.8,72,191326
002735,王子新材,20.24,20.51,20.2,65,15748
000852,石化机械,6.89,7.02,6.89,303,173733
603825,华扬联众,29.16,29.83,29.16,140,203602
301190,善水科技,30.2,30.85,30.19,204,106334
603808,歌力思,14.59,14.53,14.55,7,59619
300748,金力永磁,44.89,45.82,44.89,24,120691
300986,志特新材,64.01,65.46,64.01,15,4965
600854,春兰股份,6.16,6.36,6.16,388,289817
002247,聚力文化,2.85,2.89,2.84,3643,438823
300566,激智科技,28.42,28.8,28.42,79,23447
300747,锐科激光,59.11,60.29,59.11,405,25021
002094,青岛金王,4.52,4.59,4.51,889,310664
688595,芯海科技,124.45,125.04,123.5,2,8363
000688,国城矿业,13.98,14.33,13.97,1342,58892
001211,双枪科技,31.74,32.05,31.73,1,21526
301013,利和兴,25.7,26.31,25.7,148,18097
000338,潍柴动力,17.89,18.27,17.89,3465,1362046
300672,国科微,185.5,180.29,185.21,1,61374
600237,铜峰电子,9.45,9.68,9.44,485,450247
600668,尖峰集团,18.28,19.33,18.27,29,1297718
600764,中国海防,40.66,41.45,40.66,324,76761
688385,复旦微电,50.34,51.0,50.3,3,22138
002355,兴民智通,6.11,6.22,6.11,160,107923
002949,华阳国际,18.3,18.62,18.29,504,53959
600217,中再资环,7.57,7.85,7.57,249,477472
002878,元隆雅图,19.7,20.14,19.69,42,129003
600530,交大昂立,4.41,4.47,4.4,781,536629
688066,航天宏图,72.7,72.61,72.7,139,17239
002103,广博股份,4.92,5.02,4.91,895,415835
002808,恒久科技,8.19,8.36,8.19,427,73301
600892,大晟文化,4.36,4.45,4.36,4,76061
301213,观想科技,64.5,66.14,64.5,9,42893
300157,恒泰艾普,4.91,5.0,4.91,315,219809
000887,中鼎股份,21.81,22.22,21.81,109,176890
002358,ST森源,3.29,3.33,3.29,1674,194838
301178,天亿马,65.47,66.88,65.46,21,14204
002258,利尔化学,33.73,34.16,33.73,242,90012
301061,匠心家居,78.8,79.31,78.6,6,7692
600742,一汽富维,11.96,12.11,11.96,224,217253
300058,蓝色光标,10.73,10.97,10.73,3292,2344887
832735,德源药业,25.39,25.68,25.35,77,19836
002859,洁美科技,37.2,37.69,37.2,5,39901
002932,明德生物,74.0,75.36,74.0,6,30575
603223,恒通股份,34.5,34.85,34.36,15,10139
603517,绝味食品,68.33,69.38,68.33,23,93923
300987,川网传媒,38.8,40.08,38.8,188,74240
300300,海峡创新,4.75,4.86,4.74,2222,155787
002822,中装建设,5.82,5.94,5.82,82,349539
603071,物产环能,25.26,25.86,25.26,1240,216329
001288,运机集团,17.81,18.25,17.81,890,65667
600091,*ST明科,2.63,2.68,2.63,167,35374
603348,文灿股份,58.41,59.39,58.41,29,14478
600099,林海股份,8.47,8.55,8.47,752,38437
002490,山东墨龙,5.71,5.87,5.7,2030,257315
600745,闻泰科技,129.3,131.9,129.29,22,79275
605287,德才股份,28.63,29.17,28.62,28,9682
002534,杭锅股份,31.69,32.35,31.69,59,46946
001267,汇绿生态,7.27,7.42,7.26,3109,471391
002338,奥普光电,23.62,24.23,23.61,366,49482
603089,正裕工业,9.31,9.48,9.3,112,33964
002551,尚荣医疗,5.69,5.79,5.69,1452,315000
600213,亚星客车,8.25,8.39,8.24,927,51169
603908,牧高笛,41.5,40.66,41.5,127,5216
601515,东风股份,8.13,8.34,8.13,642,302460
603369,今世缘,54.4,55.18,54.39,13,88366
003010,若羽臣,22.35,22.9,22.35,45,21844
300013,新宁物流,4.58,4.67,4.57,340,134492
300447,全信股份,22.59,22.8,22.46,3,49535
600478,科力远,7.13,7.24,7.12,227,304993
002269,美邦服饰,2.53,2.58,2.53,19766,554173
688639,华恒生物,129.25,132.46,129.22,2,8646
600452,涪陵电力,20.14,20.52,20.13,64,108973
300969,恒帅股份,100.08,101.99,100.08,32,8009
605289,罗曼股份,40.1,41.46,40.09,1,99518
002345,潮宏基,5.51,5.62,5.51,1153,340900
000918,嘉凯城,2.49,2.55,2.48,13730,751132
688310,迈得医疗,46.08,47.39,46.08,11,27331
002046,国机精工,14.88,15.26,14.85,51,84912
002253,川大智胜,17.84,18.23,17.84,492,193863
301029,怡合达,92.12,92.15,92.0,2,3818
002621,美吉姆,3.96,4.04,3.96,469,81686
002357,富临运业,6.33,6.55,6.32,1147,291011
603589,口子窖,70.87,72.0,70.85,16,154053
605198,德利股份,19.8,20.08,19.8,10,10289
000858,五 粮 液,222.66,225.5,222.5,2,240437
002565,顺灏股份,6.81,7.0,6.81,24130,1803779
688298,东方生物,230.5,235.32,230.5,305,77070
603192,汇得科技,54.86,55.87,54.86,28,13755
603650,彤程新材,50.32,51.06,50.31,13,55517
300990,同飞股份,127.76,129.86,127.75,12,5097
300806,斯迪克,59.0,58.95,59.0,573,27077
300759,康龙化成,141.27,143.0,141.27,12,65488
600172,黄河旋风,10.16,10.38,10.16,975,469621
300707,威唐工业,20.45,20.65,20.44,36,87271
600418,江淮汽车,17.4,17.69,17.39,68,762459
002947,恒铭达,36.9,37.82,36.89,30,13267
601700,风范股份,6.15,6.37,6.15,4499,969133
688227,品高股份,32.08,32.82,32.08,66,80500
000566,海南海药,5.25,5.38,5.25,3351,396628
600180,瑞茂通,7.14,7.33,7.14,603,104410
688328,深科达,43.37,44.45,43.28,33,10506
300556,丝路视觉,29.39,30.27,29.39,497,80454
300308,中际旭创,42.5,43.39,42.48,32,70359
300755,华致酒行,50.08,51.19,50.08,11,43455
600038,中直股份,80.3,81.76,80.3,62,89850
000717,韶钢松山,4.75,4.86,4.75,228,708100
603219,富佳股份,19.79,20.37,19.79,20,54635
300994,久祺股份,47.62,48.73,47.62,281,5647
605288,凯迪股份,64.55,66.0,64.54,5,3142
603877,太平鸟,27.88,28.4,27.88,45,47280
002811,郑中设计,8.99,9.12,8.97,95,17891
301022,海泰科,46.38,47.03,46.37,9,15619
002304,洋河股份,164.73,167.87,164.73,69,96392
300022,吉峰科技,5.11,5.26,5.11,2407,230405
300264,佳创视讯,10.19,10.51,10.18,3640,499678
300010,豆神教育,4.19,4.29,4.19,2293,388783
300601,康泰生物,98.54,100.78,98.51,6,48930
688191,智洋创新,22.1,22.63,22.1,134,15551
600809,山西汾酒,315.78,320.38,315.77,2,52740
603667,五洲新春,17.41,17.88,17.4,352,84879
600197,伊力特,27.12,27.76,27.12,116,131210
300151,昌红科技,40.9,41.38,40.51,141,30570
603005,晶方科技,55.09,55.48,55.06,14,90935
603729,ST龙韵,12.87,13.12,12.86,225,19558
300595,欧普康视,57.37,58.49,57.36,23,77194
603486,科沃斯,150.95,153.91,150.95,21,22074
601208,东材科技,17.35,17.76,17.35,43,77815
600990,四创电子,56.17,57.39,56.17,20,20372
688105,诺唯赞,106.0,107.15,105.63,4,7899
002641,永高股份,5.48,5.59,5.48,178,184920
600421,华嵘控股,9.58,9.77,9.58,126,108989
603768,常青股份,16.74,17.18,16.74,134,15206
300693,盛弘股份,36.69,37.61,36.69,63,83630
300159,新研股份,4.55,4.64,4.54,13293,495249
603860,中公高科,22.19,22.63,22.19,4,9338
688323,瑞华泰,38.53,39.66,38.52,20,15484
300655,晶瑞电材,41.78,42.75,41.77,99,92589
603880,南卫股份,7.16,7.33,7.16,248,63638
600532,未来股份,18.46,18.75,18.46,101,15291
603031,安德利,51.29,49.79,50.0,6,17209
603025,大豪科技,26.39,26.95,26.39,53,50681
002172,澳洋健康,4.03,4.11,4.02,1830,226242
836239,长虹能源,132.05,135.98,132.05,52,4440
603022,新通联,12.4,12.75,12.4,244,15872
300287,飞利信,6.13,6.35,6.13,4021,1612554
002249,大洋电机,8.79,9.02,8.78,7052,1332476
601678,滨化股份,7.97,8.11,7.96,1164,687241
002647,仁东控股,9.66,9.85,9.65,2760,627463
688367,工大高科,24.97,25.5,24.97,24,21408
603703,盛洋科技,23.22,23.68,23.22,477,163246
600405,动力源,7.82,7.98,7.82,3234,604799
688319,欧林生物,35.81,36.75,35.8,5,33680
300571,平治信息,58.56,60.55,58.56,36,59893
000967,盈峰环境,7.33,7.47,7.33,289,349935
300850,新强联,178.51,181.43,178.5,23,31733
688080,映翰通,87.7,89.1,87.6,2,7930
002852,道道全,16.75,17.0,16.74,144,29686
300314,戴维医疗,13.6,13.92,13.59,264,59684
002803,吉宏股份,21.23,21.75,21.23,973,197224
300926,博俊科技,23.8,24.35,23.79,108,19104
300702,天宇股份,48.35,49.83,48.35,166,35589
300130,新国都,14.68,15.15,14.67,254,360958
600682,南京新百,11.76,12.1,11.76,1153,144288
002292,奥飞娱乐,6.33,6.48,6.33,145,654323
600131,国网信通,21.85,22.46,21.84,71,223893
000001,平安银行,16.48,16.82,16.48,1353,1750761
300504,天邑股份,19.34,19.8,19.34,49,92588
603309,维力医疗,15.83,16.28,15.83,65,39527
002308,威创股份,4.61,4.7,4.61,603,203693
002664,长鹰信质,19.85,20.46,19.84,78,52790
600615,*ST丰华,8.79,8.93,8.69,12,27313
300661,圣邦股份,309.0,315.78,308.9,2,12871
300782,卓胜微,326.8,334.92,326.8,14,41629
301012,扬电科技,50.64,51.7,50.63,9,24888
300620,光库科技,51.51,52.9,51.51,83,33430
300096,易联众,8.98,9.26,8.98,1126,189346
300540,深冷股份,31.46,32.37,31.45,80,51272
002686,亿利达,6.52,6.72,6.52,1004,96195
002929,润建股份,36.14,37.29,36.14,54,32510
001202,炬申股份,18.63,19.25,18.63,179,57000
603286,日盈电子,19.16,19.64,19.16,78,22813
603358,华达科技,20.28,20.86,20.27,7,31449
688600,皖仪科技,21.4,22.1,21.4,5,14904
002101,广东鸿图,11.78,12.04,11.77,906,172017
603035,常熟汽饰,17.72,18.25,17.72,116,157432
600935,华塑股份,7.64,7.86,7.64,1050,458096
300945,曼卡龙,21.03,21.83,21.03,235,71861
300807,天迈科技,27.6,28.27,27.6,75,29730
300645,正元智慧,22.75,23.35,22.74,10,71057
300466,赛摩智能,7.14,7.37,7.13,324,380983
603766,隆鑫通用,5.51,5.73,5.5,1362,686705
300496,中科创达,138.42,141.69,138.42,21,44912
600331,宏达股份,3.19,3.26,3.19,8733,493787
600391,航发科技,28.0,28.9,27.99,531,249712
002671,龙泉股份,4.75,4.88,4.74,83,188939
688017,绿的谐波,174.56,179.43,174.31,3,3771
605399,晨光新材,39.71,40.65,39.7,14,35596
600860,京城股份,19.7,20.47,19.69,160,540441
002725,跃岭股份,10.5,10.83,10.49,400,230372
600855,航天长峰,17.38,18.01,17.38,285,357155
300462,华铭智能,13.2,13.6,13.2,62,61392
