,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000665,8.31,20775.0,0.0,0.0008783,0.00191554
sz002190,20.11,24443705.0,0.0,0.0,0.24443705
sz000027,6.11,441997.0,0.2,0.00693877,0.00836677
sz002298,7.09,194975.0,0.0,0.0076194,0.0034127
sh600231,3.32,752710.0,0.4666666666666667,0.00072893,0.05976503
sz300206,6.75,88425.0,0.0,0.00025077,0.00023052
sh600638,9.52,208488.0,0.15,6.697e-05,0.0008709
sh600509,4.65,758415.0,0.36666666666666664,0.01734533,0.01606582
sh601069,14.7,1687560.0,0.0,0.02027451,0.01851171
sh600163,3.8,29640.0,0.25,0.01914349,0.01727834
sh600081,8.83,151876.0,0.31666666666666665,0.00615386,0.00614857
sz300443,14.65,77645.0,0.0,0.00949765,0.00196702
sh603693,15.89,835814.0,0.0,0.00200281,0.00110011
sz300601,42.2,1996060.0,0.0,0.00211684,0.00211684
sz002439,26.03,666368.0,0.0,0.01821033,0.00254479
sh600346,14.89,272487.0,0.0,0.0067505,0.00052338
sz000543,5.41,1508308.0,0.0,0.00589817,0.00024089
sh600873,4.92,132348.0,0.16666666666666666,0.00063825,0.00090041
sh601127,16.61,43186.0,0.23333333333333334,0.00043472,0.00085242
sz002014,7.32,75396.0,0.35,0.0,0.00164239
sh603003,7.98,62244.0,0.3,0.00262057,0.00042559
sh603180,71.0,482800.0,0.0,0.0065028,0.00078795
sz000020,12.12,61812.0,0.0,0.0036223,0.00201556
sz002797,7.33,5592057.0,0.0,0.01069584,0.25891945
sz002881,19.39,294728.0,0.0,0.01170635,0.00586441
sz300194,3.6,108000.0,5.3,0.0,0.00218465
sh600020,4.68,2714526.0,1.2,0.05856986,0.04671484
sh600051,6.4,21120.0,0.0,0.02916109,0.02863996
sz000582,8.07,66174.0,0.0,0.00623758,0.00431796
sz002161,6.44,699384.0,0.15,0.01866261,0.01664541
sh603316,8.27,38042.0,0.0,0.00097304,0.00019182
sh600021,9.0,792900.0,0.0,0.00037026,0.00136402
sh600108,3.12,483912.0,0.06666666666666667,0.00395514,0.00312638
sz300419,5.68,64752.0,0.0,0.00297505,0.00098319
sh600741,21.04,359784.0,0.21666666666666667,0.01405439,0.00252615
sh600198,8.46,692028.0,0.15,0.00352119,0.01035101
sh603301,35.36,866320.0,0.05,0.00050081,0.00050091
sh601020,10.64,504336.0,0.0,0.00947154,0.00059808
sz300386,13.15,127555.0,0.0,0.0014678,0.0014678
sz002473,8.83,1338628.0,0.0,0.00140175,0.00070692
sh600811,4.11,562659.0,8.583333333333334,0.03333424,0.12608353
sz002590,8.36,9548792.0,0.0,0.00160964,0.00160964
sz300416,22.38,11190.0,0.0,0.00147133,0.00110494
sz300100,10.7,648420.0,0.05,0.01138007,0.00081478
sz300232,13.15,218290.0,0.0,0.0,0.0021829
sh601366,6.82,100254.0,0.08333333333333333,0.00920626,0.00675679
sz002334,5.55,168720.0,6.0,0.0,0.00549267
sz002429,2.8,606480.0,0.0,0.01576841,0.00040299
sz000409,5.0,110000.0,1.65,0.0,0.00516764
sh603319,23.3,233000.0,0.0,0.0005135,0.00023347
sz002763,8.84,45084.0,0.0,0.00899655,0.00020447
sz002273,12.41,851326.0,0.03333333333333333,0.01998431,0.02169935
sh600383,11.42,1099746.0,0.0,0.02240299,0.05548599
sz300141,9.01,38743.0,0.0,0.01808914,0.00257094
sz300254,7.49,167027.0,0.05,0.00277388,0.00221889
sz000001,12.48,11417365.0,0.0,0.10084569,0.04708482
sz300480,0.0,0.0,0.7,0.00628338,0.00251866
sz002233,11.88,1834272.0,0.0,0.00851206,0.02554161
sz300270,7.82,327658.0,0.55,0.00224661,0.00571523
sh603238,19.18,55622.0,5.05,0.0,0.00289491
sz002460,27.15,2419988.0,0.0,0.01075705,0.01075705
sz002153,32.17,366738.0,0.0,0.05802416,0.0074327
sz300705,14.32,286400.0,0.05,1.434e-05,0.0015336
sz002464,9.8,98980.0,0.0,0.00891695,0.00066166
sh600734,8.84,10937732.0,0.0,0.0654316,0.03902883
sz300227,12.16,269952.0,0.15,0.00078194,0.00837536
sz300030,5.83,225621.0,0.0,0.0002945,0.0002945
sh600111,10.77,3450708.0,0.05,0.34034726000000004,0.32034693000000003
sz300198,3.38,471848.0,0.0,0.00147302,0.00154162
sz300278,6.7,217750.0,239.7,8.04e-05,0.0601459
sz000960,12.59,1168352.0,0.0,0.03370226,0.00303059
sz300427,13.29,446544.0,0.05,0.00089457,0.00158721
sh603801,27.99,355473.0,0.0,0.00386651,0.00386651
sz300296,8.99,4944500.0,0.0,0.0238435,0.01557807
sh600188,10.61,1125721.0,0.0,0.0800856,0.07849584
sh600094,4.56,440496.0,174.53333333333333,0.03138381,0.64194867
sz002259,2.33,46600.0,0.43333333333333335,0.00798136,0.0070468
sz002212,15.35,6140.0,0.1,0.00015596,0.00113876
sz300664,11.2,116480.0,5.15,0.0,0.00861718
sh603685,15.51,48081.0,0.55,0.00129191,0.00154194
sz002358,16.27,1817359.0,0.23333333333333334,0.00075191,0.02567373
sh600033,3.33,840149.0,23.383333333333333,0.002864,0.06500175
sh603505,16.11,449469.0,0.0,0.00133716,0.00133716
sz300607,37.21,312564.0,0.0,0.00110528,0.00099101
sz300228,6.23,337043.0,0.0,0.00472649,0.00276912
sh601828,12.63,378900.0,0.0,0.00651735,0.00651735
sh600202,4.25,457300.0,0.6,0.00240783,0.00701028
sz002084,4.81,25012.0,0.85,4.83e-05,0.00019803
sh603329,16.9,469820.0,0.0,0.00424002,0.00424002
sh603789,13.36,573144.0,0.23333333333333334,0.00247641,0.00077788
sz002566,6.7,231820.0,0.03333333333333333,0.00256602,0.00177012
sz002908,19.69,214621.0,0.0,0.00225833,0.00037717
sh600919,7.15,3627910.0,0.0,0.03478025,0.0434326
sz002039,14.14,231896.0,0.0,0.0003395,8.495e-05
sz300323,8.58,964392.0,0.0,0.0006041,0.00801213
sh600498,32.88,2668442.0,0.05,0.01243398,0.01248662
sz002147,2.98,492296.0,0.0,0.01766743,5.155e-05
sz002721,6.47,597828.0,0.08333333333333333,0.00018181,0.00235016
sh603638,27.04,2174016.0,1.3166666666666667,0.00303739,0.00914447
sz000430,5.81,59843.0,5.166666666666667,0.0,0.00662784
sz002396,21.19,792506.0,3.816666666666667,0.00961321,0.08640763
sz002458,34.1,5606040.0,103.58333333333333,0.07050875,1.46205141
sz000736,9.1,291200.0,0.15,0.0002013,0.0006039
sh600422,7.33,497707.0,0.1,0.00064034,0.00310267
sz000981,3.58,1037484.0,0.0,0.00082212,0.00103668
sz300368,8.13,1973151.0,0.1,0.00599934,0.00824123
sz300353,10.89,491139.0,0.0,0.02517859,0.02081678
sh603636,10.96,344144.0,0.06666666666666667,0.00066445,0.00235767
sz300755,30.13,1452266.0,0.0,0.00289122,0.00289122
sz002058,12.96,191808.0,0.0,0.00467852,0.00047323
sz002865,20.43,175698.0,0.0,0.00211624,0.00172624
sh603810,41.79,417900.0,0.0,0.00418338,0.00418338
sz000011,10.76,484200.0,0.0,0.01614571,0.00140992
sz300373,18.86,678960.0,0.0,0.00824177,0.00824177
sh603829,10.67,16005.0,0.0,0.00067553,0.00089008
sz002500,8.28,3159093.0,0.05,0.00321704,0.02512911
sh601928,8.37,189162.0,0.0,0.00139963,0.00062867
sz002324,10.8,35640.0,0.0,0.00076742,0.00025956
sz000066,6.98,556760.0,0.45,0.0331476,0.03226745
sz300248,8.43,279876.0,0.0,0.0,0.00279876
sh600336,4.21,102303.0,0.9666666666666668,0.03657902,0.01026854
sh601898,5.17,355179.0,0.06666666666666667,0.02673766,0.00339196
sz000828,9.76,165920.0,0.15,0.0035911,0.00846459
sz002492,6.12,482868.0,0.1,0.00131388,0.00155935
sz300129,3.95,506785.0,0.0,0.00578697,0.00428041
sz002066,8.7,466320.0,0.0,0.00784989,0.00576861
sz300530,37.19,148760.0,5.05,0.0,0.00152479
sh600036,32.05,14228533.0,0.0,0.04477098,0.02568127
sz300668,20.35,459910.0,0.05,0.00315793,0.00085804
sh601666,4.1,579740.0,0.0,0.03781765,0.03778437
sz300283,5.32,198968.0,0.35,0.00094378,0.00083233
sz000055,6.31,442962.0,0.25,0.0155168,0.01907748
sh600614,5.72,6346798.0,0.0,0.02165669,0.01078759
sz300365,23.26,553588.0,0.45,0.0011454,0.01022057
sz300612,23.08,1707920.0,35.4,0.12916492000000002,0.4222183
sz300550,53.4,64080.0,0.45,0.0001607,0.0005895
sz002222,12.28,347524.0,0.05,0.0001237,0.00043295
sh600641,10.63,206222.0,0.0,0.00704232,0.00451636
sh600657,4.8,32160.0,0.3333333333333333,0.02099333,0.0039601
sz300054,8.98,503778.0,5.016666666666667,0.0,0.00538513
sh600661,0.0,0.0,0.05,0.0,0.00019422
sz300316,13.47,503104.0,0.0,0.0073549,0.00435039
sh600160,7.82,554540.0,0.0,0.00837378,0.00467715
sz300139,8.39,398525.0,0.0,0.01367434,0.00306558
sz300262,8.06,352222.0,0.0,0.0002407,0.0002407
sh603339,17.95,942375.0,0.0,0.0031035,0.00121246
sh603686,13.41,508239.0,0.0,0.00099889,0.00012154
sh600827,9.73,51579.0,0.38333333333333336,0.00292445,0.00096097
sz002575,9.47,6648887.0,0.0,0.00385579,0.00442085
sh603766,5.0,211500.0,0.15,0.00062777,0.00707652
sz002047,6.97,921434.0,1.8,0.0039925,0.03733579
sz002599,11.1,529470.0,0.0,0.00216894,0.0001689
sh603989,21.4,126260.0,4.933333333333334,0.0,0.00777237
sh600390,10.04,1134520.0,0.05,0.02164148,0.00914367
sh601177,11.93,183722.0,0.0,0.0061159,0.00701945
sh600698,4.01,452729.0,0.1,0.0847601,0.01260135
sh600004,12.44,778744.0,0.0,0.03306735,0.00174963
sz002087,4.21,299752.0,0.16666666666666666,0.02112662,0.01762
sh600666,3.73,918326.0,0.16666666666666666,0.0019895,0.00288124
sz002577,12.06,38592.0,0.0,0.00379738,0.00035326
sh600530,4.93,58667.0,0.05,0.00022772,0.00358773
sz300154,5.93,110298.0,0.0,0.0,0.00110298
sh603056,18.18,218160.0,0.0,0.00016483,0.00032988
sh600291,14.49,2651670.0,0.15,0.06866615,0.05349029
sz300710,28.93,3889349.0,220.65,0.27920399,0.51075582
sz000518,4.78,2048230.0,0.0,0.02603509,0.00313634
sh600909,6.42,2046054.0,0.13333333333333333,0.00463386,0.01083415
sz300398,17.56,261644.0,0.1,0.00199547,0.0039399
sz300639,16.85,53920.0,0.0,0.00144876,0.00144876
sh603778,4.9,123480.0,0.0,0.0,0.00166572
sh600836,4.2,33600.0,0.48333333333333334,0.01237159,0.00249437
sz002232,8.31,281709.0,0.06666666666666667,0.00508309,0.00685042
sz300343,7.44,3769848.0,0.05,0.01067968,0.0121463
sh600897,22.88,306592.0,0.0,0.0,0.00306592
sz000878,10.33,2345943.0,0.0,0.0,0.02345943
sh603188,8.49,612978.0,0.45,0.0071562,0.00614992
sz000801,5.9,1701560.0,0.0,0.00418589,0.00160284
sz002489,3.15,147420.0,1.2833333333333334,0.00145062,0.01242137
sh603779,13.55,88075.0,0.0,0.0,0.00143614
sz002938,24.4,1503040.0,0.0,0.0422294,0.00347941
sh600565,3.46,418660.0,0.15,0.00784772,0.00470434
sz300645,36.0,759600.0,5.016666666666667,0.0,0.007992
sz002387,13.12,3416448.0,0.0,0.01363265,0.00373655
sz300421,13.7,24660.0,0.0,0.00122342,0.0008252
sz002276,6.75,446175.0,5.0,0.0,0.01186605
sh600749,9.58,114960.0,1.5,0.00211342,0.0060448
sz002061,9.11,286965.0,0.3,0.00493557,0.00358802
sz002873,18.37,148797.0,0.0,0.00097352,0.00020218
sz300148,4.51,626304.0,0.05,0.01014088,0.00261504
sz300553,35.39,169872.0,0.45,0.00060199,0.00604162
sz300187,6.28,20096.0,0.6,0.00175615,0.00408739
sh603996,9.79,229086.0,0.0,0.0078095,0.00354994
sh600192,6.37,445263.0,0.0,0.0143989,0.00128738
sz000541,5.88,67620.0,0.0,0.00285848,0.00047285
sz000795,4.28,137816.0,0.0,0.00022334,0.00022334
sh603606,10.59,608184.0,0.0,0.00182783,0.00182783
sz000876,10.78,4138442.0,0.0,0.04130118,0.00073657
sz000980,5.24,3841968.0,0.0,0.0,0.03841968
sh601677,10.3,175100.0,0.0,0.0093454,0.0093454
sz002901,33.61,57137.0,0.0,0.00682604,0.0001699
sh603385,10.06,87522.0,0.1,0.00214096,0.0033975
sh603767,7.5,303900.0,0.0,0.00214544,0.00160184
sh600011,6.9,358110.0,4.966666666666667,0.0,0.01154968
sz300457,27.6,469200.0,0.0,0.00898044,0.01067531
sz002370,11.8,955800.0,0.0,0.0,0.009558
sz002318,7.69,408339.0,0.0,0.00650245,0.00904604
sh603630,15.29,177364.0,0.08333333333333333,0.00225994,0.00168947
sz002703,5.68,14742440.0,0.0,0.0,0.1474244
sz002053,7.59,6072.0,0.0,0.000297,0.00110731
sh601238,12.03,298103.0,0.25,0.012946590000000001,0.01754727
sz000663,6.4,29440.0,0.0,0.01002927,0.00068729
sh601992,4.04,3206144.0,0.43333333333333335,0.09831434,0.16887091
sz000017,5.02,30120.0,0.6833333333333333,0.00040229,0.00325995
sh603278,17.07,935436.0,0.0,0.0,0.00935436
sh603133,19.45,215895.0,0.0,0.0,0.00215895
sz002193,9.8,147980.0,0.05,0.00603532,5.915e-05
sh603713,36.45,185895.0,0.0,0.00178668,0.00098463
sh603800,12.84,231120.0,0.06666666666666667,2.594e-05,0.00016854
sz002070,0,0,0,0,0
sh600220,2.71,1584808.0,0.5833333333333334,0.00113435,0.00210376
sh600156,5.35,1022920.0,0.0,0.0,0.0105502
sh600403,4.27,35014.0,0.05,0.00051421,0.00090421
sz300662,32.76,2558556.0,0.0,0.00472824,0.0011837
sz002666,5.05,1143825.0,0.05,0.00045834,0.00336822
sz002787,7.8,26520.0,0.2833333333333333,0.00054601,0.00089034
sz300121,10.14,158184.0,0.0,0.00135302,0.00040746
sh601116,13.0,613600.0,0.0,0.0133401,0.00064896
sz300249,6.54,182466.0,0.0,2.62e-05,2.62e-05
sz300474,43.0,726700.0,0.0,0.00238655,0.00238655
sh601326,3.52,93984.0,0.26666666666666666,0.01809794,0.00778945
sz002470,7.75,151125.0,0.2,0.0117101,0.01101661
sz002870,24.5,3243800.0,0.0,0.00161143,0.00095095
sz002574,5.67,57834.0,0.25,0.00429045,0.00178038
sz002045,5.7,208620.0,0.15,0.020873080000000002,0.04497867
sh600926,8.89,3227248.0,0.0,0.03193412,0.00739947
sh600630,7.7,162470.0,0.1,0.00623612,0.00109766
sz000069,6.97,668423.0,0.65,0.04648989,0.09817284
sh601857,7.84,4919600.0,0.2,0.06152765,0.04716365
sz000043,8.29,233778.0,0.0,0.0040147,9.183e-05
sh600025,3.52,394944.0,0.05,0.15821947,0.00509801
sz002016,10.72,1392978.0,0.0,0.02262297,0.00019404
sz002121,5.32,272384.0,0.0,0.0,0.00272384
sh603608,10.61,311934.0,0.05,0.00043254,0.00482234
sh603099,10.09,2220809.0,0.0,0.00455052,0.00189424
sh603039,0.0,0.0,0.1,0.00035938,0.00027
sz300274,11.49,2829987.0,0.0,0.01213616,0.00261504
sh603887,15.98,17578.0,0.0,0.00371462,0.0004905
sz002301,9.59,121793.0,0.0,0.00204793,0.00305517
sz000058,7.72,615284.0,0.0,0.20392274,0.1199793
sh601558,1.32,1385736.0,12.75,0.00865157,0.08297837
sz300611,9.6,61440.0,0.0,0.00338915,0.00017494
sz000301,5.45,233805.0,0.05,0.00283423,0.00072496
sz000620,4.58,180910.0,0.0,0.0,0.0018091
sz300778,0,0,0,0,0
sh601688,23.31,12463857.0,0.0,0.03306982,0.05197822
sh603738,15.86,38064.0,0.05,0.00285899,0.00293864
sz002159,20.46,2174898.0,0.0,0.00338208,0.00338208
sz300007,11.45,1049965.0,0.0,0.0,0.01049965
sh600497,5.37,1175493.0,0.05,0.00114757,0.01940283
sz002789,18.53,94503.0,0.0,0.0,0.00094503
sz300692,14.7,1618470.0,0.0,0.00597741,0.0007866
sz000868,3.96,766260.0,0.0,0.0084917,0.0013217
sh600026,5.94,129492.0,0.0,0.00046244,0.00046244
sz002707,7.13,582521.0,0.0,0.01247323,8.586e-05
sh600326,7.78,2702772.0,0.0,0.08869897,0.0042132
sh600594,6.07,264349.0,0.0,0.00458987,0.00361013
sh600746,6.6,32340.0,0.0,0.00060648,0.00099215
sz000510,4.89,147189.0,0.26666666666666666,0.00645626,0.00125454
sz000025,28.77,503475.0,0.35,0.00014405,0.00419389
sh600562,15.72,565291.0,0.05,6.308e-05,0.00034693
sz000651,45.16,13710576.0,0.0,0.17634288,0.04147442
sz002889,26.73,256608.0,0.0,0.0,0.00619836
sz000633,5.58,1803456.0,0.0,0.00616883,0.00558769
sz000908,5.05,828705.0,0.2,0.00597053,0.00667105
sz002040,10.25,711350.0,0.0,0.00443912,0.00443912
sz000982,1.34,139896.0,13.666666666666666,5.499e-05,0.00667914
sh600766,8.66,2087060.0,0.0,0.00918423,0.00772402
sz002281,32.18,1609000.0,0.08333333333333333,0.05626036,0.0060275
sz002406,6.33,75327.0,0.0,0.04691917,0.0352809
sz300231,7.94,155624.0,0.2,0.00310602,0.00317063
sh601600,4.28,1931564.0,0.5166666666666667,0.02573862,0.02594635
sh600212,4.4,212080.0,0.5,0.00101142,0.00556127
sz002312,3.82,4041178.0,0.0,0.0036621,0.00193792
sh603658,59.52,23808.0,0.0,0.00012057,6.047e-05
sz000635,9.19,76277.0,0.15,0.00193845,0.00237542
sz300068,15.53,105604.0,0.0,0.03083809,0.05230657
sh600650,10.96,168784.0,0.3,0.00281438,0.00404215
sz002892,38.3,819620.0,0.0,0.00178389,0.00178389
sz002788,14.63,48279.0,0.0,0.00553578,1.483e-05
sh603214,45.0,4401000.0,0.05,0.0070028,0.00446928
sz002863,6.91,225957.0,0.0,0.00025558,0.00025558
sz300747,145.95,3627149.0,0.0,0.0023401,0.00146326
sh603379,0,0,0,0,0
sz000926,7.18,129958.0,0.0,0.0,0.00185908
sz000060,4.89,1251351.0,0.55,0.02107847,0.01762362
sh603328,11.14,632752.0,0.0,0.0,0.00632752
sz002412,15.38,19994.0,0.0,0.00326347,0.00310867
sz300375,6.19,132466.0,0.0,0.02051928,0.000158
sz002633,8.72,211896.0,0.21666666666666667,0.00016051,0.00038421
sz300046,13.27,224263.0,0.0,0.0011331,0.00117415
sh600611,4.51,266992.0,8.55,0.01682066,0.02828021
sz002632,8.5,132600.0,0.0,0.01529746,0.00021538
sz002688,5.21,109410.0,0.0,0.00220587,0.0016955
sz000333,48.1,10121202.0,0.0,0.15508363,0.0203889
sz002929,33.55,1301740.0,0.08333333333333333,0.00063934,0.00175085
sh600080,7.54,195286.0,0.0,0.00817128,0.0008933
sz002753,10.21,10210.0,0.0,0.00618973,1.032e-05
sz000788,6.01,53489.0,0.0,0.00096658,0.00152878
sz000636,13.97,6592443.0,0.15,0.03692424,0.06053773
sz002560,5.29,273493.0,0.0,0.00876141,0.00745504
sh601990,12.9,6928074.0,0.0,0.12498503,0.00225917
sh600216,10.08,843686.0,0.18333333333333332,0.00184667,0.0089053
sz002453,6.13,377608.0,0.0,0.01532265,0.00415426
sh601163,12.6,50400.0,0.0,0.00081909,0.00025209
sz000006,6.11,878007.0,0.2,0.01312395,0.02314529
sz300660,21.64,25968.0,0.05,0.00207346,0.00133263
sz002277,3.94,170602.0,0.0,0.01997479,0.00022966
sz000509,3.25,1317225.0,0.03333333333333333,0.02974244,0.00491767
sz002683,9.57,2800182.0,0.1,0.0132836,0.00532022
sz300180,13.48,40710.0,0.0,0.00610584,0.00428485
sz002607,12.21,2903538.0,0.0,0.02031928,0.00521551
sh603966,10.19,120242.0,0.1,0.011358,0.00205482
sz002636,9.18,86292.0,0.16666666666666666,0.00104075,0.00755871
sh603916,12.42,77004.0,0.0,0.0131721,0.00160961
sh601107,3.84,99840.0,1.1333333333333333,0.00280767,0.00334973
sh603131,20.6,292520.0,0.0,0.0010532,0.00010355
sz002229,7.92,2402928.0,0.1,0.02658984,0.00254822
sz300468,14.93,168709.0,0.0,0.00392239,0.00540117
sh600320,3.82,544934.0,0.0,0.04859882,0.00345724
sz300414,0.0,0.0,0.0,0.00172776,0.00172776
sz300638,45.07,9622445.0,0.0,0.01123795,0.00510656
sz002272,5.12,754176.0,0.05,0.0,0.00950502
sz002511,8.78,2541503.0,0.0,0.04584648,0.01371545
sz300370,3.14,1916656.0,0.0,0.03149774,0.00851408
sz002128,8.53,413705.0,1.1666666666666667,0.02593878,0.02643134
sz300726,20.0,486000.0,0.15,0.00014102,0.00118933
sh603220,35.6,3463880.0,0.1,0.00472276,0.02627326
sh603185,56.1,695640.0,0.0,0.00736304,0.00679234
sh603326,11.39,227800.0,0.0,0.0011924,0.00114676
sh600183,11.84,1976096.0,0.0,0.00182658,0.00182658
sh603317,0,0,0,0,0
sz000820,5.69,370988.0,0.5,0.00198693,0.00590522
sh600778,5.0,6000.0,0.0,0.00049114,0.00049114
sz000811,6.36,723132.0,0.55,0.01064511,0.00910328
sh603888,20.1,3302430.0,0.0,0.00208819,0.003808
sh600115,5.84,633062.0,2.083333333333333,0.027529539999999998,0.09272776999999999
sh603726,19.25,225225.0,0.2,0.01159559,0.00106777
sz300450,33.31,3674093.0,0.0,0.04749017,0.01241839
sz002488,7.89,667494.0,0.5,0.00302007,0.01318745
sz300729,24.83,91871.0,0.4,0.00525167,0.00814094
sh600761,10.41,563181.0,0.05,0.00269488,0.00080512
sz002151,25.03,1193556.0,0.0,0.01127097,0.00080676
sz002836,0.0,0.0,0.0,0.0,0.00101085
sh600193,3.8,75240.0,1.7000000000000002,0.00598205,0.01120071
sh603667,9.36,58968.0,0.2833333333333333,0.00049693,0.00039554
sz300028,0,0,0,0,0
sz000968,12.64,66992.0,0.05,0.00268316,0.00899543
sh600961,9.19,448472.0,5.033333333333333,0.0,0.00673627
sz300125,16.53,651282.0,0.0,0.05247126,0.05099958
sz002075,9.75,1633125.0,0.15,0.16696916,0.02505319
sh600732,5.78,11560.0,5.366666666666667,0.0030602800000000003,0.00220154
sz300455,7.2,55440.0,0.2,0.00096312,1.454e-05
sz002465,9.78,840102.0,0.13333333333333333,0.007772,0.01013109
sz002852,14.65,144010.0,0.03333333333333333,0.00010345,0.00035469
sz300277,6.86,146804.0,0.0,0.00012434,0.00012434
sz002795,16.39,914562.0,0.0,0.0,0.00914562
sh600433,4.28,7210944.0,0.0,0.0025299,0.0025299
sz002689,5.0,1589550.0,0.0,0.01095825,0.00479207
sz300120,7.97,863151.0,1.1,0.01997091,0.026585769999999998
sz002385,3.95,1508110.0,0.43333333333333335,0.01636019,0.02094618
sh600606,6.98,3385300.0,0.1,0.03161333,0.00690938
sz300581,15.51,524238.0,0.05,0.00163428,0.00127983
sz000155,4.03,80600.0,2.2,0.00540314,0.00519185
sh600567,3.72,2779212.0,0.0,0.02067283,0.00142516
sh601595,14.17,32591.0,0.0,0.0,0.00032591
sz000705,6.98,16054.0,0.0,0.00013374,0.000176
sz300666,43.85,723525.0,0.0,0.0007953,0.000663
sz300364,5.53,1277430.0,0.0,5.57e-05,0.0002784
sh600018,6.01,682736.0,0.1,0.00884599,0.00526801
sz300586,14.69,1643811.0,0.0,0.0,0.01643811
sz000601,4.44,23088.0,0.05,0.00667091,0.00548164
sh600343,9.89,527137.0,0.18333333333333332,0.00112102,0.00161859
sz000823,9.88,755820.0,0.0,0.0157469,0.00049474
sz002445,2.02,178972.0,0.0,0.00444053,0.00013812
sz002752,7.36,48576.0,0.5,0.00023662,0.00024476
sh600446,19.2,13643520.0,21.666666666666664,1.11133745,2.97706321
sh600601,3.17,674893.0,1.0833333333333333,0.00111026,0.01356883
sz002899,15.38,67672.0,0.0,0.00020087,1.547e-05
sh600983,6.22,67618.0,0.43333333333333335,0.006477559999999999,0.00125223
sz000488,6.84,1156644.0,0.0,0.00745224,0.01012368
sz300110,3.67,408471.0,0.6,0.00253734,0.01255136
sh600071,10.68,116412.0,0.1,0.00291627,0.00072492
sh600987,9.1,112840.0,0.08333333333333333,0.00131036,0.0001824
sz300534,6.42,145734.0,0.0,0.00037423,0.00029087
sz300081,10.17,851229.0,0.05,0.0053568,0.00931081
sz300217,2.95,294705.0,0.05,0.00415805,0.00073888
sz002388,5.4,269460.0,3.9,0.00235773,0.01865187
sz002480,5.64,36096.0,0.0,0.00702053,0.00144362
sh603258,17.99,89950.0,0.1,0.00126673,0.00016389
sz300005,3.85,220220.0,0.3,0.00360904,0.00313432
sh603383,56.0,4513600.0,197.83333333333331,0.07546869,1.24333018
sz300071,3.99,644385.0,0.05,0.01555247,0.00382738
sh603101,13.24,545488.0,1.05,0.0038922,0.00365488
sz002620,6.84,105336.0,5.083333333333333,0.0,0.00318097
sz002778,20.5,129150.0,0.0,0.00109331,0.00109331
sz002841,68.07,40842.0,0.15,0.00138819,0.00478914
sz002088,11.12,246864.0,0.0,0.00035141,0.00035141
sz002314,3.63,92790.0,0.0,0.00577614,0.00125863
sz002610,2.04,611184.0,5.216666666666667,0.0,0.03060092
sz300741,34.29,284607.0,0.0,0.00504919,0.00096197
sh600552,5.89,1766411.0,0.15,0.04583972,0.03906582
sz300454,99.0,509850.0,0.0,0.00271023,0.0018077
sz002939,13.81,5689720.0,0.05,0.00909119,0.03690942
sz002173,8.31,501924.0,0.25,0.00117366,0.00108537
sh601500,7.3,91980.0,0.0,0.0,0.0009198
sz002339,8.6,2931740.0,0.15,0.00826695,0.02039874
sz002478,5.6,125440.0,0.55,0.00373081,0.0038473
sz300014,20.33,1260460.0,0.0,0.29424868,0.292929
sz300340,17.0,156400.0,0.05,0.00098818,0.00501586
sh603368,28.83,34596.0,0.05,0.00271115,0.00193338
sz002530,8.53,265112.0,0.0,0.00270916,0.00238201
sz000619,5.95,99365.0,0.36666666666666664,0.0146593,0.00341632
sz300255,4.94,172900.0,0.3,0.0001497,0.00081317
sh603127,63.81,778482.0,0.11666666666666667,0.00176037,0.00267697
sz300146,20.92,1562724.0,0.05,0.00153558,0.00200478
sz000836,4.8,11809022.0,0.0,0.00717412,0.00717412
sh603106,12.35,204763.0,0.15,0.00111616,0.00630764
sh600851,8.04,628728.0,5.0,0.0,0.00781178
