,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300254,8.91,260172.0,0.0,0.00541936,0.00061618
sz000001,13.67,7178117.0,0.0,0.5468976,0.49936194
sz300480,12.63,330906.0,2.3,0.00121335,0.00400008
sz002233,12.62,700410.0,0.5333333333333333,0.00507268,0.01977366
sz300270,8.82,118188.0,0.0,0.00587009,4.565e-05
sh603238,19.08,47700.0,0.0,0.00050654,0.00758161
sz002460,27.6,4578840.0,0.16666666666666666,0.10758438,0.01477277
sz002153,31.17,218190.0,0.0,0.00682942,0.00682942
sz300705,14.59,391012.0,0.0,0.00837175,0.00089811
sz002464,14.22,1564200.0,0.0,0.01192084,0.00125437
sh600734,8.5,230350.0,0.0,0.02369521,0.00884255
sz300227,11.94,113430.0,0.0,0.0033858,0.003325
sz300030,6.58,22372.0,0.0,0.00214789,0.01253872
sh600111,11.02,1151590.0,0.06666666666666667,0.09241467,0.0035949
sz300198,3.86,389474.0,0.0,0.00020757,0.03399099
sz300278,7.9,692040.0,0.2,0.00400272,0.01375599
sz000960,12.21,1599510.0,0.06666666666666667,0.02338011,0.03142201
sz300427,0.0,0.0,0.18333333333333332,0.01000724,0.00187991
sh603801,36.55,434945.0,0.15,0.00048302,0.00130117
sz300296,9.4,2301120.0,0.05,0.01112194,0.01866451
sh600188,11.64,2047476.0,1.0,0.01076017,0.05879523
sh600094,8.75,1167250.0,0.25,0.1035918,0.03113263
sz002259,2.95,6796505.0,152.25,0.05050861,0.8747108100000001
sz002212,15.98,222122.0,4.933333333333334,0.0,0.0022372
sz300664,11.68,136656.0,1.1,0.00497021,0.00363245
sh603685,17.58,43950.0,0.0,0.0214747,0.00543875
sz002358,14.23,1333351.0,3.1666666666666665,0.03573886,0.0510622
sh600033,3.47,59164.0,29.55,0.00746598,0.10088054
sh603505,17.8,30260.0,0.0,0.00463516,0.00279325
sz300607,41.62,720026.0,0.0,0.01955311,0.003354
sz300228,7.65,1136790.0,0.05,0.00292164,0.0061497
sh601828,12.72,200976.0,1.1166666666666667,0.00159379,0.00972348
sh600202,5.73,93972.0,0.0,0.00376473,0.00086784
sz002084,5.24,46112.0,0.0,0.00065203,0.00030112
sh603329,24.27,6885399.0,0.0,0.01082114,0.00234929
sh603789,13.27,422251.0,0.0,0.00148545,0.00148545
sz002566,7.95,212265.0,0.0,0.0,0.00212265
sz002908,21.85,240350.0,0.08333333333333333,0.01156147,0.00033464
sh600919,7.24,2186241.0,1.4166666666666667,0.00924784,0.28611027
sz002039,14.67,154035.0,4.433333333333334,0.01541849,0.02217074
sz300323,7.72,565104.0,0.0,0.06669308,0.06669308
sh600498,30.91,2361524.0,0.0,0.05336197,0.03836798
sz002147,3.22,625002.0,2.1,0.01259059,0.01316981
sz002721,7.06,489258.0,0.0,0.03612036,0.03612036
sh603638,31.26,428262.0,4.933333333333334,0.0,0.00518916
sz000430,6.64,269584.0,12.283333333333333,0.00152224,0.01269899
sz002396,27.2,4406400.0,0.06666666666666667,0.01151563,0.00607849
sz002458,24.75,25163647.0,0.0,0.01254135,0.11114294
sz000736,12.4,669600.0,0.0,0.0,0.006696
sh600422,14.2,8534200.0,0.0,0.00660514,0.00964606
sz000981,4.41,2792412.0,0.45,0.05842362,0.02618531
sz300368,8.91,116721.0,0.05,0.00167805,0.00015599
sz300353,12.6,602280.0,0.0,0.01346458,0.00454637
sh603636,12.91,516400.0,0.11666666666666667,0.00141537,0.00638407
sz300755,36.25,993250.0,0.0,0.00179889,0.00179889
sz002058,13.71,93228.0,0.0,0.00571871,0.00571871
sz002865,21.35,570045.0,0.15,0.00682796,0.00128338
sh603810,42.99,210651.0,0.0,0.00177131,0.00017291
sz000011,11.96,476008.0,0.0,0.01294527,0.01199544
sz300373,16.99,856296.0,0.6,0.00607031,0.03064313
sh603829,13.19,637077.0,0.0,0.0,0.00637077
sz002500,9.28,2118680.0,0.2833333333333333,0.00790424,0.11931737
sh601928,8.31,469515.0,1.05,4.25e-05,0.01080977
sz002324,12.3,110700.0,0.8166666666666667,1.252e-05,0.00067571
sz000066,9.58,4532078.0,0.3,0.098758,0.05597074
sz300248,9.29,91042.0,0.0,0.0002913,0.0002913
sh600336,4.81,39442.0,0.23333333333333334,0.00716499,0.01185429
sh601898,5.18,544936.0,0.13333333333333333,0.03471428,0.04310324
sz000828,9.96,1254960.0,0.0,0.03486915,0.03486915
sz002492,6.48,220968.0,0.06666666666666667,0.00450712,0.00842285
sz300129,4.76,198968.0,0.0,0.0,0.00198968
sz002066,10.49,1010187.0,0.05,0.00051766,0.00362566
sz300530,41.0,96350.0,0.0,0.00020574,4.146e-05
sh600036,34.7,12845628.0,0.26666666666666666,0.00440096,0.09006759
sz300668,22.57,417545.0,0.0,0.00071283,9.205e-05
sh601666,4.33,748224.0,4.883333333333334,0.00427419,0.08238091
sz300283,5.41,126053.0,0.05,0.00376047,0.0001385
sz000055,7.81,658383.0,0.0,0.00137799,0.00416585
sh600614,6.82,2428602.0,0.0,0.06194358,0.01263001
sz300365,24.9,256470.0,0.0,0.00215893,0.00104151
sz300612,23.0,722200.0,0.0,0.00813135,0.00023432
sz300550,62.98,75576.0,0.0,0.00158321,6.368e-05
sz002222,12.9,566310.0,0.21666666666666667,0.0064357,0.01050034
sh600641,11.9,46410.0,0.5,0.00470615,0.00402273
sh600657,5.54,383922.0,0.0,0.00482257,0.00202931
sz300054,9.61,516057.0,0.0,0.0115061,0.00514291
sh600661,21.4,21400.0,2.7333333333333334,0.00055844,0.00758425
sz300316,13.3,952280.0,0.0,0.00864325,0.00071827
sh600160,8.99,744372.0,0.65,0.01985539,0.05472682
sz300139,12.4,3016920.0,0.0,0.03502525,0.00555414
sz300262,8.73,748161.0,0.05,0.00027274,0.00523066
sh603339,17.72,65564.0,0.0,0.00464635,0.00238801
sh603686,14.18,171578.0,0.75,0.00164728,0.00557126
sh600827,10.49,701781.0,0.03333333333333333,0.00090084,0.00036482
sz002575,8.47,188881.0,1.05,0.00199059,0.02161689
sh603766,5.35,1007405.0,0.26666666666666666,0.00251873,0.00195598
sz002047,7.55,1529630.0,0.0,0.0125757,0.0015561
sz002599,11.75,42300.0,0.03333333333333333,0.00104779,0.00017682
sh603989,20.42,71470.0,0.26666666666666666,0.0020585,0.00206189
sh600390,10.58,3348570.0,0.0,0.00720474,0.00192501
sh601177,11.25,133886.0,0.1,0.0041313,0.00119707
sh600698,3.78,106218.0,0.0,0.0,0.00106218
sh600004,13.97,232349.0,0.0,0.00021465,0.00497961
sz002087,4.6,554300.0,9.116666666666667,0.01638948,0.03909665
sh600666,5.19,13119282.0,76.45,0.22824327,0.82601599
sz002577,13.3,937650.0,0.1,0.00281867,0.02472366
sh600530,6.0,119400.0,0.16666666666666666,0.01671583,0.01117239
sz300154,6.48,157464.0,0.0,0.01325263,0.00531726
sh603056,21.33,458595.0,0.0,0.00077377,0.00081677
sh600291,14.5,2566500.0,0.1,0.01635768,0.02237896
sz300710,30.05,1063770.0,0.05,0.00098137,0.00215346
sz000518,4.24,1366128.0,0.0,0.00821715,0.00091502
sh600909,7.1,1775710.0,0.8166666666666667,0.0527368,0.02868138
sz300398,18.31,140987.0,0.2,0.00134566,0.00217976
sz300639,20.48,874496.0,0.0,0.00062104,8.284e-05
sh603778,5.3,569750.0,0.0,0.00734282,0.00186012
sh600836,5.4,490860.0,0.4166666666666667,0.00130224,0.0032614
sz002232,9.7,560660.0,0.0,0.00617742,0.00336121
sz300343,7.85,704930.0,0.0,0.00943287,0.00253842
sh600897,24.4,95160.0,0.26666666666666666,0.000976,0.0024644
sz000878,10.72,3281392.0,40.96666666666667,0.98481883,2.71978295
sh603188,9.99,247752.0,0.18333333333333332,0.00595236,0.02588269
sz000801,7.08,134520.0,0.05,0.02585234,0.08012888
sz002489,3.68,348496.0,0.05,0.00260879,4.158e-05
sh603779,15.1,39260.0,3.6666666666666665,0.00084036,0.00936596
sz002938,27.54,451656.0,0.0,0.00133775,0.00453697
sh600565,4.78,1904352.0,1.1333333333333333,0.0140581,0.05897983
sz300645,36.0,126000.0,0.15,0.00185521,0.00553022
sz002387,12.17,175248.0,0.2,0.00209052,0.00289751
sz300421,19.69,472560.0,0.0,0.04567537,0.03573132
sz002276,6.82,602206.0,0.0,0.00793466,3.51e-05
sh600749,13.47,382548.0,0.1,0.00107457,0.00398801
sz002061,8.67,738684.0,0.0,0.0057179,0.00139056
sz002873,18.55,179935.0,0.0,0.00759729,0.00069909
sz300148,4.98,755964.0,4.683333333333334,0.02896615,0.06439285
sz300553,36.7,150470.0,0.0,7.754e-05,7.754e-05
sz300187,6.51,355446.0,3.3833333333333333,0.00597197,0.01673625
sh603996,10.72,187600.0,0.0,0.01659589,0.00188307
sh600192,8.71,1330017.0,0.03333333333333333,0.00696961,0.01257423
sz000541,6.23,148897.0,0.45,0.06905803,0.00405665
sz000795,5.07,245388.0,0.0,0.06953913,0.01351685
sh603606,13.06,2736070.0,0.1,0.00915311,0.0173316
sz000876,14.0,3123890.0,0.0,0.07045111,0.00022969
sz000980,5.87,1098277.0,0.6,0.01603708,0.01680186
sh601677,10.96,976536.0,0.15,0.00689703,0.00103036
sz002901,34.11,30699.0,0.15,0.00507465,0.00504113
sh603385,10.71,322371.0,0.0,0.00203811,0.00020615
sh603767,8.57,316233.0,0.0,0.00457572,0.00139974
sh600011,6.55,1283289.0,5.6,0.01543569,0.14000921
sz300457,25.6,1228800.0,0.35,0.01235075,0.01545015
sz002370,18.76,2191168.0,0.0,0.00773025,0.00773025
sz002318,8.59,114247.0,3.783333333333333,0.00882889,0.03768122
sh603630,16.23,124971.0,0.05,0.00178761,0.00296404
sz002703,6.41,1055086.0,0.35,0.00562442,0.02120854
sz002053,0.0,0.0,0.0,0.00130147,0.00016044
sh601238,13.4,263980.0,0.0,0.00168456,0.00143817
sz000663,8.0,263200.0,0.05,0.00036415,0.003685
sh601992,4.2,1530480.0,2.316666666666667,0.02478518,0.05602085
sz000017,5.27,32147.0,0.06666666666666667,0.00865609,0.00136209
sh603278,12.89,20624.0,0.0,0.00685586,0.00664526
sh603133,19.9,31840.0,0.0,0.00300419,0.00300419
sz002193,10.92,55692.0,0.0,0.0086592,0.00163731
sh603713,43.0,511700.0,0.15,0.00371966,0.00270179
sh603800,14.59,876859.0,0.0,0.00207692,0.00042168
sz002070,0,0,0,0,0
sh600220,3.11,281766.0,3.1166666666666667,0.00837261,0.00475629
sh600156,6.61,243909.0,0.16666666666666669,0.059312739999999996,0.00993553
sh600403,4.74,36498.0,4.166666666666667,0.00819944,0.02319826
sz300662,36.57,14628.0,0.0,0.0022488,0.00149944
sz002666,4.95,290070.0,0.2,0.03105161,0.00596393
sz002787,8.64,78624.0,0.0,0.00137032,0.00015045
sz300121,10.75,531050.0,0.0,0.00084182,0.00027342
sh601116,13.09,435897.0,0.0,0.00156626,0.00215578
sz300249,7.59,41745.0,3.6,0.00485063,0.01918039
sz300474,42.5,4870500.0,0.05,0.0033099,0.00257976
sh601326,4.23,140013.0,0.43333333333333335,0.00309036,0.00493065
sz002470,7.04,193600.0,0.2833333333333333,0.0037018,0.00187338
sz002870,22.68,47628.0,0.03333333333333333,0.00877708,0.0008197
sz002574,6.12,119340.0,1.1166666666666667,0.00948772,0.00574906
sz002045,5.83,454157.0,0.0,0.02133989,0.00110594
sh600926,8.69,2194990.0,0.0,0.05212736,0.05960653
sh600630,9.34,177460.0,3.533333333333333,0.00048553,0.01123549
sz000069,8.6,5544420.0,0.16666666666666666,0.04241224,0.0069966
sh601857,7.58,8623766.0,0.0,0.2312636,0.42383288
sz000043,0,0,0,0,0
sh600025,4.12,707404.0,0.0,0.05618902,0.05463328
sz002016,10.34,268840.0,0.0,0.00475264,0.00408088
sz002121,6.13,560895.0,0.38333333333333336,0.00305803,0.00189084
sh603608,10.27,1409044.0,0.0,0.00536593,0.00210341
sh603099,11.56,301716.0,0.0,0.00247666,0.00129759
sh603039,90.3,54180.0,0.11666666666666667,0.0027851,0.00195288
sz300274,11.8,1554060.0,0.15,0.00349961,0.00316737
sh603887,18.38,7352.0,0.3,0.00115677,0.00046125
sz002301,11.12,20016.0,0.0,0.00573067,0.00573067
sz000058,6.9,209070.0,0.0,0.00137326,4.158e-05
sh601558,1.49,795898.0,0.13333333333333333,0.03236175,0.00075614
sz300611,11.3,818120.0,4.983333333333333,0.0,0.0090287
sz000301,6.43,85519.0,0.9833333333333333,0.01356016,0.00973797
sz000620,4.83,21324.0,0.0,0.01273665,0.01273665
sz300778,0,0,0,0,0
sh601688,21.4,13323640.0,0.0,0.16286465,0.06664201
sh603738,15.56,166492.0,0.0,0.0039208,0.00304378
sz002159,21.46,105154.0,3.1166666666666667,0.00512801,0.00541384
sz300007,14.92,1960488.0,0.0,0.00079922,0.00079922
sh600497,5.24,369420.0,0.0,0.05460668,0.01940667
sz002789,18.4,171120.0,0.0,0.00197085,0.00189581
sz300692,14.8,192400.0,0.0,0.0009174,0.00015057
sz000868,0,0,0,0,0
sh600026,6.86,329966.0,3.2,0.01145985,0.04495097
sz002707,7.52,32336.0,0.1,0.00200694,0.01077549
sh600326,8.66,645170.0,3.316666666666667,0.02839007,0.07712569
sh600594,6.99,835305.0,0.0,0.00806488,0.0002888
sh600746,8.21,62396.0,4.783333333333333,0.00677021,0.01730241
sz000510,5.51,271092.0,0.0,0.02186366,0.00060448
sz000025,34.3,1166200.0,0.0,0.0005177,0.0005177
sh600562,17.68,178568.0,0.0,0.00141617,0.00120192
sz000651,56.3,23347610.0,0.0,0.09223764,0.0393889
sz002889,27.15,252495.0,0.0,0.02100118,0.0155067
sz000633,6.53,267730.0,0.0,0.00615804,0.00291103
sz000908,5.84,356824.0,0.16666666666666666,0.0018028,0.00338423
sz002040,13.72,2256940.0,0.0,0.00218065,0.00656073
sz000982,2.1,790440.0,234.63333333333333,0.0001029,0.0272055
sh600766,9.48,189600.0,0.0,0.0040213,0.00078949
sz002281,30.4,1121760.0,0.0,0.00616814,0.01408043
sz002406,6.93,36036.0,0.0,0.0,0.00036036
sz300231,8.25,69135.0,0.0,0.00271563,0.00258633
sh601600,4.31,1920536.0,7.4,0.06400704,0.56721686
sh600212,5.7,1871310.0,0.0,0.01265231,0.01029667
sz002312,4.11,673218.0,3.9833333333333334,0.01392294,0.0266383
sh603658,62.68,194308.0,0.0,0.00272734,0.00253738
sz000635,10.57,1108793.0,0.0,0.00417122,0.00047682
sz300068,17.96,32119664.0,0.25,0.04672803,0.06165825
sh600650,12.91,340824.0,0.0,0.01733923,0.01298094
sz002892,51.51,61812.0,0.05,0.01224783,0.06789835
sz002788,15.77,138776.0,0.3,0.00235738,0.0005778
sh603214,43.16,271649.0,0.5833333333333334,0.0017904,0.00174782
sz002863,7.3,210970.0,0.0,0.0,0.0021097
sz300747,153.27,321867.0,0.0,0.00284144,0.00031574
sh603379,53.5,1942050.0,4.983333333333333,0.0,0.02717243
sz000926,7.89,785844.0,0.5333333333333333,0.00345723,0.01594694
sz000060,5.42,2796178.0,0.6,0.00226645,0.09509908
sh603328,11.08,260380.0,0.08333333333333333,0.00257173,0.00322381
sz002412,19.26,96300.0,0.0,0.00510751,0.00027474
sz300375,8.7,12226980.0,0.0,0.0,0.1222698
sz002633,10.66,18122.0,0.0,0.0003416,0.00080094
sz300046,18.32,789592.0,0.0,0.00254361,0.00121367
sh600611,5.1,77520.0,0.8166666666666667,0.05832987,0.01697045
sz002632,8.43,304323.0,0.45,0.00410865,0.01133449
sz002688,5.78,28900.0,1.8,0.00092818,0.00076687
sz000333,51.0,11454600.0,0.0,0.33954248,0.33954248
sz002929,34.4,199520.0,0.0,0.00141618,0.00061743
sh600080,8.6,241660.0,3.2666666666666666,0.00668322,0.05839828
sz002753,10.94,282252.0,0.0,0.00431065,0.00388786
sz000788,8.15,687860.0,0.0,0.00629873,0.00253427
sz000636,15.0,4936500.0,0.0,0.14497272,0.02985164
sz002560,6.16,281512.0,0.0,1.282e-05,1.282e-05
sh601990,13.7,974070.0,3.183333333333333,0.00660603,0.05269703
sh600216,11.9,1120980.0,0.06666666666666667,0.00267178,0.02758939
sz002453,7.06,283812.0,3.55,0.00496105,0.0254851
sh601163,13.74,171750.0,0.0,0.00365267,0.00098064
sz000006,6.75,1151550.0,0.0,0.00643686,0.00383661
sz300660,24.28,2428.0,0.0,0.00483522,0.00181803
sz002277,4.14,135378.0,4.233333333333333,0.01266926,0.02504351
sz000509,3.25,2051725.0,64.36666666666666,0.11651486,0.6141704
sz002683,14.51,1054877.0,0.06666666666666667,0.00985414,0.0006776
sz300180,16.48,4944.0,0.0,0.0,4.944e-05
sz002607,12.41,311491.0,0.0,0.00023917,0.00010079
sh603966,12.77,481429.0,0.0,0.00063285,0.00052095
sz002636,9.69,168606.0,0.05,0.01163205,0.00128154
sh603916,14.5,31900.0,0.45,0.00175455,0.00081928
sh601107,4.59,368577.0,0.0,0.0047949,0.00055555
sh603131,26.62,165044.0,0.0,0.00268026,0.00013682
sz002229,9.18,873018.0,0.43333333333333335,0.02338148,0.0531068
sz300468,18.68,448320.0,0.0,0.02042488,0.00054682
sh600320,4.41,523026.0,0.0,0.012526,0.00569775
sz300414,24.38,275494.0,0.1,0.00074242,0.00422625
sz300638,61.1,2334020.0,145.15,0.14925741,0.49909101
sz002272,5.63,47855.0,0.95,0.00837063,0.00756149
sz002511,9.91,180362.0,0.0,0.0,0.00180362
sz300370,4.69,2094085.0,0.0,0.02761063,0.00060906
sz002128,9.55,387730.0,5.166666666666667,0.00043387,0.04594065
sz300726,20.62,164960.0,0.0,0.00065178,0.00110921
sh603220,31.47,1532589.0,90.0,0.68348821,3.13380311
sh603185,52.68,221256.0,0.2833333333333333,0.01796041,0.00274402
sh603326,11.45,211825.0,0.0,0.00208962,0.00069316
sh600183,13.74,2609157.0,0.1,0.00407177,0.00548316
sh603317,16.15,74290.0,215.60000000000002,0.00021318,0.00543221
sz000820,6.43,123456.0,243.28333333333333,0.00014146,0.06766932
sh600778,6.61,14542.0,0.7833333333333333,0.00575412,0.00339471
sz000811,9.31,178752.0,3.066666666666667,0.00345901,0.04072351
sh603888,27.5,12218250.0,0.3,0.02624159,0.00581529
sh600115,7.33,705146.0,0.05,0.00608062,0.00509201
sh603726,19.89,167076.0,0.36666666666666664,0.00177251,0.0022165
sz300450,34.31,178412.0,0.0,0.025689,0.00387195
sz002488,10.2,1319880.0,0.03333333333333333,0.00395481,0.00142259
sz300729,24.72,49440.0,0.5,0.0022599,0.00105424
sh600761,12.32,438592.0,0.13333333333333333,0.0085274,0.0007476
sz002151,26.75,3603225.0,0.15,0.01933785,0.01561709
sz002836,14.78,14780.0,0.0,0.00115078,0.00115078
sh600193,3.85,37345.0,0.0,0.00495888,0.00093334
sh603667,9.69,109497.0,2.566666666666667,0.00334093,0.00304304
sz300028,0,0,0,0,0
sz000968,13.65,225225.0,0.0,0.00579257,0.00042202
sh600961,10.6,359340.0,0.0,0.00454762,0.00202821
sz300125,14.38,1552335.0,0.0,0.00276565,0.00261466
sz002075,9.55,1843150.0,0.0,0.00842128,0.03831804
sh600732,6.75,1479600.0,0.05,0.01015009,0.000203
sz300455,8.62,268082.0,0.0,0.00903648,0.00088213
sz002465,10.03,563686.0,0.55,0.02445608,0.12683344
sz002852,15.39,240084.0,0.5,0.00051742,0.00552233
sz300277,7.68,36864.0,0.1,0.01135887,0.00547342
sz002795,16.06,218416.0,0.4166666666666667,0.00480932,0.00682169
sh600433,4.93,1843327.0,1.0333333333333334,0.00898191,0.01230302
sz002689,5.0,52000.0,3.183333333333333,0.00456871,0.01310742
sz300120,7.99,141423.0,0.85,0.00266352,0.00624992
sz002385,5.87,1247375.0,0.3333333333333333,0.01334179,0.00390989
sh600606,7.77,1722609.0,0.0,0.02226514,0.00942744
sz300581,15.73,108537.0,0.8,0.00097954,0.00061066
sz000155,5.13,302157.0,1.9833333333333334,0.00873916,0.01049003
sh600567,3.93,1706406.0,0.0,0.04226956,0.04207056
sh601595,14.8,402560.0,0.0,0.00699426,0.00241959
sz000705,8.15,15485.0,0.0,0.00282418,0.00139256
sz300666,44.02,202492.0,0.05,0.00117443,0.01770358
sz300364,6.1,3545320.0,0.55,0.00529343,0.00457674
sh600018,8.54,11929526.0,0.0,0.06445597,0.06445597
sz300586,16.6,220780.0,0.15,0.00491346,0.00222087
sz000601,5.33,159367.0,0.0,0.01282466,0.01255416
sh600343,11.22,831402.0,1.8166666666666667,0.00414138,0.01828543
sz000823,10.21,1829632.0,137.93333333333334,0.86147037,1.62512976
sz002445,2.61,867042.0,0.2833333333333333,0.01485365,0.00909445
sz002752,0.0,0.0,2.65,0.00487666,0.01326262
sh600446,28.31,21116429.0,0.0,0.04742577,0.03222979
sh600601,3.85,167860.0,1.0333333333333334,0.0011652,0.00539077
sz002899,15.97,268296.0,0.3,0.0078984,0.0020901
sh600983,7.04,61248.0,2.6333333333333333,0.00459345,0.00828485
sz000488,6.46,4059464.0,0.05,0.04485123,0.00193202
sz300110,7.24,8009540.0,0.2,0.00154697,0.05410885
sh600071,14.08,926464.0,0.0,0.00336586,0.00247598
sh600987,11.27,56350.0,1.7666666666666666,0.00830988,0.0229135
sz300534,7.54,152308.0,0.4,0.00682556,0.00473676
sz300081,11.19,55950.0,0.25,0.03222369,0.00711037
sz300217,3.24,1022220.0,0.45,0.01313446,0.00819764
sz002388,6.1,56730.0,2.1666666666666665,0.00405735,0.00796557
sz002480,5.66,438084.0,0.3,0.1459241,0.1018421
sh603258,18.78,9390.0,0.48333333333333334,0.00187438,0.00164822
sz300005,4.46,860334.0,2.4166666666666665,0.00895326,0.00555008
sh603383,105.71,4862660.0,0.0,0.00206528,0.00206528
sz300071,4.38,170820.0,0.0,0.01173249,0.00166042
sh603101,13.2,26400.0,3.066666666666667,0.00279873,0.00986072
sz002620,7.33,523362.0,0.0,0.00238637,0.00023516
sz002778,20.85,91740.0,0.0,0.00652111,0.00046794
sz002841,72.73,443653.0,0.1,0.00237247,0.00237311
sz002088,12.42,190026.0,0.0,0.00312056,0.00047771
sz002314,3.78,218257.0,0.0,0.00497776,0.0091509
sz002610,2.24,682528.0,1.9166666666666667,0.02086594,0.04957878
sz300741,40.0,5612000.0,0.0,0.0,0.05612
sh600552,5.78,718454.0,0.0,0.0,0.00718454
sz300454,97.0,164900.0,0.0,0.00118793,9.95e-05
sz002939,14.1,806520.0,0.05,0.13775607,0.00882066
sz002173,9.09,72720.0,0.25,0.0052104,0.00091238
sh601500,7.95,91425.0,1.2666666666666666,0.00174661,0.00979273
sz002339,8.81,99553.0,0.5833333333333334,0.00269402,0.00374077
sz002478,6.56,179744.0,3.966666666666667,0.02566727,0.02876902
sz300014,26.88,7174272.0,0.2,0.00572314,0.02243833
sz300340,18.85,271440.0,0.0,0.00402512,0.00402512
sh603368,33.94,54304.0,0.25,0.00375178,0.00784644
sz002530,12.23,790058.0,0.0,0.02329929,0.00398064
sz000619,6.54,104640.0,0.9,0.00217112,0.00091045
sz300255,7.97,563479.0,0.0,0.03809155,0.03809155
sh603127,45.78,183120.0,3.05,0.00283785,0.01234017
sz300146,0,0,0,0,0
sz000836,4.45,1966010.0,10.683333333333334,0.00438739,0.15405879
sh603106,13.2,1075800.0,0.26666666666666666,0.00333955,0.02623372
sh600851,9.05,416300.0,0.0,0.0,0.004163
sz000038,12.8,4591360.0,0.0,0.00118352,0.0011321
sh600499,5.21,31260.0,0.16666666666666666,0.00909848,0.00957505
sz000720,6.9,2189370.0,0.0,0.0072205,0.00652791
sh600800,8.68,319424.0,0.0,0.01558042,0.00331606
sh600015,8.41,3892148.0,1.2,0.00988799,0.06885921
sh600101,9.04,928408.0,0.0,0.00579441,0.00412005
sz002808,18.5,299700.0,0.0,0.00501587,0.00144724
sz300753,39.32,70776.0,1.0,0.000795,0.00524678
sz000338,12.93,13068351.0,0.0,0.20633684,0.20180554
sh603323,7.45,1330570.0,0.0,0.00392447,0.00675787
sh603377,16.7,31730.0,0.8666666666666667,0.0049492,0.00690428
sh600982,4.0,58400.0,0.0,0.00514775,0.00023548
sz300546,29.16,128304.0,0.0,0.00752968,0.006777
sz000905,8.88,243312.0,0.0,0.00063207,3.667e-05
sz300253,14.41,2225163.0,0.5,0.00496522,0.05330499
sz300160,4.26,37062.0,3.566666666666667,0.0036666,0.01094867
sh603277,10.71,121023.0,0.36666666666666664,0.00162908,0.0027275
sz002811,17.39,165205.0,0.0,0.00644099,0.01775332
sz300654,18.44,510788.0,0.0,0.0,0.00510788
sh600039,3.93,1050096.0,0.0,0.04028367,0.04010352
sz300233,19.51,44873.0,0.21666666666666667,0.015891580000000002,0.01643368
sh600580,9.95,250810.0,0.13333333333333333,0.01157179,0.02030905
sz002618,16.83,311355.0,0.1,0.01114131,0.00070726
sz002660,7.7,259490.0,0.16666666666666666,0.00469025,0.01448151
sh601126,7.48,7016240.0,0.0,0.0,0.0701624
sh600642,5.73,232065.0,0.0,0.0029733,0.00026583
sz300528,8.84,140556.0,8.216666666666667,0.00160195,0.02200578
sz300473,36.56,58496.0,0.0,0.00432283,0.00615648
sz002402,10.13,446733.0,0.2,0.01862392,0.00996389
sz000417,5.79,99588.0,0.6166666666666667,0.0243906,0.03167508
