,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300419,6.72,278880.0,0.05,0.01022879,0.00353518
sh600741,20.67,1008696.0,0.1,0.00547723,0.00814536
sh600198,11.48,4206708.0,7.3,0.07483021,0.18457369
sh603301,35.9,96930.0,0.21666666666666667,0.0006858,0.00028909
sh601020,11.41,292096.0,4.966666666666667,0.0,0.00417317
sz300386,13.88,180440.0,0.0,0.00022333,0.00020938
sz002473,12.4,11290200.0,1.4666666666666666,0.04511045,0.19998076
sh600811,4.29,1170741.0,0.3333333333333333,0.03915408,0.02065976
sz002590,8.73,121347.0,0.31666666666666665,8.78e-06,0.00024584
sz300416,21.3,34080.0,0.55,0.0249863,0.04221091
sz300100,11.1,647518.0,0.05,0.00147128,0.00315703
sz300232,14.32,1676586.0,0.0,0.01433323,0.0011368
sh601366,8.03,718685.0,0.0,0.00516296,0.00189146
sz002334,6.16,277200.0,1.5166666666666666,4.338e-05,0.00550553
sz002429,3.31,1576553.0,0.05,0.00084753,0.01485031
sz000409,5.59,1519267.0,0.0,0.01972999,0.01972999
sh603319,24.37,90169.0,0.8,0.00379448,0.00609639
sz002763,9.36,7488.0,0.0,0.00392203,0.00377227
sz002273,14.46,5254764.0,0.0,0.00089365,0.00089365
sh600383,13.29,2187534.0,0.0,0.00801563,0.00674848
sz300141,9.31,196441.0,0.5,0.0,0.00272761
sz300254,8.69,218119.0,0.0,0.0,0.00218119
sz000001,12.69,1695384.0,0.16666666666666666,0.0867904,0.01015609
sz300480,13.22,286874.0,0.0,0.0,0.00286874
sz002233,12.16,575168.0,0.0,0.03151635,0.01428445
sz300270,9.12,163248.0,0.0,0.00117079,0.00095896
sh603238,19.44,104976.0,0.05,0.00636748,0.00017604
sz002460,30.1,4283531.0,0.0,0.00114571,0.00539546
sz002153,33.99,1662111.0,0.0,0.0,0.01662111
sz300705,15.51,552156.0,0.15,0.000389,0.00211596
sz002464,11.87,3413100.0,0.05,0.0017676,0.00192321
sh600734,9.65,16934785.0,110.01666666666667,0.18477839,0.6619866
sz300227,13.2,6600.0,0.0,0.00025137,0.00025137
sz300030,6.6,325380.0,5.0,0.0,0.00361668
sh600111,11.48,2042292.0,0.0,0.0076327,0.02503565
sz300198,4.83,1836849.0,0.0,0.02229863,0.12526487
sz300278,8.41,1782079.0,0.15,0.01391162,0.01826887
sz000960,12.34,1269786.0,0.0,0.00113664,0.00113664
sz300427,14.08,45056.0,0.0,0.00043731,0.00042321
sh603801,30.28,72672.0,0.0,0.02082319,0.00444252
sz300296,8.69,484902.0,0.0,0.06904757,0.04321056
sh600188,10.69,536638.0,0.0,0.01935224,0.01878837
sh600094,6.81,132924.0,1.9833333333333334,0.04656781,0.0094146
sz002259,2.59,150738.0,0.5666666666666667,0.03033821,0.00392698
sz002212,17.68,236912.0,0.0,0.0,0.00236912
sz300664,11.64,244440.0,0.05,0.0049841,0.00447483
sh603685,16.76,8380.0,0.0,0.00186805,0.00174667
sz002358,15.42,1349250.0,0.0,0.02083075,0.00329448
sh600033,3.5,17500.0,1.1,0.03018261,0.01866288
sh603505,17.35,43375.0,1.3,0.00263766,0.00518992
sz300607,40.94,315238.0,0.0,0.01213472,0.00111558
sz300228,7.2,770400.0,0.0,0.00078619,0.00075024
sh601828,13.69,214933.0,0.03333333333333333,0.00340303,0.0038181
sh600202,5.33,106067.0,0.0,0.00522556,0.00360456
sz002084,5.16,1684740.0,0.05,0.00161436,0.00134925
sh603329,17.99,345408.0,0.03333333333333333,0.00699372,0.01103598
sh603789,13.91,68159.0,0.25,0.00931432,0.00623482
sz002566,7.25,158775.0,1.1833333333333333,0.00107871,0.00333952
sz002908,20.46,353958.0,0.0,0.00095075,0.00064076
sh600919,7.14,1203090.0,0.0,0.01951738,0.00074486
sz002039,14.59,313685.0,0.7333333333333333,0.00423009,0.0065404
sz300323,9.31,301644.0,0.05,0.03621936,0.00587995
sh600498,31.9,2545620.0,0.0,0.0058492,0.00383551
sz002147,3.35,715225.0,0.05,0.00147851,0.00101755
sz002721,7.01,1439854.0,0.11666666666666667,0.00547229,0.02307373
sh603638,30.21,400222.0,0.0,0.007502,6.114e-05
sz000430,6.19,157845.0,0.0,0.00283305,0.00218809
sz002396,24.51,1146382.0,0.0,0.04360688,0.01019506
sz002458,42.07,11165378.0,0.0,0.06439244,0.00313153
sz000736,9.35,15895.0,0.0,0.0,0.00015895
sh600422,10.68,9898107.0,30.2,0.46114935,2.25304224
sz000981,4.57,2101743.0,0.0,0.01733227,0.00947095
sz300368,9.22,322700.0,0.05,0.00058347,0.00031522
sz300353,12.64,801376.0,0.1,0.00478368,0.00231231
sh603636,14.59,1575720.0,0.05,0.02266338,0.00504944
sz300755,34.14,1611408.0,0.0,0.00945569,0.00158178
sz002058,14.4,321120.0,0.15,0.0067743,0.02251174
sz002865,22.42,995448.0,0.0,0.00948694,0.00948694
sh603810,42.6,881820.0,0.0,0.00214717,0.00214717
sz000011,11.5,1311000.0,0.0,0.02665843,0.00860122
sz300373,19.92,370512.0,0.0,0.0169857,0.0033439
sh603829,13.23,1143072.0,0.06666666666666667,0.0,0.01859223
sz002500,9.05,3502350.0,0.0,0.00620923,0.00371727
sh601928,9.13,866437.0,0.55,0.00834332,0.03273637
sz002324,11.6,19720.0,0.36666666666666664,0.0116196,0.01194636
sz000066,10.66,56353386.0,0.05,0.16938997,0.03215051
sz300248,9.49,1149239.0,0.2,0.00449996,0.00136725
sh600336,4.63,148623.0,1.3666666666666667,0.01620053,0.06257442
sh601898,5.26,190938.0,1.25,0.00111161,0.03423302
sz000828,9.7,129010.0,0.0,0.01337452,0.011232
sz002492,6.55,110695.0,0.0,0.0041058299999999995,0.00239332
sz300129,4.5,136800.0,0.0,0.00139122,0.00139122
sz002066,9.31,91238.0,0.06666666666666667,0.05716955,0.0030678
sz300530,39.78,63648.0,0.35,0.00059666,0.00135477
sh600036,32.08,6898483.0,0.0,0.01388119,0.01365481
sz300668,21.98,109900.0,0.0,0.03624148,0.03095232
sh601666,4.37,204516.0,5.1,0.0,0.00431626
sz300283,5.55,603285.0,0.0,0.01698819,0.01477693
sz000055,6.45,752070.0,1.0,0.12349755,0.5076458
sh600614,6.32,2154488.0,0.0,0.0844985,0.16428557
sz300365,27.14,5650548.0,0.05,0.00066292,0.00154694
sz300612,24.22,1000286.0,0.0,0.00227734,0.00535717
sz300550,0.0,0.0,0.0,6.398e-05,6.398e-05
sz002222,14.09,656594.0,0.0,0.00150605,0.0002678
sh600641,12.58,1686978.0,0.16666666666666666,0.01921905,0.00373655
sh600657,5.25,115500.0,0.0,0.02401306,0.02327895
sz300054,10.15,196910.0,0.5333333333333333,0.00885015,0.01912599
sh600661,23.35,861615.0,0.05,0.00221636,0.00228713
sz300316,15.8,1583160.0,0.0,0.00706124,0.00376933
sh600160,8.51,2351526.0,0.0,0.00151534,0.0055346
sz300139,13.5,10314000.0,0.0,0.01095945,0.01095945
sz300262,8.29,142588.0,5.0,0.0,0.0014922
sh603339,18.73,204157.0,0.0,0.00053569,0.00057409
sh603686,15.47,355810.0,0.03333333333333333,0.00332984,0.00448488
sh600827,10.14,60840.0,0.0,0.01761416,0.01185266
sz002575,9.05,758390.0,0.4166666666666667,0.00810989,0.06001315
sh603766,5.19,566229.0,0.26666666666666666,0.02426181,0.00969729
sz002047,7.2,2154247.0,0.1,0.00240851,0.01343909
sz002599,11.76,157584.0,4.933333333333334,0.0,0.0018228
sh603989,21.49,10745.0,0.0,6.609e-05,6.609e-05
sh600390,10.54,1058216.0,0.0,0.00144128,0.00440992
sh601177,14.99,2998.0,0.03333333333333333,0.04533213,0.04887204
sh600698,4.39,814784.0,0.16666666666666666,0.00168539,0.01548621
sh600004,14.4,545760.0,0.55,0.03762088,0.07568394
sz002087,4.63,1817738.0,0.23333333333333334,0.00687535,0.00123436
sh600666,4.3,7752470.0,0.0,0.00791524,0.00791524
sz002577,13.16,131600.0,0.35,0.00574214,0.01532337
sh600530,6.92,9304521.0,0.23333333333333334,0.00347748,0.02373795
sz300154,6.21,24840.0,0.85,0.00079439,0.00140719
sh603056,18.64,173352.0,0.15,0.00333622,0.00039165
sh600291,14.7,1949220.0,0.18333333333333332,0.00960898,0.00435868
sz300710,32.8,1177520.0,0.0,0.00842064,9.912e-05
sz000518,4.32,652320.0,0.15,0.00032162,0.00027405
sh600909,7.12,1602712.0,0.23333333333333334,0.00147387,0.01016843
sz300398,19.21,282387.0,0.15,0.00285419,0.00193635
sz300639,17.87,35740.0,0.0,0.00239993,0.00048405
sh603778,5.12,13312.0,0.23333333333333334,0.01045775,0.00681391
sh600836,5.63,1492513.0,0.0,0.02172206,0.00157877
sz002232,9.7,1031110.0,0.0,0.00664339,0.00594994
sz300343,8.38,1255324.0,0.0,0.01931969,0.01429594
sh600897,23.65,153725.0,0.0,0.01033573,0.01060605
sz000878,10.59,986988.0,0.0,0.0,0.00986988
sh603188,9.75,2847000.0,0.0,0.00898675,0.00719775
sz000801,6.51,585900.0,0.1,0.03320694,0.00587887
sz002489,3.57,74256.0,5.016666666666667,0.009950170000000001,0.04609753
sh603779,14.77,141792.0,0.0,0.00044621,0.0006991
sz002938,27.2,1039040.0,0.2,0.0054595,0.01160856
sh600565,3.81,546735.0,5.066666666666666,0.0,0.00727191
sz300645,38.4,1190400.0,0.0,0.00117576,0.00528979
sz002387,13.23,691929.0,0.0,0.010119,0.00300943
sz300421,17.77,3959156.0,236.05,0.00069303,0.38253479
sz002276,7.32,544608.0,0.0,0.02598048,0.00439849
sh600749,10.62,331344.0,11.016666666666667,0.00446761,0.03986102
sz002061,9.29,425482.0,0.0,0.0,0.00468172
sz002873,18.97,68292.0,0.0,0.00224106,0.00011426
sz300148,5.14,636846.0,0.0,0.01039832,0.00553579
sz300553,37.5,97500.0,0.0,0.0,0.000975
sz300187,6.57,443475.0,0.0,0.00080396,0.00043562
sh603996,11.05,412165.0,0.05,0.00635384,0.00353956
sh600192,7.3,1287720.0,0.2833333333333333,0.00753051,0.00546845
sz000541,6.22,123778.0,0.0,0.00195191,0.0011932
sz000795,5.21,676258.0,0.0,0.00829058,0.00331673
sh603606,11.58,228126.0,0.0,0.00507964,0.00306994
sz000876,12.62,3896816.0,0.0,0.02169575,0.02169575
sz000980,5.53,437423.0,0.25,0.00361065,0.03023494
sh601677,10.82,216400.0,1.85,0.00141705,0.00520405
sz002901,34.01,88426.0,0.3,0.00798731,0.00788884
sh603385,10.8,160920.0,0.0,0.0001308,0.0001308
sh603767,8.07,63753.0,0.2833333333333333,0.00957878,0.01117308
sh600011,6.59,634617.0,0.0,0.01691971,0.00220858
sz300457,26.95,1309770.0,0.0,0.01005611,0.00095039
sz002370,14.66,2075856.0,0.0,0.00385773,0.000618
sz002318,8.46,666648.0,0.0,0.0,0.00666648
sh603630,17.42,88842.0,0.0,0.00034904,0.0003665
sz002703,5.64,162996.0,0.1,0.00195823,0.00119206
sz002053,9.46,10210178.0,231.95,0.00149468,0.97562552
sh601238,11.9,543830.0,0.05,0.01373052,0.01451861
sz000663,7.84,52528.0,0.0,0.0,0.00052528
sh601992,4.29,4248387.0,1.0666666666666667,0.14448076,0.08317679
sz000017,5.58,214830.0,0.9166666666666666,0.00286022,0.00668471
sh603278,17.6,51040.0,5.016666666666667,0.0,0.0015136
sh603133,20.1,138690.0,0.0,0.0,0.0013869
sz002193,10.96,819808.0,0.05,0.00289376,0.00317897
sh603713,37.2,5501880.0,0.0,0.00140942,0.0003916
sh603800,14.0,193200.0,0.15,0.00063519,0.00043817
sz002070,0,0,0,0,0
sh600220,3.11,847164.0,5.75,0.0,0.02618647
sh600156,7.42,13599376.0,0.0,0.00651522,0.00151465
sh600403,4.47,33525.0,0.7833333333333333,0.0007767,0.00329308
sz300662,36.81,327609.0,0.0,0.00268947,0.00125053
sz002666,5.21,339171.0,5.766666666666667,0.00070745,0.04103506
sz002787,10.71,11483262.0,4.95,0.0,0.1182394
sz300121,10.41,150945.0,0.55,0.00164803,0.00331821
sh601116,13.73,1002290.0,0.06666666666666667,0.00227141,0.00442562
sz300249,8.25,1618650.0,0.45,0.0044469,0.00828039
sz300474,48.6,495720.0,0.05,0.00138458,0.00548604
sh601326,4.85,30511835.0,181.58333333333334,0.40560282999999997,1.30414458
sz002470,7.93,57096.0,5.466666666666667,0.0137596,0.03362831
sz002870,24.29,403214.0,0.0,0.00255407,0.00255407
sz002574,6.07,117758.0,0.35,0.0020749,0.00189998
sz002045,6.1,616710.0,0.1,0.02637762,0.0089426
sh600926,8.83,821190.0,0.0,0.00733154,0.00928188
sh600630,9.47,2078665.0,0.0,0.36260055,0.36260055
sz000069,7.26,821614.0,0.05,0.07668558,0.00481201
sh601857,7.82,16484693.0,0.0,0.03987804,0.04116943
sz000043,8.84,183872.0,0.0,0.0,0.00183872
sh600025,3.86,473236.0,6.933333333333334,0.01183376,0.23985629
sz002016,10.8,581040.0,0.03333333333333333,0.05175653,0.01615513
sz002121,6.68,1150296.0,0.0,0.01622861,0.00071553
sh603608,10.42,390750.0,1.8333333333333333,0.00906321,0.01200534
sh603099,10.58,323748.0,0.0,0.0069217,0.00340638
sh603039,98.19,19638.0,0.0,0.01584039,9.945e-05
sz300274,11.63,687333.0,0.0,0.0,0.00687333
sh603887,18.96,30336.0,0.0,0.00288531,0.00074295
sz002301,10.25,117875.0,5.516666666666667,0.0,0.00352508
sz000058,7.51,881674.0,0.0,0.00646326,0.00178664
sh601558,1.5,1068300.0,0.65,0.0295986,0.00796
sz300611,10.35,61065.0,5.0,0.0,0.00167553
sz000301,6.05,87120.0,0.0,0.00315998,0.0013677
sz000620,4.88,14640.0,0.16666666666666666,0.00273216,0.02736628
sz300778,0,0,0,0,0
sh601688,23.1,8657880.0,0.25,0.0714776,0.05103329
sh603738,15.75,157500.0,0.0,0.00041094,8.24e-05
sz002159,21.38,53450.0,0.1,0.0031237,0.00255458
sz300007,12.46,244216.0,0.0,0.00349417,0.00170999
sh600497,5.32,525616.0,4.966666666666667,0.0,0.00762453
sz002789,18.95,1082045.0,0.0,0.00171843,0.00303275
sz300692,15.5,263500.0,0.0,0.0001552,0.0001552
sz000868,4.13,406392.0,0.13333333333333333,0.00671702,0.02319148
sh600026,6.12,206244.0,0.3,0.00516054,0.00317262
sz002707,7.69,1900199.0,11.15,0.15080181,0.38687421
sh600326,8.83,5930228.0,0.0,0.01078699,0.00042763
sh600594,6.87,307089.0,0.0,0.00869172,0.00186406
sh600746,7.7,2058210.0,0.0,0.00440301,0.00517585
sz000510,5.38,111635.0,0.0,0.00460888,0.0046797
sz000025,33.18,1131438.0,0.2,0.00908831,0.00574535
sh600562,17.23,634064.0,0.0,0.01040985,0.01040985
sz000651,46.4,17935410.0,0.0,0.09085079,0.00917776
sz002889,27.11,363274.0,0.05,0.01349696,0.00383491
sz000633,6.2,2072660.0,0.2,0.00964981,0.00453891
sz000908,5.58,136710.0,0.0,0.00600085,0.0001695
sz002040,10.86,948078.0,0.0,0.00821823,0.01668696
sz000982,1.55,1336565.0,0.0,0.00044052,1.6e-05
sh600766,10.34,2109360.0,0.2,0.00161211,0.0153495
sz002281,33.46,1877106.0,0.05,0.02376159,0.01590734
sz002406,6.67,33350.0,0.1,0.00311637,0.00336332
sz300231,8.6,40420.0,0.0,0.00352398,8.61e-05
sh601600,4.36,1605788.0,0.25,0.01861477,0.00649371
sh600212,5.02,850388.0,4.3,0.01381901,0.3030733
sz002312,4.07,208384.0,0.2,0.00125688,0.00168264
sh603658,0.0,0.0,0.0,0.0,0.00053236
sz000635,10.06,329968.0,0.15,0.00030538,0.00418582
sz300068,15.86,678808.0,5.1,0.0,0.01265113
sh600650,12.47,394052.0,0.11666666666666667,0.00144633,0.00565385
sz002892,48.99,685860.0,0.0,0.05447357,0.01549573
sz002788,15.41,127903.0,0.0,0.01377543,0.00487976
sh603214,41.9,79610.0,0.0,0.00303174,0.00096889
sz002863,7.24,77468.0,2.6333333333333337,0.00058581,0.00685402
sz300747,183.1,1135220.0,0.05,0.00609832,0.01050888
sh603379,0,0,0,0,0
sz000926,7.67,655018.0,0.0,0.05181764,0.0514374
sz000060,5.15,848205.0,0.0,0.0,0.00848205
sh603328,11.39,154904.0,0.0,0.0115619,0.00044837
sz002412,17.74,24836.0,0.0,0.01560563,0.00758772
sz300375,7.29,155277.0,0.2,0.0014514,0.00334159
sz002633,9.6,155520.0,3.1166666666666667,0.00125816,0.0063147
sz300046,18.04,3380696.0,0.26666666666666666,0.02569919,0.05925613
sh600611,5.0,430000.0,0.05,0.00762525,0.00582923
sz002632,8.87,128615.0,0.6666666666666666,0.00181806,0.00564509
sz002688,5.62,5620.0,3.5166666666666666,0.01630263,0.01708138
sz000333,48.3,4298700.0,0.15,0.08939728,0.04382105
sz002929,35.15,196840.0,0.25,0.00509326,0.00358946
sh600080,8.0,644800.0,0.7,0.00511345,0.03710517
sz002753,10.74,424230.0,0.0,0.00138205,0.00138205
sz000788,9.5,21139400.0,85.56666666666666,0.71372917,3.8191453099999997
sz000636,15.63,3102555.0,0.11666666666666667,0.07653417,0.10713611
sz002560,6.02,241402.0,0.0,0.01207053,0.00118916
sh601990,14.45,2124150.0,0.0,0.00381097,0.00244347
sh600216,11.22,629442.0,0.3333333333333333,0.01381317,0.02273874
sz002453,6.67,420210.0,0.0,0.0,0.0042021
sh601163,13.8,507840.0,0.0,0.00280327,0.00031809
sz000006,6.55,1598200.0,0.0,0.00409918,0.00257699
sz300660,24.45,48900.0,0.0,0.00051481,0.00051481
sz002277,4.25,390150.0,0.0,0.00595219,0.0036776
sz000509,3.28,933160.0,0.05,0.00293822,0.00849424
sz002683,15.0,6683775.0,0.0,0.05022545,0.00822068
sz300180,14.31,194616.0,0.0,0.00013023,0.00013023
sz002607,12.1,335170.0,0.0,0.00294681,0.0014442
sh603966,11.16,141732.0,0.0,0.01939142,0.01747454
sz002636,9.38,29078.0,0.45,0.0043983,0.00173099
sh603916,13.89,208350.0,0.0,0.02267767,0.00307917
sh601107,4.48,1600256.0,0.45,0.0009698,0.01658918
sh603131,25.18,226620.0,0.0,0.0082779,0.00290763
sz002229,9.23,1216514.0,0.0,0.0,0.01216514
sz300468,16.47,367281.0,0.0,0.00124489,0.00039955
sh600320,4.17,820656.0,0.05,0.00697827,0.00745203
sz300414,22.33,14690996.0,0.5666666666666667,0.03097697,0.17401063
sz300638,62.49,2099664.0,0.0,0.00162501,0.00162501
sz002272,5.69,2686818.0,0.21666666666666667,0.00386845,0.02131048
sz002511,9.08,370464.0,0.0,0.0064565,0.00134441
sz300370,5.38,17375248.0,0.0,0.07946639,0.01256102
sz002128,9.09,519948.0,0.0,0.0,0.00519948
sz300726,21.16,139656.0,0.3,0.00557292,0.0064922
sh603220,34.53,2910879.0,0.0,0.00301317,0.0018705
sh603185,55.96,179072.0,0.0,0.01007218,0.00279818
sh603326,11.68,58400.0,5.016666666666667,0.0,0.00108619
sh600183,12.47,7907227.0,0.2833333333333333,0.02123134,0.01775354
sh603317,0,0,0,0,0
sz000820,8.2,13002740.0,0.0,0.00614239,0.02317145
sh600778,5.37,122436.0,0.08333333333333333,0.00764832,0.00209285
sz000811,8.3,1392740.0,0.0,0.00661301,0.00054008
sh603888,27.0,42724800.0,0.0,0.06993382,0.03404399
sh600115,6.3,2750700.0,0.08333333333333333,0.03085104,0.01643888
sh603726,20.84,331356.0,4.983333333333333,0.0,0.0045219
sz300450,37.35,1691955.0,0.0,0.05458832,0.03005304
sz002488,12.6,34239240.0,0.0,0.11724709,0.01528854
sz300729,26.08,91280.0,0.0,0.00355271,0.00159555
sh600761,11.08,36564.0,0.15,0.00059158,0.00280354
sz002151,26.69,1902997.0,0.0,0.00154758,0.00448422
sz002836,14.5,55100.0,0.45,0.00207091,0.00101496
sh600193,4.11,6594770.0,0.25,0.01207335,0.00485046
sh603667,10.12,119416.0,0.3,0.00236683,0.00106892
sz300028,0,0,0,0,0
sz000968,13.23,162729.0,5.0,0.0,0.00234144
sh600961,9.6,24000.0,0.48333333333333334,0.00130394,0.00585508
sz300125,18.52,11792406.0,126.03333333333333,0.24562294,1.9931337999999998
sz002075,10.52,599640.0,5.05,0.0,0.01460488
sh600732,5.9,177000.0,0.6333333333333333,0.00249211,0.00055335
sz300455,8.31,137946.0,0.0,0.00349092,0.00020016
sz002465,9.94,406546.0,0.16666666666666666,0.02190886,0.02560876
sz002852,16.21,358241.0,0.0,0.00421827,0.00223506
sz300277,7.78,57572.0,0.35,0.00276687,0.00111612
sz002795,17.0,452200.0,0.06666666666666667,0.00027282,0.00182362
sh600433,4.49,243358.0,3.0,0.02350493,0.03993363
sz002689,5.32,530404.0,0.13333333333333333,0.00060698,0.00254649
sz300120,8.17,89870.0,0.0,0.00310705,0.00030367
sz002385,5.23,2100368.0,0.0,0.006316,0.00574932
sh600606,7.8,2601300.0,0.38333333333333336,0.01647988,0.02876437
sz300581,16.3,66830.0,0.1,0.00445648,0.00249295
sz000155,5.18,2942240.0,0.03333333333333333,0.06404171,0.02870013
sh600567,4.03,2634814.0,4.983333333333333,0.0,0.0351173
sh601595,15.51,138039.0,0.1,0.00617201,0.00910404
sz000705,7.73,119815.0,0.0,0.03195622,0.00052137
sz300666,44.96,683392.0,5.0,0.0,0.0096883
sz300364,6.24,937872.0,0.0,0.00096834,0.00081134
sh600018,7.18,522704.0,0.05,0.11735385,0.02354413
sz300586,15.9,41340.0,0.0,0.0,0.0004134
sz000601,5.05,1198870.0,0.0,0.00190924,0.00190924
sh600343,0,0,0,0,0
sz000823,10.23,1694088.0,0.08333333333333333,0.00044352,0.00055728
sz002445,2.29,391659.0,2.1,0.01434694,0.01782798
sz002752,7.91,11865.0,0.25,0.00379119,0.00113828
sh600446,24.24,22189296.0,0.0,0.05519113,0.00337534
sh600601,4.09,10024181.0,0.0,0.00088109,0.0003415
sz002899,15.98,230112.0,0.1,0.00287381,0.00194384
sh600983,7.48,350064.0,0.0,0.00710195,0.0042139
sz000488,6.95,818710.0,6.266666666666667,0.00228487,0.03331249
sz300110,3.93,173313.0,0.0,0.00288357,0.00288357
sh600071,12.04,146888.0,0.0,0.0,0.00146888
sh600987,9.94,1290212.0,0.0,0.0032937,0.0032937
sz300534,7.01,178755.0,0.0,0.00696549,0.00351895
sz300081,11.98,1134506.0,0.05,0.00913387,0.00210246
sz300217,3.17,674259.0,0.3,0.02047539,0.00598665
sz002388,6.05,238370.0,104.36666666666666,0.13851349,0.37598335
sz002480,6.02,314846.0,0.11666666666666667,0.00492545,0.00723038
sh603258,19.01,87446.0,0.0,0.00118664,0.0005362
sz300005,4.46,400508.0,0.0,0.01128497,0.00252304
sh603383,86.03,8386204.0,0.0,0.04053226,0.00146682
sz300071,4.22,747784.0,0.0,0.00044326,0.0003628
sh603101,14.11,148155.0,5.033333333333333,0.0,0.00349773
sz002620,7.36,139104.0,0.0,0.00444869,0.00440142
sz002778,21.01,23111.0,5.0,0.0,0.00048323
sz002841,74.11,837443.0,0.0,0.00121044,0.00189134
sz002088,11.7,197730.0,0.0,0.00070812,0.00125675
sz002314,3.96,125140.0,0.0,0.0023412,0.0023412
sz002610,2.3,5332090.0,0.0,0.02513419,0.00475025
sz300741,43.2,1715040.0,0.0,0.00225727,0.00651203
sh600552,5.93,821898.0,0.43333333333333335,0.00100133,0.00776344
sz300454,100.03,210063.0,0.0,0.00121223,0.00030322
sz002939,15.4,3637480.0,0.0,0.01323661,0.01343779
sz002173,9.25,185925.0,0.25,0.00103942,0.00155143
sh601500,7.77,111111.0,3.2333333333333334,0.00347634,0.01377112
sz002339,9.06,243714.0,0.0,0.00228299,0.00200127
sz002478,6.19,4268284.0,0.1,0.00109599,0.01002179
sz300014,24.34,735068.0,0.25,0.00685282,0.01315369
sz300340,22.11,5312325.0,0.0,0.0152093,0.00109812
sh603368,30.87,12348.0,3.05,0.01157895,0.02657931
sz002530,10.66,690768.0,0.0,0.02995105,0.0019968
sz000619,6.32,314736.0,0.0,0.00669116,0.00662766
sz300255,7.07,925463.0,0.0,0.00909112,0.00105662
sh603127,76.58,122528.0,0.0,0.0,0.00122528
sz300146,22.7,1209342.0,0.0,0.00211133,0.0068633
sz000836,4.85,704705.0,0.21666666666666667,0.01159209,0.02524888
sh603106,13.38,563298.0,4.983333333333333,0.0,0.00623508
sh600851,8.82,2104452.0,0.05,0.00027084,0.00084086
sz000038,14.06,323380.0,5.366666666666666,0.0,0.00749074
sh600499,5.63,31528.0,0.31666666666666665,0.00295549,0.000226
sz000720,5.88,12273324.0,0.4,0.01818096,0.04431155
sh600800,8.5,20927009.0,145.36666666666667,0.32817508,1.11366161
sh600015,8.35,2258475.0,0.0,0.06332577,0.06279077
sh600101,9.2,557520.0,0.3,0.00273015,0.00457333
sz002808,16.78,429568.0,0.0,0.01094333,0.00192785
sz300753,42.62,319650.0,0.0,0.00012821,0.00012821
sz000338,11.76,3428040.0,0.0,0.0,0.0342804
sh603323,8.04,943896.0,0.0,0.0,0.00943896
sh603377,16.93,297968.0,0.0,0.00562132,0.0001358
sh600982,4.09,178324.0,3.433333333333333,0.0124416,0.02309719
sz300546,31.96,38352.0,0.05,0.00365947,0.00025765
sz000905,10.3,21490950.0,0.0,0.12783199,0.01313706
sz300253,15.24,10285476.0,0.0,0.03500531,0.00545526
sz300160,4.62,186648.0,0.0,0.00478689,0.00106539
sh603277,10.96,67952.0,0.0,0.02783735,0.02783735
sz002811,17.6,174240.0,0.0,5.316e-05,5.316e-05
sz300654,25.63,5023480.0,0.3,0.00699499,0.0128439
sh600039,3.98,684958.0,0.1,0.00643536,0.00894764
sz300233,19.5,1238250.0,0.0,0.0020165,0.0020165
sh600580,8.7,42865.0,0.0,0.00427721,0.00427721
sz002618,16.83,641223.0,0.0,0.00888815,0.02092532
sz002660,7.66,170052.0,0.13333333333333333,0.00561729,0.00010845
sh601126,6.7,502500.0,0.03333333333333333,0.00107535,0.00317123
sh600642,5.69,295311.0,4.45,0.0278266,0.07979541
sz300528,9.34,588420.0,0.05,0.00140809,0.00661093
sz300473,38.28,164604.0,0.0,0.00192967,0.00100403
