,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002014,7.72,118054.0,8.366666666666667,0.00352984,0.02222166
sh603003,8.75,383250.0,0.0,0.00137879,0.00137879
sh603180,79.25,2734125.0,0.03333333333333333,0.00253298,0.00751638
sz000020,12.65,192280.0,0.06666666666666667,0.00033124,0.00126098
sz002797,7.71,2790249.0,0.13333333333333333,0.02376018,0.05041142
sz002881,22.14,361768.0,0.21666666666666667,0.00272008,0.00458837
sz300194,3.92,195216.0,0.0,0.00168491,7.85e-06
sh600020,6.03,4971735.0,0.0,0.03136742,0.00202406
sh600051,6.82,251658.0,0.0,0.00177864,0.00022165
sz000582,8.94,257383.0,0.0,0.03086172,0.0013515
sz002161,7.48,1043460.0,0.0,0.01467943,0.00033592
sh603316,9.17,680414.0,0.25,0.00092,0.00418906
sh600021,9.13,481151.0,0.0,0.00180201,0.00095766
sh600108,3.35,384915.0,0.0,0.07360903,0.0380828
sz300419,6.31,853112.0,0.0,0.00331839,0.00098529
sh600741,21.28,1657712.0,0.0,0.0055081,0.00628291
sh600198,10.15,1515395.0,3.2333333333333334,0.00520172,0.05857974
sh603301,36.85,169510.0,0.0,0.00318613,0.00318613
sh601020,11.25,826875.0,0.0,0.00711138,0.00086655
sz300386,13.85,250685.0,0.05,0.00231796,0.00095705
sz002473,9.93,2312697.0,202.6,9.93e-05,0.04586667
sh600811,4.19,774815.0,0.1,0.00106768,0.00031715
sz002590,8.66,235552.0,0.7,0.0061315,0.00538242
sz300416,20.82,141576.0,0.1,0.00361942,0.00423422
sz300100,11.12,611600.0,0.0,0.00155791,0.00143334
sz300232,12.96,171072.0,0.05,0.0004215,0.0026695
sh601366,7.24,108600.0,0.2,0.08248229,0.10731939
sz002334,6.18,515412.0,0.8833333333333333,0.00080217,0.00706454
sz002429,3.15,399105.0,2.35,0.01676526,0.03395532
sz000409,4.88,126392.0,0.0,0.01706987,0.00526525
sh603319,24.5,51450.0,0.05,0.00041893,0.00049288
sz002763,9.51,37089.0,0.35,0.0023234,0.00311152
sz002273,14.1,737430.0,0.0,0.01280516,0.00015653
sh600383,13.42,4907694.0,0.0,0.01382819,0.02528565
sz300141,9.44,153872.0,0.0,0.00343128,0.00089455
sz300254,8.56,334696.0,0.3,0.00055292,0.00820001
sz000001,12.92,18570265.0,0.0,0.09615585,0.00224327
sz300480,14.07,97083.0,0.7,0.00314958,0.00380683
sz002233,12.53,3138765.0,0.0,0.02359981,0.00472798
sz300270,8.85,367275.0,0.0,0.00635933,0.00060552
sh603238,19.3,488290.0,0.31666666666666665,0.00107934,0.00510368
sz002460,31.48,9739912.0,0.0,0.0,0.09739912
sz002153,33.56,859136.0,0.0,0.00207748,0.00180052
sz300705,14.7,645330.0,0.0,0.00362578,0.00362578
sz002464,10.6,571340.0,0.0,0.00126655,0.0007546
sh600734,8.47,590359.0,0.0,0.00157717,0.00091035
sz300227,13.23,337365.0,0.0,0.01598948,0.00742157
sz300030,6.33,339288.0,0.0,0.00253523,0.01316218
sh600111,11.8,13650535.0,0.1,0.05063418,0.02921321
sz300198,4.49,789791.0,0.0,0.01408007,0.00839415
sz300278,8.57,4035613.0,0.0,0.01832784,0.0154834
sz000960,12.3,1384980.0,0.35,0.04008565,0.0098337
sz300427,0.0,0.0,0.15,0.00038321,0.00082534
sh603801,30.34,418692.0,0.0,0.00163763,0.00163763
sz300296,8.78,723516.0,0.0,0.01315123,0.00132746
sh600188,10.81,1610690.0,0.0,0.03336228,0.00013054
sh600094,6.8,709240.0,0.0,0.04562544,0.04575415
sz002259,2.46,49446.0,5.166666666666667,0.02328844,0.09786455
sz002212,17.67,561906.0,0.0,0.02929228,0.02821013
sz300664,11.21,158061.0,0.15,0.00304303,0.00563186
sh603685,16.41,37743.0,0.0,0.00174008,0.00013274
sz002358,15.67,1031086.0,0.08333333333333333,0.00890264,0.02087778
sh600033,3.5,156100.0,0.0,0.00570215,0.00136067
sh603505,17.61,308175.0,0.05,0.0036639,0.0073326
sz300607,41.66,829034.0,0.0,0.00497566,0.00021473
sz300228,7.0,7347900.0,0.15,0.0447092,0.04673368
sh601828,13.5,148500.0,0.0,0.00168543,0.00069126
sh600202,5.09,1668502.0,0.25,0.00779938,0.01695184
sz002084,5.2,103589.0,0.3,0.00846712,0.01218202
sh603329,18.51,172143.0,0.05,0.00201986,0.00233592
sh603789,14.12,350176.0,0.0,0.00497182,0.00141455
sz002566,7.15,213785.0,0.0,0.00123911,0.00035964
sz002908,20.09,697123.0,0.18333333333333332,0.00150659,0.00194035
sh600919,7.24,4677040.0,0.05,0.00974382,0.00933237
sz002039,14.32,272080.0,0.25,0.00315297,0.00461555
sz300323,9.41,1165899.0,0.05,0.0069787,0.00518885
sh600498,31.85,5331690.0,0.05,0.08070642,0.02516512
sz002147,3.23,499358.0,18.8,0.06679287,0.29711647
sz002721,6.93,1481634.0,0.3,0.0043706,0.0191361
sh603638,30.86,367234.0,0.0,0.00254292,0.00175831
sz000430,6.23,314291.0,0.0,0.00051171,1.875e-05
sz002396,24.51,2208351.0,0.05,0.00331015,0.00547645
sz002458,39.58,20454746.0,0.05,0.17107871,0.02321794
sz000736,9.21,213672.0,0.05,0.0012791,0.00126044
sh600422,9.45,299565.0,0.05,0.01199944,0.01682188
sz000981,4.36,7869800.0,0.5666666666666667,0.3224232,0.46373491
sz300368,8.9,462800.0,0.0,0.00017424,0.00017424
sz300353,12.5,1490000.0,0.05,0.01330037,0.00713537
sh603636,14.44,22123957.0,0.1,0.01095284,0.01790252
sz300755,32.4,1357560.0,0.0,0.00189753,0.00725614
sz002058,14.96,1413720.0,0.05,0.01232112,0.01297747
sz002865,21.13,428939.0,0.0,0.01133178,0.02270187
sh603810,43.36,351216.0,0.0,0.00039038,0.0009978
sz000011,11.29,587080.0,0.4,0.00073387,0.01327421
sz300373,19.86,1282956.0,0.0,0.00768445,0.00094548
sh603829,12.88,2212784.0,0.0,0.03167112,0.0006615
sz002500,8.61,1734054.0,0.3,0.01843553,0.01726595
sh601928,8.92,197132.0,0.2833333333333333,0.00477201,0.00540888
sz002324,11.62,9296.0,0.0,0.00440136,0.0001175
sz000066,8.57,32160639.0,231.35,0.36353331,3.15126829
sz300248,9.08,29056.0,0.05,0.01057919,0.00619098
sh600336,4.56,206568.0,0.0,0.00126844,0.00041118
sh601898,5.33,2001415.0,0.0,0.00890546,5.34e-06
sz000828,9.77,489477.0,0.1,0.00079222,0.00189921
sz002492,6.61,369499.0,0.55,0.00572272,0.00190896
sz300129,4.32,326592.0,0.36666666666666664,0.00687005,0.01058359
sz002066,9.78,2403924.0,0.0,0.0,0.02403924
sz300530,40.0,172000.0,0.0,0.0,0.00172
sh600036,32.4,10541340.0,0.0,0.00475918,0.00475918
sz300668,21.83,109150.0,0.1,0.00024092,0.00344044
sh601666,4.36,872436.0,0.13333333333333333,0.00633772,0.01044454
sz300283,5.61,29733.0,0.05,0.00102101,0.00264925
sz000055,6.49,1686751.0,0.15,0.01078278,0.01868384
sh600614,6.38,4632173.0,0.13333333333333333,0.07646586,0.01504798
sz300365,27.7,936260.0,0.0,0.00194449,0.00034852
sz300612,24.21,254205.0,0.0,0.00165466,0.00165466
sz300550,60.0,48000.0,0.05,0.00620344,0.00293505
sz002222,14.05,1476655.0,0.23333333333333334,0.00172584,0.01449111
sh600641,12.21,323565.0,0.0,0.00210305,0.00210305
sh600657,5.25,182700.0,0.06666666666666667,0.00068625,7.456e-05
sz300054,9.63,74151.0,0.0,0.0029396,0.0006407
sh600661,22.34,24574.0,0.05,0.00043857,0.00085413
sz300316,14.83,881792.0,85.46666666666667,0.11776734,2.99280438
sh600160,8.61,831726.0,0.05,0.0001726,0.00122455
sz300139,12.42,11717028.0,0.05,0.00365085,0.01164955
sz300262,8.56,919344.0,0.0,0.00093119,0.00093119
sh603339,18.78,97656.0,0.0,0.01363583,0.012317429999999999
sh603686,14.86,3037384.0,0.0,0.00071396,0.00071396
sh600827,10.24,405504.0,5.1,0.0,0.01225441
sz002575,8.69,916795.0,0.0,0.02323069,0.00707663
sh603766,5.02,178310.0,0.0,0.02663454,0.00181294
sz002047,7.38,276750.0,0.0,0.00259941,0.00171634
sz002599,12.27,44172.0,0.0,0.0,0.00193737
sh603989,21.69,292815.0,0.0,0.00188719,0.00019773
sh600390,10.3,2026010.0,0.0,0.0165216,0.00122054
sh601177,14.42,23072.0,0.0,0.0011844,0.0011844
sh600698,4.38,878628.0,0.23333333333333334,0.00247555,0.00359871
sh600004,14.16,936755.0,0.0,0.00829505,0.0058351
sz002087,4.68,726804.0,0.15,0.0192279,0.0022678
sh600666,3.92,523712.0,0.43333333333333335,0.01562651,0.00768606
sz002577,13.09,175602.0,0.03333333333333333,0.00306751,0.00170796
sh600530,6.4,4310400.0,0.0,0.03244895,0.00548638
sz300154,6.13,114631.0,0.0,0.0035978,3.08e-05
sh603056,19.04,76160.0,0.0,0.00412755,0.00065147
sh600291,14.78,1708568.0,0.0,0.02470823,0.01086606
sz300710,32.5,565500.0,0.25,0.00627766,0.00960314
sz000518,4.39,1074672.0,0.05,0.01960322,0.00737385
sh600909,6.96,1724939.0,0.0,0.00675787,0.00123916
sz300398,19.08,408312.0,0.0,0.00455211,0.00140867
sz300639,17.37,67743.0,0.2,0.00531659,0.0028524
sh603778,5.14,318166.0,1.5166666666666666,0.00034089,0.00388652
sh600836,5.51,784624.0,0.2,7.225e-05,0.00352899
sz002232,8.96,161280.0,0.0,0.01287085,0.00121476
sz300343,8.04,3871260.0,0.15,0.02319384,0.01109324
sh600897,23.9,184030.0,0.0,0.00794642,0.00794642
sz000878,10.69,1726435.0,0.0,0.0,0.01726435
sh603188,9.4,425820.0,0.8,0.02706214,0.02277663
sz000801,6.48,618840.0,0.0,0.01812787,0.00454864
sz002489,3.51,121797.0,0.05,0.00416787,0.00442539
sh603779,14.81,13329.0,0.0,0.0,0.00013329
sz002938,27.3,447720.0,0.0,0.01010436,0.01234909
sh600565,3.73,1446494.0,0.2,0.00225449,0.00939611
sz300645,36.64,487312.0,0.0,0.0050839,0.00113
sz002387,13.4,678040.0,0.1,0.01591225,0.00599196
sz300421,15.19,124558.0,0.0,0.00949995,0.00859937
sz002276,7.4,959780.0,0.0,0.00359702,0.00359702
sh600749,10.09,193728.0,0.0,0.00160994,0.0006179
sz002061,9.47,643960.0,0.5,0.00237254,0.01566364
sz002873,19.0,106400.0,0.35,0.00065658,0.00090851
sz300148,5.03,1458952.0,0.1,0.00660955,0.0065807
sz300553,37.1,226310.0,0.0,0.00155958,0.00014963
sz300187,6.4,81280.0,0.4,0.01114318,0.00292658
sh603996,10.81,243225.0,0.31666666666666665,0.04730612,0.02255037
sh600192,7.06,4405440.0,0.2,0.02596965,0.05259074
sz000541,6.2,316262.0,0.05,0.00034954,0.00032424
sz000795,5.33,5668455.0,0.4,0.00649381,0.01371707
sh603606,11.7,695039.0,5.066666666666666,0.0,0.01636402
sz000876,13.0,5076500.0,0.0,0.09895525,0.00818361
sz000980,5.48,524436.0,0.15,0.013293,0.0042959
sh601677,11.06,131614.0,0.0,0.00101365,0.00101365
sz002901,34.8,386280.0,0.0,6.976e-05,6.976e-05
sh603385,10.7,349890.0,0.26666666666666666,0.00388788,0.00230318
sh603767,8.04,45024.0,0.45,0.0,0.0039715
sh600011,6.75,2693250.0,0.15,0.02238827,0.00995607
sz300457,28.43,869958.0,0.0,0.0,0.00869958
sz002370,13.02,1134042.0,0.18333333333333332,0.07996695,0.07725722
sz002318,8.7,18962520.0,0.05,0.03732277,0.04916879
sh603630,17.12,409168.0,0.0,0.00657077,0.00186106
sz002703,5.66,37356.0,0.3333333333333333,0.00064713,0.00223173
sz002053,8.49,44997.0,0.0,0.01177568,0.0031875099999999997
sh601238,12.01,397531.0,0.0,0.01275326,0.01269346
sz000663,7.57,115064.0,0.0,0.0,0.00115064
sh601992,4.23,2206470.0,0.0,0.03990723,0.00785395
sz000017,5.49,1043100.0,1.55,0.00064243,0.00980813
sh603278,17.8,290140.0,0.08333333333333333,0.00526807,0.00349834
sh603133,20.9,349030.0,0.0,0.00020916,0.0008786
sz002193,10.47,105747.0,0.0,0.00519955,0.0011052
sh603713,37.98,626670.0,0.0,0.00802362,0.00149884
sh603800,14.18,365844.0,0.0,0.00362083,0.00057971
sz002070,0,0,0,0,0
sh600220,3.12,610584.0,0.06666666666666667,0.03076409,0.0515516
sh600156,7.56,12227544.0,0.8,0.04442278,0.45400971
sh600403,4.53,155832.0,0.3,0.00213406,0.00525973
sz300662,37.6,101520.0,0.0,0.00552811,0.00172949
sz002666,5.05,237855.0,0.2833333333333333,0.0,0.00401447
sz002787,8.2,147600.0,25.35,0.12746055,0.14501203
sz300121,10.7,4739030.0,0.0,0.01103703,0.00338288
sh601116,13.38,1284480.0,0.0,0.00388798,0.04710409
sz300249,8.06,1296048.0,0.0,0.00429682,0.00321797
sz300474,48.6,442260.0,0.0,0.00498575,0.00106967
sh601326,4.0,589200.0,0.06666666666666667,0.00089759,0.00126479
sz002470,8.25,961274.0,0.0,0.00404125,0.00109157
sz002870,24.39,139023.0,0.0,0.0105209,0.00211588
sz002574,6.12,84456.0,0.05,0.00028155,0.00101703
sz002045,6.15,316110.0,0.05,0.00869616,0.00408689
sh600926,8.85,2769944.0,0.0,0.01492303,0.00332641
sh600630,8.66,2613588.0,0.05,0.01071314,0.00675966
sz000069,7.2,3500640.0,0.0,0.06784846,0.0339018
sh601857,7.83,16758416.0,1.3333333333333333,0.04588548,0.25103719
sz000043,8.96,286720.0,0.0,0.00533853,0.00019964
sh600025,3.72,565440.0,0.1,0.02295725,0.0192338
sz002016,10.75,1098650.0,0.1,0.00101527,0.00727896
sz002121,6.42,2009460.0,0.0,0.00963704,0.00557006
sh603608,10.4,121680.0,0.0,0.01177326,0.00955145
sh603099,10.34,116842.0,0.05,0.00076063,0.00040669
sh603039,94.39,141585.0,0.0,0.00559306,0.00559306
sz300274,12.18,971964.0,0.0,0.01018955,0.01018955
sh603887,19.09,57270.0,0.0,0.00181733,0.00078526
sz002301,10.41,23943.0,0.4,0.00146335,0.00128691
sz000058,7.48,490688.0,0.25,0.00134648,0.00600442
sh601558,1.51,758171.0,0.05,0.01170484,0.00123924
sz300611,10.22,28616.0,0.0,0.00091003,0.00063479
sz000301,6.22,1307444.0,0.0,0.00927703,0.0018164
sz000620,4.74,134616.0,0.8333333333333334,0.00417701,0.00345856
sz300778,0,0,0,0,0
sh601688,23.35,14628775.0,0.06666666666666667,0.01709149,0.02347116
sh603738,15.73,55055.0,0.25,0.00288447,0.00229539
sz002159,0.0,0.0,0.25,0.0,0.00089404
sz300007,12.58,533392.0,0.25,0.00736962,0.00724869
sh600497,5.4,3195720.0,0.0,0.0,0.0319572
sz002789,19.15,153200.0,5.2,0.0,0.02112347
sz300692,14.89,198037.0,0.0,0.00034892,0.00034892
sz000868,4.19,600846.0,0.0,0.0,0.00911883
sh600026,6.28,1246580.0,0.15,0.02031732,0.00462165
sz002707,7.35,197715.0,0.1,0.00617161,0.00407471
sh600326,8.7,5526240.0,0.05,0.01547815,0.01464086
sh600594,6.8,1271600.0,0.0,0.01386027,0.00840777
sh600746,7.48,454036.0,0.08333333333333333,0.00289347,0.00755482
sz000510,5.5,374000.0,0.4166666666666667,0.00134042,0.01354249
sz000025,33.01,779036.0,0.0,0.00701766,0.00371185
sh600562,17.22,652638.0,0.0,0.00616114,0.00250762
sz000651,47.93,13617536.0,0.0,0.13859847,0.05458478
sz002889,27.34,161306.0,0.2833333333333333,0.00197874,0.00239247
sz000633,5.78,275128.0,0.1,0.01186563,0.01247445
sz000908,5.71,314621.0,0.0,0.00494241,0.00218861
sz002040,10.86,524538.0,0.1,0.00019782,0.00532974
sz000982,1.44,44784.0,4.6,0.00043225,0.0045308
sh600766,10.05,651240.0,0.0,0.01009168,0.00230832
sz002281,33.81,4611684.0,0.05,0.01178238,0.02296208
sz002406,6.69,504426.0,1.0833333333333333,0.0003114,0.0107839
sz300231,8.57,551051.0,0.0,0.00492654,0.00263142
sh601600,4.41,4040001.0,0.08333333333333333,0.00306861,0.0110574
sh600212,4.83,111573.0,0.2,0.0144974,0.02027128
sz002312,4.04,558328.0,0.9666666666666667,0.0050806,0.01326392
sh603658,67.0,294800.0,0.0,0.00696248,0.00033858
sz000635,9.95,164175.0,0.0,0.00179966,0.00019917
sz300068,16.1,323610.0,0.0,0.00264112,0.00024195
sh600650,12.57,502800.0,0.05,0.00589856,0.00941667
sz002892,44.7,165390.0,29.7,0.20542148,0.45589491
sz002788,15.29,122320.0,0.0,0.00365214,0.00028158
sh603214,42.48,310104.0,0.15,0.00323576,0.00276799
sz002863,7.39,205442.0,0.16666666666666666,0.01014578,0.00428917
sz300747,180.36,613224.0,0.05,0.0029034,0.001089
sh603379,0,0,0,0,0
sz000926,7.62,1069848.0,0.0,0.02046557,0.00228683
sz000060,5.21,1040437.0,5.133333333333334,0.0,0.03783621
sh603328,11.26,131742.0,0.2,0.00832558,0.00519042
sz002412,17.71,30107.0,0.0,0.00365373,0.00365373
sz300375,7.19,29479.0,6.05,0.0,0.00374517
sz002633,10.16,5072471.0,0.0,0.00744575,0.00550098
sz300046,15.7,1136680.0,19.983333333333334,0.1932044,0.40561842
sh600611,5.03,2181511.0,0.0,0.09519604,0.00380389
sz002632,9.1,129220.0,0.6666666666666666,0.00058537,0.00383359
sz002688,5.65,20340.0,0.0,0.00147326,0.00010779
sz000333,49.53,13799058.0,0.0,0.0841536,0.01788636
sz002929,35.69,1120666.0,0.0,0.0094357,0.00148957
sh600080,7.71,721656.0,0.05,0.00043669,0.00242422
sz002753,10.7,210790.0,0.0,0.0054621,0.00158498
sz000788,6.93,4273038.0,120.81666666666666,0.10165002,0.58288699
sz000636,15.27,5268150.0,0.0,0.01840022,0.03344966
sz002560,5.84,169360.0,2.6333333333333333,0.0,0.01170101
sh601990,13.86,1758834.0,0.0,0.01082262,0.0228329
sh600216,11.1,3487620.0,0.36666666666666664,0.0265443,0.0169165
sz002453,6.69,640902.0,0.06666666666666667,0.00104482,0.00707628
sh601163,13.39,277173.0,0.0,0.00561427,0.00040619
sz000006,6.6,1684320.0,0.35,0.00277248,0.01234233
sz300660,24.58,19664.0,0.0,0.00188584,0.00022194
sz002277,4.16,710112.0,0.16666666666666666,0.00560819,0.00270649
sz000509,3.3,681120.0,0.06666666666666667,0.00392088,0.00583125
sz002683,13.44,872256.0,0.0,0.0,0.00872256
sz300180,14.49,537579.0,0.0,0.01074623,0.00893561
sz002607,12.07,341581.0,1.0166666666666666,0.00453903,0.03796308
sh603966,11.92,2198048.0,0.0,0.02923445,0.00161775
sz002636,9.21,72759.0,0.5,0.00114147,0.0048139
sh603916,13.38,468300.0,0.0,0.01013973,0.00078176
sh601107,4.28,2083076.0,0.0,0.0041047,0.00174752
sh603131,25.9,261590.0,0.0,0.00044248,0.00057298
sz002229,8.53,729315.0,0.05,0.04272596,0.02659762
sz300468,16.37,260283.0,0.0,0.00395733,0.0017428
sh600320,4.16,170144.0,0.85,0.00244137,0.01109915
sz300414,19.17,78597.0,0.0,0.00460425,0.00232764
sz300638,59.86,3100748.0,0.05,0.03543508,0.00635975
sz002272,5.47,1019061.0,0.0,0.0093205,0.0093205
sz002511,8.56,743008.0,0.0,0.00333611,0.00511609
sz300370,5.22,18609404.0,0.05,0.07368411,0.07263639
sz002128,9.26,639866.0,0.0,0.0,0.00639866
sz300726,21.4,284620.0,0.05,0.00151575,0.00060676
sh603220,34.5,3536250.0,0.0,0.01218261,0.00280112
sh603185,55.9,1185080.0,5.45,0.0,0.02587985
sh603326,11.34,264222.0,0.1,0.00210556,0.00457533
sh600183,11.75,1180863.0,0.05,0.00626746,0.0155743
sh603317,0,0,0,0,0
sz000820,6.09,104139.0,180.46666666666667,0.2879267,1.16430352
sh600778,5.26,107304.0,0.8,0.00251703,0.00398448
sz000811,8.18,7604128.0,0.1,0.00188719,0.01507781
sh603888,21.3,1557030.0,0.0,0.00441951,0.00441951
sh600115,6.55,21323525.0,0.31666666666666665,0.08307723,0.04341237
sh603726,19.9,312430.0,0.0,0.00074163,0.00074163
sz300450,38.0,1168766.0,0.0,0.00484148,0.00572591
sz002488,10.69,3171723.0,0.0,0.06643097,0.00446854
sz300729,26.47,34411.0,0.0,0.00247709,0.00119916
sh600761,10.87,358710.0,0.7333333333333333,0.0142225,0.01500895
sz002151,26.5,2006050.0,0.0,0.0225762,0.00944772
sz002836,14.49,181125.0,0.0,0.00424478,0.00424478
sh600193,4.35,837810.0,0.5666666666666667,0.00076244,0.01905575
sh603667,10.8,307800.0,0.0,0.0,0.003078
sz300028,0,0,0,0,0
sz000968,13.37,216594.0,0.0,0.00774461,0.00204667
sh600961,9.49,112931.0,0.05,0.01535034,0.00757157
sz300125,15.37,4046906.0,0.0,0.03199739,0.01235618
sz002075,10.83,1915827.0,0.0,0.04356714,0.01328057
sh600732,5.9,189390.0,0.0,0.00145607,0.00255639
sz300455,8.11,68935.0,0.85,0.00216318,0.00170359
sz002465,9.91,1140502.0,0.0,0.04549421,0.00702806
sz002852,16.02,2072988.0,0.0,0.01511508,0.010014
sz300277,7.65,139230.0,0.0,0.00443876,0.00074072
sz002795,17.22,318570.0,0.0,0.0,0.0031857
sh600433,4.5,134100.0,0.6333333333333333,0.0011715,0.00459566
sz002689,5.29,137540.0,0.4666666666666667,0.01044861,0.01384786
sz300120,8.19,62244.0,0.25,0.01203485,0.00251868
sz002385,5.25,974400.0,0.0,0.01190252,0.00027666
sh600606,7.66,5378086.0,0.0,0.01126261,0.01126261
sz300581,15.95,52635.0,0.0,0.0004581,0.00135746
sz000155,4.71,375387.0,0.0,0.04392644,0.00336803
sh600567,4.14,17246578.0,0.0,0.16205219,0.05619831
sh601595,15.45,301275.0,0.3,7.813e-05,0.00081249
sz000705,7.59,43263.0,0.4,0.00481496,0.00787175
sz300666,44.56,922392.0,0.0,0.00325362,0.01063143
sz300364,6.03,443205.0,0.0,0.00089468,0.00619545
sh600018,7.18,1871826.0,0.3,0.03543265,0.0349685
sz300586,15.8,486640.0,0.2,0.0028986,0.00923193
sz000601,5.05,1142310.0,0.05,0.00600598,0.00339572
sh600343,0,0,0,0,0
sz000823,10.41,695388.0,0.2,0.01184716,0.01708918
sz002445,2.17,148211.0,0.15,0.00297499,0.00097813
sz002752,7.85,475734.0,0.0,0.00040874,0.00130452
sh600446,22.7,12460030.0,0.03333333333333333,0.01033077,0.03219733
sh600601,3.8,1197000.0,0.2,0.01574284,0.00531745
sz002899,16.1,115920.0,0.0,0.00461562,0.00213462
sh600983,7.39,2724693.0,0.0,0.01126795,0.00196017
sz000488,7.06,3462930.0,0.05,0.04600633,0.01279013
sz300110,3.9,486720.0,0.05,0.00148649,0.00091672
sh600071,12.0,33600.0,0.0,0.00183359,0.00054675
sh600987,9.4,471880.0,0.11666666666666667,0.00328119,0.00225632
sz300534,7.09,63810.0,0.45,0.00178179,0.00280926
sz300081,12.11,755664.0,0.0,0.04117758,0.00178921
sz300217,3.28,498888.0,0.0,0.00134511,0.00022007
sz002388,6.02,443391.0,0.05,0.00174566,0.00043229
sz002480,6.1,537410.0,0.0,0.00381228,0.00381228
sh603258,18.57,291549.0,0.03333333333333333,0.00111069,0.00030664
sz300005,4.35,89175.0,0.0,0.00683244,0.00671204
sh603383,80.58,2747778.0,204.03333333333333,0.17789549,0.73583189
sz300071,4.37,646323.0,0.0,0.00578346,0.00214385
sh603101,13.8,211140.0,0.0,0.00652258,0.00099754
sz002620,7.31,132311.0,0.13333333333333333,0.00438603,0.00235114
sz002778,21.34,215534.0,0.18333333333333332,0.00023844,0.0011066
sz002841,77.07,84777.0,0.0,0.00232765,0.00163097
sz002088,11.31,163995.0,0.1,0.00374142,0.00482882
sz002314,3.94,407002.0,0.0,0.00313221,3.97e-06
sz002610,2.28,1713876.0,0.0,0.04596806,0.0162995
sz300741,42.55,612720.0,0.0,0.00068303,0.00278423
sh600552,5.9,673190.0,0.0,0.03118793,0.00188659
sz300454,102.37,429954.0,0.0,0.00633366,0.00207752
sz002939,14.68,1961248.0,0.0,0.01727253,0.0149934
sz002173,9.14,396676.0,0.0,0.02752783,0.00014731
sh601500,7.71,55512.0,0.3,0.00044864,0.00185669
sz002339,9.08,407692.0,0.18333333333333332,0.00257293,0.00326191
sz002478,6.12,3016548.0,0.08333333333333333,0.01007465,0.05467415
sz300014,24.33,2621825.0,0.0,0.00149047,0.00102642
sz300340,22.0,4065534.0,0.16666666666666666,0.00199137,0.0004078
sh603368,30.98,312898.0,0.0,0.00343367,0.00246721
sz002530,10.77,438339.0,0.0,0.00686682,0.00663734
sz000619,6.4,417280.0,0.0,0.0,0.0041728
sz300255,6.87,5791410.0,0.05,0.01134631,0.02329641
sh603127,78.21,1982624.0,0.0,0.00722406,0.00127712
sz300146,23.2,2948720.0,0.05,0.02863722,0.02549524
sz000836,4.83,1422918.0,0.0,0.01791749,0.00746705
sh603106,13.28,432928.0,0.0,0.00299206,0.00111957
sh600851,8.78,650598.0,0.0,0.00572601,0.00025671
sz000038,13.8,589260.0,0.0,0.01890898,0.00543326
sh600499,5.77,140788.0,0.8666666666666667,0.0038669,0.00931737
sz000720,5.02,401098.0,0.05,0.02987256,0.00838916
sh600800,6.96,496248.0,0.11666666666666667,0.02198897,0.0099525
sh600015,8.38,2739422.0,0.9,0.08135739,0.07695249
sh600101,8.4,126840.0,0.0,0.00019514,0.00573469
sz002808,17.13,404268.0,0.0,0.00172325,0.00172325
sz300753,42.83,304093.0,0.0,0.00038846,0.00060436
sz000338,11.4,7091940.0,0.05,0.00971221,0.01046708
sh603323,8.0,2552800.0,0.0,0.02871004,0.02156779
sh603377,15.91,149554.0,0.0,0.0003051,0.00081313
sh600982,4.08,2610792.0,0.0,0.00498447,0.00543175
sz300546,32.25,106425.0,0.0,0.00048898,0.00094532
