,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002646,13.39,109798.0,0.0,0.00840316,0.00058271
sh603519,11.15,15610.0,3.1333333333333333,0.01405004,0.01783535
sh601377,7.68,8203238.0,0.03333333333333333,0.43839197,0.06900292
sz002539,5.83,293249.0,0.18333333333333332,0.0104132,0.00412399
sh603936,20.53,69802.0,0.06666666666666667,0.00112241,0.00247379
sh600515,6.5,2805400.0,0.0,0.01246962,0.01036536
sh600353,5.93,118600.0,0.05,0.00255739,0.00105061
sh600569,3.8,1624500.0,0.0,0.03444817,0.00591067
sz300205,13.22,855334.0,0.0,0.00102742,0.00722528
sh603595,41.68,245912.0,0.0,0.00040848,0.00040848
sz000665,9.68,528528.0,0.0,0.00307485,0.00118797
sz002190,19.3,2115280.0,0.13333333333333333,0.01577988,0.01593018
sz000027,6.63,879801.0,1.4666666666666666,0.01900102,0.03292747
sz002298,8.18,391004.0,0.05,0.00478209,0.00315237
sh600231,3.57,928200.0,0.4,0.00590582,0.01744388
sz300206,7.26,180048.0,0.0,0.0006918,0.0005466
sh600638,11.16,4288788.0,140.11666666666667,0.31380836,1.08914271
sh600509,5.6,311360.0,0.0,0.0159475,0.00882933
sh601069,14.86,350696.0,0.6000000000000001,0.03020455,0.0289647
sh600163,0,0,0,0,0
sh600081,10.46,1303316.0,0.0,0.00813547,0.00085885
sz300443,18.25,171550.0,0.1,0.00052926,0.00091272
sh603693,16.4,670760.0,0.0,0.00823362,0.00823362
sz300601,55.78,2666842.0,0.0,0.02456878,0.01135477
sz002439,30.06,8555076.0,0.0,0.0241975,0.02147343
sh600346,19.1,4433110.0,0.0,0.00295729,0.00032509
sz000543,5.49,132166.0,0.18333333333333332,0.0104616,0.00287054
sh600873,5.62,640680.0,0.08333333333333333,0.02067163,0.06143414
sh601127,16.81,319390.0,0.0,0.00055749,0.00126719
sz002014,8.15,156480.0,0.0,0.00275419,0.00275419
sh603003,9.39,1183140.0,0.0,0.0,0.01375449
sh603180,80.7,613320.0,0.0,0.00653824,0.00237087
sz000020,13.29,423951.0,0.6,0.00049481,0.00171297
sz002797,8.28,8601264.0,0.0,0.0,0.08946978
sz002881,23.24,390432.0,0.0,0.0,0.00885377
sz300194,5.75,43801200.0,211.75,0.15702102,2.55180091
sh600020,6.1,3987570.0,0.0,0.01654351,0.02353588
sh600051,7.4,202760.0,0.2,0.00339998,0.00576761
sz000582,9.47,443196.0,0.0,0.01833923,0.00298923
sz002161,7.95,2771370.0,0.15,0.0224969,0.00875358
sh603316,0.0,0.0,0.0,0.00272955,0.00057706
sh600021,9.33,833169.0,0.1,0.0170324,0.01273642
sh600108,3.83,1029121.0,0.0,0.01061655,0.0102878
sz300419,8.3,264770.0,0.0,0.00444092,0.00124974
sh600741,23.16,1373388.0,0.05,0.0024163,0.00550372
sh600198,13.84,11276832.0,244.66666666666666,0.00123176,0.6391313399999999
sh603301,38.61,660231.0,0.0,0.00249414,0.00202907
sh601020,12.3,1533810.0,0.0,0.00891827,0.00228995
sz300386,15.05,2022720.0,0.0,0.00304317,0.00214577
sz002473,11.43,1126998.0,4.933333333333334,0.0,0.01536765
sh600811,4.45,1092920.0,4.933333333333334,0.01036392,0.0767807
sz002590,9.02,312092.0,0.0,0.02897929,0.01199669
sz300416,24.0,4613664.0,79.56666666666666,0.10623563,0.17343763
sz300100,11.28,1886016.0,0.0,0.01237798,0.00170294
sz300232,14.92,1251788.0,0.2,0.00836922,0.00138053
sh601366,8.2,2801120.0,0.0,0.02294873,0.03767029
sz002334,6.43,1082812.0,0.0,0.01079553,0.00246791
sz002429,3.4,1376660.0,4.916666666666667,0.0,0.01897093
sz000409,6.45,545483.0,0.1,0.0003013,0.00245945
sh603319,24.99,229908.0,0.55,0.00089095,0.0082482
sz002763,9.54,26712.0,0.15,0.00222263,0.0008166
sz002273,14.98,527296.0,0.0,0.019161,0.00553578
sh600383,14.29,2772260.0,0.45,0.06298486,0.05922193
sz300141,9.37,236124.0,0.1,0.00056462,0.00152537
sz300254,9.19,203099.0,0.2,0.00328389,0.00402972
sz000001,13.43,9100719.0,0.15,0.01755336,0.09035114
sz300480,12.48,44928.0,0.05,0.00107835,0.00347027
sz002233,13.25,2064350.0,0.0,0.02349715,0.04289997
sz300270,9.14,59410.0,0.05,0.00548915,0.00590659
sh603238,19.75,86900.0,0.0,0.00121667,0.00014203
sz002460,29.65,3431750.0,0.0,0.08654996,0.01259974
sz002153,34.29,620752.0,0.1,0.07228127,0.00925308
sz300705,15.34,246974.0,0.0,0.0,0.00246974
sz002464,14.11,6723415.0,0.0,0.0,0.06723415
sh600734,9.08,4939520.0,0.0,0.00761998,0.00076898
sz300227,13.4,288100.0,0.0,0.00644143,0.00431661
sz300030,6.8,76160.0,0.25,0.00150275,0.00163354
sh600111,11.66,6046316.0,0.0,0.33567074,0.03087615
sz300198,4.21,1504233.0,0.05,0.00369936,0.00472816
sz300278,8.43,946689.0,0.0,0.0145319,0.01821029
sz000960,13.06,3493550.0,0.08333333333333333,0.02192618,0.02759583
sz300427,15.4,284900.0,0.0,0.00073193,0.00073193
sh603801,41.49,468837.0,0.25,0.00058087,0.00277989
sz300296,10.07,2302002.0,0.15,0.04697006,0.03727988
sh600188,11.63,7192132.0,0.0,0.01727754,0.0141863
sh600094,7.23,566109.0,0.55,0.01797309,0.04925627
sz002259,2.61,301455.0,0.8166666666666667,1.34e-05,0.00940412
sz002212,16.82,297714.0,0.0,0.00924714,0.00996634
sz300664,11.84,161024.0,0.0,0.00511258,0.00511258
sh603685,0.0,0.0,0.23333333333333334,0.00046865,0.00347455
sz002358,15.06,1081308.0,0.05,0.00390085,0.00426367
sh600033,3.5,84700.0,31.533333333333335,0.02921507,0.08646397
sh603505,17.95,400285.0,0.0,0.00261586,0.00186652
sz300607,43.2,198720.0,0.0,0.00022704,0.00022704
sz300228,7.5,2036250.0,63.3,0.25156945000000003,1.20782294
sh601828,13.6,471920.0,0.4166666666666667,0.01544022,0.01527957
sh600202,6.94,8473046.0,0.0,0.00688508,0.00046045
sz002084,5.27,127007.0,0.0,0.00958691,0.00688772
sh603329,21.68,7238952.0,244.53333333333333,0.00078048,0.53930084
sh603789,13.55,317070.0,0.0,0.00414048,0.00180707
sz002566,7.78,720428.0,0.0,0.00392319,0.00392319
sz002908,23.07,207630.0,0.25,0.00697594,0.01613531
sh600919,7.28,3631264.0,0.0,0.05495304,0.00063496
sz002039,14.68,277452.0,0.0,0.00146344,0.00351951
sz300323,9.75,2312700.0,0.35,0.00374687,0.00832857
sh600498,32.13,2933662.0,0.0,0.00745153,0.00503206
sz002147,3.35,2586200.0,0.0,0.02142558,0.00481518
sz002721,7.04,1098240.0,0.0,0.02587839,0.00188308
sh603638,31.47,37764.0,0.0,0.00012686,9.516e-05
sz000430,7.1,192417.0,0.0,0.00030812,0.00030812
sz002396,24.4,5716920.0,0.0,0.02318717,0.01826599
sz002458,39.4,3691780.0,0.0,0.04657014,0.04657014
sz000736,10.12,291456.0,0.0,0.00297264,0.0019915
sh600422,11.99,82583583.0,237.35,0.06928557,2.7266967400000004
sz000981,4.89,6664581.0,0.0,0.10126403,0.03151544
sz300368,9.83,679253.0,0.0,0.01530304,0.02661412
sz300353,13.6,1927120.0,0.15,0.00490263,0.01140245
sh603636,15.15,2080625.0,0.0,0.02087481,0.01790229
sz300755,41.18,5036314.0,0.0,0.01098689,0.03048992
sz002058,14.54,136676.0,5.083333333333333,0.0,0.00356161
sz002865,22.98,321720.0,0.0,0.00201308,0.00178168
sh603810,43.31,493734.0,0.0,0.00449975,0.00449975
sz000011,12.26,550474.0,0.1,0.00735648,0.00518612
sz300373,19.76,1092728.0,4.983333333333333,0.0,0.01341786
sh603829,13.1,1036210.0,0.0,0.00163059,0.00077602
sz002500,10.31,9549122.0,0.0,0.0,0.09549122
sh601928,8.89,335153.0,5.05,0.0,0.00628476
sz002324,12.17,98577.0,0.18333333333333332,0.01343406,0.03027322
sz000066,10.83,5123673.0,0.21666666666666667,0.01889216,0.11029243
sz300248,10.5,983850.0,0.05,0.00132902,0.00300659
sh600336,4.89,651348.0,0.0,0.0052595,0.0052495
sh601898,5.3,2174590.0,1.55,0.01079981,0.09868091
sz000828,9.98,225328.0,0.0,0.02933002,0.00191358
sz002492,6.68,1176348.0,0.0,0.00435958,0.00453139
sz300129,4.97,170968.0,0.0,0.00023015,0.00052073
sz002066,9.68,714384.0,0.0,0.00366182,3.892e-05
sz300530,40.18,32144.0,0.0,0.0,0.00032144
sh600036,34.9,7838505.0,0.0,0.0257526,0.01812108
sz300668,23.84,560240.0,0.0,0.0,0.0056024
sh601666,4.52,2441704.0,0.21666666666666667,0.01725632,0.0089717
sz300283,5.78,132940.0,0.0,0.00132764,0.00048814
sz000055,7.41,584649.0,0.0,0.02023396,0.00610822
sh600614,6.54,2257608.0,96.55,1.6589682,2.23167164
sz300365,26.07,385836.0,0.0,0.00496669,0.00496669
sz300612,27.0,202500.0,0.0,0.00691322,0.00062372
sz300550,68.2,40920.0,0.0,0.00252358,0.00027324
sz002222,13.99,616959.0,0.0,5.6e-05,0.00019598
sh600641,12.97,762636.0,0.23333333333333334,0.00413418,0.01001082
sh600657,5.87,1282595.0,0.36666666666666664,0.00951869,0.01101223
sz300054,10.88,640832.0,0.0,0.0,0.00640832
sh600661,23.76,111672.0,0.0,0.0,0.00111672
sz300316,14.83,949268.0,0.1,0.00574824,0.03895038
sh600160,9.07,1904972.0,0.05,0.03449437,0.0099042
sz300139,15.63,17894787.0,0.05,0.03960538,0.06900775
sz300262,8.87,384958.0,0.0,0.0199065,0.01747861
sh603339,19.1,890060.0,0.0,0.0,0.01403588
sh603686,15.2,144400.0,0.0,0.00138605,0.00066233
sh600827,10.85,878850.0,0.11666666666666667,0.00037343,0.00141852
sz002575,8.86,581216.0,0.05,0.01783135,0.00609129
sh603766,5.6,14764400.0,0.0,0.00549868,0.00549868
sz002047,7.23,2505918.0,0.0,0.08440874,0.06272508
sz002599,12.28,148588.0,0.0,0.01803581,0.00252648
sh603989,21.6,317520.0,0.0,0.00021668,0.00491989
sh600390,10.99,1689163.0,0.05,0.00818136,0.00448529
sh601177,13.6,212160.0,0.1,0.01206382,0.01421141
sh600698,3.56,640800.0,11.3,0.02499291,0.17391535
sh600004,15.62,14653044.0,0.25,0.09220633,0.16728727
sz002087,4.72,1082768.0,0.0,0.02529077,9.446e-05
sh600666,4.17,659694.0,0.65,0.02040935,0.00757654
sz002577,13.4,45560.0,0.4666666666666667,0.00067278,0.0044981
sh600530,6.39,247932.0,0.0,0.00520115,0.00133284
sz300154,6.8,395080.0,0.3,0.01100307,0.00516756
sh603056,19.85,1983015.0,0.0,0.02383621,0.01486087
sh600291,14.84,580244.0,0.31666666666666665,0.03120806,0.09782082
sz300710,31.37,1348910.0,0.0,0.00274246,0.00197841
sz000518,4.23,637461.0,0.6,0.00811911,0.01003378
sh600909,7.65,3467745.0,0.05,0.0248616,0.02864993
sz300398,19.47,765171.0,0.05,0.00218967,0.00155901
sz300639,21.0,1163400.0,0.0,0.01038909,0.00015169
sh603778,5.19,225765.0,0.0,0.00114998,0.00038612
sh600836,6.18,5034228.0,4.95,0.0,0.06427705
sz002232,10.43,670649.0,0.0,0.00352507,0.0005976
sz300343,8.78,1213396.0,0.0,0.0,0.01213396
sh600897,25.04,6951104.0,0.3,0.08549029,0.0665514
sz000878,11.5,8255850.0,0.05,0.05738927,0.0422834
sh603188,10.93,1581571.0,0.0,0.02408638,0.00781888
sz000801,7.33,3501541.0,0.0,0.04710227,0.00837666
sz002489,3.94,364450.0,0.23333333333333334,0.00343058,0.00894828
sh603779,15.35,201085.0,0.0,0.00329553,0.00109361
sz002938,28.1,913250.0,0.05,0.00036867,0.00070897
sh600565,4.62,927525.0,0.0,0.01211467,0.00672542
sz300645,39.48,679056.0,0.0,0.0,0.00679056
sz002387,13.28,1831378.0,0.05,0.00040866,0.00382727
sz300421,18.8,449320.0,0.0,0.00915877,0.00089758
sz002276,7.3,1229320.0,0.0,0.00403966,0.00403966
sh600749,14.13,11336499.0,140.75,0.00031086,0.61609939
sz002061,9.15,426390.0,0.0,0.01187125,0.00572758
sz002873,19.91,2500696.0,0.0,0.0,0.02500696
sz300148,5.6,35166880.0,0.0,0.0,0.3516688
sz300553,40.71,2397819.0,0.0,0.0,0.02397819
sz300187,6.37,124215.0,0.0,0.00208075,7.018e-05
sh603996,11.43,221742.0,0.0,0.00362115,0.00347128
sh600192,7.34,1872434.0,0.0,0.00673205,0.00673205
sz000541,6.26,121757.0,0.35,0.06199132,0.01286121
sz000795,5.56,3219796.0,0.0,0.02657656,0.0350636
sh603606,12.05,255460.0,0.05,0.00085076,0.00100884
sz000876,15.89,24122609.0,0.0,0.0,0.24122609
sz000980,5.7,992370.0,0.08333333333333333,0.036698709999999996,0.01172286
sh601677,11.39,446488.0,0.05,0.00181939,0.01857754
sz002901,36.0,640800.0,0.15,7.474e-05,0.0066075
sh603385,11.53,460047.0,0.0,0.00262359,1.159e-05
sh603767,8.47,84700.0,0.0,0.00039516,0.00017208
sh600011,6.65,5514845.0,0.0,0.03927633,0.00966652
sz300457,26.4,710160.0,0.0,0.00082185,0.0004774
sz002370,18.7,2520760.0,0.0,0.00305188,0.01308363
sz002318,8.67,182070.0,0.55,0.01032296,0.0155624
sh603630,17.91,227457.0,0.18333333333333332,0.00173407,0.00028715
sz002703,5.65,280240.0,187.2,0.06378812,1.04768865
sz002053,9.13,128733.0,0.15,0.00772997,0.00771274
sh601238,12.56,761890.0,0.2,0.0145756,0.08969066
sz000663,7.65,376380.0,0.0,0.01020244,0.01020244
sh601992,4.57,4060902.0,3.05,0.00817477,0.14282677
sz000017,5.65,433920.0,0.0,0.00355214,0.0015418
sh603278,18.48,443520.0,0.0,0.0002403,0.00070272
sh603133,21.55,717615.0,0.0,0.00465941,0.00390888
sz002193,11.11,98879.0,0.06666666666666667,0.00806365,0.00026976
sh603713,48.8,14918160.0,0.0,0.00794519,0.00794519
sh603800,14.4,537120.0,0.0,0.00778483,0.00918794
sz002070,0,0,0,0,0
sh600220,3.32,595940.0,3.8833333333333333,0.031123369999999997,0.1203384
sh600156,7.18,1195470.0,0.0,0.02039531,0.01614476
sh600403,5.0,328000.0,0.0,0.00192355,0.00069011
sz300662,39.28,384944.0,0.0,0.00091284,0.00019852
sz002666,5.32,832580.0,0.0,0.00431414,0.0005208
sz002787,9.33,86769.0,0.23333333333333334,0.00435249,0.00536581
sz300121,10.53,590733.0,0.05,9.9e-05,0.00215728
sh601116,13.92,928464.0,0.0,0.00202872,0.00202872
sz300249,8.18,79346.0,0.0,0.00041163,0.00041163
sz300474,48.33,212652.0,0.0,0.00417453,0.0024753
sh601326,4.75,1942750.0,0.18333333333333332,0.00566731,0.01166837
sz002470,7.65,42320.0,5.233333333333333,0.0,0.00541745
sz002870,24.92,1883952.0,0.0,0.0,0.01883952
sz002574,6.31,239780.0,0.43333333333333335,0.00415242,0.00533552
sz002045,6.44,403788.0,0.1,0.00378492,0.00929432
sh600926,8.73,3309543.0,0.45,0.008623,0.08835467
sh600630,10.36,2730896.0,0.05,0.00840997,0.0057313
sz000069,8.83,10445599.0,0.0,0.07824138,0.02576787
sh601857,7.72,8630188.0,0.9166666666666666,0.04282198,0.1287318
sz000043,9.44,2909408.0,0.0,0.00474797,0.00474797
sh600025,4.54,2629114.0,0.18333333333333332,0.07830146,0.06412359
sz002016,10.9,1338520.0,0.06666666666666667,0.00374106,0.00413576
sz002121,6.67,581624.0,0.0,0.00535315,0.00202264
sh603608,10.26,279482.0,0.9166666666666666,0.00431665,0.00863603
sh603099,12.29,845552.0,0.0,0.0068383,0.00843848
sh603039,104.9,31680.0,0.0,0.00021105,0.00010564
sz300274,12.2,1083360.0,0.31666666666666665,0.00361842,0.01557933
sh603887,19.45,99195.0,0.0,0.0,0.00099195
sz002301,0.0,0.0,0.36666666666666664,0.00056141,0.0032068
sz000058,7.26,301290.0,0.0,0.0,0.0030129
sh601558,1.59,864960.0,5.35,0.03407142,0.07595083
sz300611,11.5,292100.0,0.0,0.00603525,0.00080988
sz000301,6.1,810690.0,0.0,0.00466133,0.00809378
sz000620,4.94,130910.0,0.0,0.00320674,0.00066683
sz300778,0,0,0,0,0
sh601688,23.32,17447488.0,0.0,0.03386445,0.00717629
sh603738,17.01,27216.0,0.05,0.00640496,0.00107927
sz002159,22.28,149276.0,0.0,0.00125113,0.00029068
sz300007,17.72,38236216.0,0.0,0.0051713,0.03927134
sh600497,5.66,5401904.0,0.0,0.0243865,0.00469049
sz002789,19.03,142725.0,0.03333333333333333,0.0012881,0.00111554
sz300692,14.99,157395.0,0.0,0.00319718,0.00319718
sz000868,3.57,398055.0,0.0,0.004878,0.00480736
sh600026,7.25,4578375.0,0.0,0.01101163,0.00549363
sz002707,8.05,1166445.0,0.0,0.01419355,0.00564341
sh600326,9.29,3497685.0,0.0,0.04950856,0.00187305
sh600594,7.23,997017.0,0.03333333333333333,0.02508557,0.00245182
sh600746,7.99,34357.0,0.0,0.00746764,0.00382187
sz000510,5.74,2944046.0,0.13333333333333333,0.00809782,0.01473929
sz000025,33.96,268284.0,0.05,0.01404379,0.01041809
sh600562,18.8,492560.0,0.0,0.01185988,0.00380786
sz000651,0,0,0,0,0
sz002889,29.72,2564836.0,0.0,0.00165432,0.00165432
sz000633,6.52,1363984.0,6.55,0.19795215,0.81114311
sz000908,6.17,1013114.0,0.0,0.05811408,0.01097949
sz002040,12.92,2470304.0,0.0,0.00996165,0.00014487
sz000982,1.69,655213.0,0.1,0.0003009,0.00305639
sh600766,10.2,928200.0,0.23333333333333334,0.00828726,0.00941516
sz002281,31.54,1706314.0,0.05,0.0062505,0.01152226
sz002406,6.93,145530.0,0.0,0.01629978,0.00866782
sz300231,8.81,279277.0,0.0,0.04439514,0.01004662
sh601600,4.68,36749429.0,0.05,0.03935884,0.06802755
sh600212,5.86,510406.0,0.0,0.00384748,0.00384748
sz002312,4.38,1753314.0,0.1,0.00752536,0.01403892
sh603658,65.96,59364.0,0.0,0.00060069,0.00040065
sz000635,10.43,222159.0,0.0,0.0144513,0.00048139
sz300068,15.45,193125.0,6.933333333333334,0.0,0.01266776
sh600650,14.3,13216060.0,0.0,0.02201328,0.0190015
sz002892,56.0,1204000.0,0.0,0.00932713,0.00068364
sz002788,16.26,224388.0,0.05,0.00297723,9.837e-05
sh603214,42.11,130541.0,0.0,0.00093728,0.00025614
sz002863,7.37,19899.0,0.0,0.00482827,0.00241373
sz300747,179.6,754320.0,0.0,0.00162869,0.00217163
sh603379,56.51,446429.0,224.51666666666665,0.0005651,0.044175
sz000926,8.13,1271532.0,0.1,0.00995677,0.01740742
sz000060,6.1,8222580.0,0.1,0.09706814,0.11432878
sh603328,12.3,398520.0,0.05,0.00168178,0.00171849
sz002412,19.02,77982.0,0.1,0.00135086,0.00284492
sz300375,7.99,260642.0,0.0,0.0017334,5.671e-05
sz002633,11.3,55370.0,0.0,0.0,0.0005537
sz300046,17.41,1262225.0,0.35,0.00946041,0.01126818
sh600611,5.27,1487194.0,0.06666666666666667,0.00555256,0.00677627
sz002632,9.16,486396.0,0.0,0.00471458,0.0032792
sz002688,6.02,123440.0,0.0,0.0,0.00160162
sz000333,52.2,10680120.0,0.05,0.10341871,0.02774141
sz002929,35.79,615588.0,0.0,0.00458873,0.00147001
sh600080,9.95,6138155.0,0.0,0.0,0.06138155
sz002753,11.5,236900.0,0.43333333333333335,0.02122095,0.00462755
sz000788,8.4,745920.0,0.8333333333333334,0.00403072,0.04839345
sz000636,17.14,8496298.0,0.0,0.02442809,0.00998839
sz002560,6.3,319410.0,0.21666666666666667,0.00482483,0.00661985
sh601990,15.2,3950480.0,0.0,0.01968569,0.0006552
sh600216,11.2,1232000.0,0.0,0.01283732,0.00917806
sz002453,7.77,5675208.0,0.18333333333333332,0.02945315,0.00771643
sh601163,14.3,250250.0,0.0,0.0012025,0.0009161
sz000006,7.19,956270.0,0.0,0.01132515,0.00720706
sz300660,24.71,74130.0,0.0,0.00121597,9.96e-05
sz002277,4.29,745362.0,0.23333333333333334,0.00960996,0.00615136
sz000509,3.19,503701.0,0.0,0.00680873,0.00116995
sz002683,15.48,368424.0,0.05,0.02072723,0.00430552
sz300180,14.98,191744.0,0.08333333333333333,0.00245741,0.01040064
sz002607,13.27,839991.0,0.0,0.0,0.00839991
sh603966,11.67,497142.0,1.0333333333333334,0.01071349,0.1015685
sz002636,10.29,968289.0,0.0,0.00087394,0.00040594
sh603916,15.95,1186680.0,0.0,0.0147274,0.00674907
sh601107,4.43,562167.0,0.2,0.02556912,0.00703825
sh603131,28.47,871182.0,0.0,0.00396318,0.0010728
sz002229,9.36,2145312.0,0.0,0.0,0.02145312
sz300468,21.01,3741881.0,0.05,0.00689828,0.01032737
sh600320,4.58,6627718.0,0.15,0.01912254,0.0133252
sz300414,26.68,2990828.0,0.0,0.00603212,0.00162121
sz300638,61.8,1145092.0,0.0,0.0031318,0.0031318
sz002272,5.61,322014.0,0.1,0.03666211,0.00282701
sz002511,9.9,294030.0,0.1,0.00509704,0.00638023
sz300370,5.09,2029892.0,0.0,0.05244453,0.0018584
sz002128,9.95,2681525.0,0.1,0.01129954,0.01015045
sz300726,22.15,471795.0,0.0,0.00164641,0.00153525
sh603220,32.79,600057.0,0.05,0.01279959,0.0053831
sh603185,54.45,1023660.0,0.0,0.00363781,0.00363781
sh603326,12.35,142025.0,4.95,0.0,0.00341761
sh600183,13.33,841123.0,0.25,0.02111217,0.00716295
sh603317,0,0,0,0,0
sz000820,6.82,671088.0,0.0,0.04440264,0.00446042
sh600778,6.08,105792.0,0.0,0.00075574,0.00063731
sz000811,8.99,763251.0,0.05,0.00344297,0.00499418
sh603888,25.45,5517560.0,126.33333333333333,0.80861874,1.39286939
sh600115,8.24,36415650.0,224.43333333333334,0.01240022,16.857183980000002
sh603726,21.07,343441.0,0.0,0.0,0.00364506
sz300450,37.33,556217.0,0.0,0.00056012,0.00056012
sz002488,11.04,2773248.0,0.0,0.0,0.02773248
sz300729,26.7,69420.0,0.55,0.00089856,0.00384131
sh600761,12.02,469982.0,0.1,0.00078674,0.00377753
sz002151,27.38,3014538.0,0.05,0.04852356,0.00679172
sz002836,0.0,0.0,0.05,0.0039622,0.00275304
sh600193,4.06,90132.0,0.7666666666666667,0.00229847,0.00373134
sh603667,10.19,173230.0,0.13333333333333333,0.00064346,0.0004304
sz300028,0,0,0,0,0
sz000968,13.83,112023.0,0.0,0.00280264,0.00145935
sh600961,10.77,239094.0,0.0,0.00160001,0.00085604
sz300125,15.7,3774280.0,0.1,0.01251611,0.01957861
sz002075,10.41,603780.0,0.0,0.03123917,0.00448224
sh600732,6.69,584037.0,0.3,0.00283882,0.0077424
sz300455,8.73,1031013.0,0.0,9.678e-05,9.678e-05
sz002465,10.59,1279441.0,0.05,0.00170966,0.02088442
sz002852,16.55,241630.0,0.1,0.00498692,0.00265246
sz300277,8.08,58176.0,0.0,0.0,0.00138129
sz002795,17.14,637608.0,0.0,0.0,0.00637608
sh600433,4.88,271816.0,0.0,0.02803295,0.00303472
sz002689,5.31,755613.0,0.0,0.00315212,0.00139084
sz300120,8.7,135720.0,0.3,0.00100841,0.00043708
sz002385,5.6,3099600.0,0.25,0.00444462,0.02436604
sh600606,8.12,2800832.0,0.0,0.1491727,0.00792002
sz300581,18.08,5293047.0,0.0,0.00461237,0.00461237
sz000155,5.3,804540.0,0.0,0.01413138,0.000532
sh600567,4.13,6154526.0,0.05,0.12338852,0.08251439
sh601595,15.54,158508.0,0.0,0.00024876,6.225e-05
sz000705,7.92,137016.0,0.0,0.00227489,0.00127531
sz300666,46.38,672510.0,0.3,0.00868239,0.03629166
sz300364,6.31,263127.0,0.25,0.00132065,0.01517439
sh600018,8.87,65081709.0,244.95,0.01371302,3.6703832
sz300586,15.88,611380.0,0.0,0.0011306,0.0006139
sz000601,4.96,156736.0,0.5833333333333334,0.00157436,0.00367358
sh600343,12.26,2257605.0,0.0,0.00201285,0.00171533
sz000823,10.49,546529.0,0.0,0.00695889,0.00121952
sz002445,2.46,317340.0,0.36666666666666664,0.00501957,0.0053845
sz002752,7.9,53720.0,0.23333333333333334,0.0004035,0.00305067
sh600446,30.61,126643488.0,0.1,0.12840405,0.3396975
sh600601,4.11,561426.0,0.3,0.00319519,0.02372631
sz002899,17.02,1038220.0,0.0,0.00119472,0.00119472
sh600983,7.25,174725.0,0.0,0.00685913,0.00210817
sz000488,7.16,6964174.0,0.1,0.04238282,0.07595277
sz300110,6.11,32311513.0,38.833333333333336,0.323633,1.08813749
sh600071,12.58,70448.0,5.0,0.0,0.00079254
sh600987,11.96,1578445.0,0.05,0.00051282,0.00063525
sz300534,7.55,166855.0,0.0,0.00147424,0.0001143
sz300081,12.31,1189146.0,0.0,0.0014812,0.0014812
sz300217,3.23,297806.0,0.65,0.00655528,0.00577739
sz002388,6.48,200880.0,0.0,0.00228265,0.00079399
sz002480,5.91,277770.0,0.8833333333333333,0.00956579,0.00234143
sh603258,20.16,675360.0,0.0,0.00541145,0.00541145
sz300005,4.87,146100.0,0.1,0.00648756,0.00061646
sh603383,113.98,5642010.0,0.0,0.02067794,0.00586629
sz300071,4.25,245225.0,0.1,0.00218117,0.00874193
sh603101,13.95,202275.0,0.0,0.00268639,0.00268639
sz002620,7.69,216089.0,0.31666666666666665,0.00091884,0.00079291
sz002778,21.19,154687.0,0.18333333333333332,0.00547118,0.00162195
sz002841,78.5,918450.0,0.1,0.00517136,0.00622206
sz002088,12.79,342772.0,0.0,0.01640857,0.00177147
sz002314,4.01,349139.0,0.0,0.01112504,0.00233442
sz002610,0,0,0,0,0
sz300741,43.13,879852.0,0.15,0.0101749,0.00200285
sh600552,5.84,741096.0,0.0,0.0,0.00741096
sz300454,100.0,300000.0,0.0,0.0088137,0.00184668
sz002939,15.73,3429140.0,0.0,0.01709746,0.01709746
sz002173,9.1,272090.0,0.0,0.01828274,0.00210415
sh601500,8.71,324883.0,0.05,0.07761994,0.11695228
sz002339,9.24,40656.0,0.65,0.0,0.00984285
