,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600515,6.63,1825239.0,0.05,0.0121121,0.00914821
sh600353,5.67,47628.0,0.0,0.00682095,0.00579211
sh600569,3.83,1817335.0,5.166666666666667,0.0,0.05284974
sz300205,11.55,2573340.0,0.0,0.01967178,0.00053024
sh603595,42.79,145486.0,0.0,0.00247267,0.00247267
sz000665,10.13,1838595.0,114.35,0.20191959,0.67484937
sz002190,19.63,971685.0,0.0,0.00120879,0.00120879
sz000027,6.59,1198721.0,1.75,0.00892433,0.0248429
sz002298,7.9,118500.0,0.0,0.00823363,0.00381376
sh600231,3.45,223560.0,0.0,0.0463357,0.00349605
sz300206,6.96,273528.0,0.35,0.00179325,0.0017136
sh600638,9.84,612048.0,0.0,0.01771754,0.0018149
sh600509,6.12,9866370.0,244.68333333333334,0.0002448,0.33216557
sh601069,15.2,2780080.0,0.15,0.0061521,0.03742941
sh600163,4.04,67064.0,223.78333333333333,0.02798982,0.52857833
sh600081,9.49,25623.0,0.45,0.00054489,0.00185658
sz300443,18.96,115656.0,0.25,0.00341481,0.0077519
sh603693,16.16,447632.0,0.0,0.00022876,0.00022876
sz300601,43.73,33574932.0,0.0,0.00429011,0.0006925
sz002439,28.2,716280.0,0.0,0.00373725,0.00373725
sh600346,17.8,764563.0,0.03333333333333333,0.00277337,0.04833547
sz000543,5.67,149626.0,0.0,0.00804228,0.00010868
sh600873,5.25,917700.0,0.1,0.00323125,0.00321348
sh601127,17.05,158565.0,0.18333333333333332,0.01516966,0.00244198
sz002014,7.92,43560.0,0.0,0.00321193,0.00095726
sh603003,8.85,624810.0,0.0,0.00551737,0.00035507
sh603180,82.0,2156600.0,0.0,0.00252111,0.00168157
sz000020,12.55,105420.0,0.06666666666666667,0.00524397,0.00378391
sz002797,7.95,3668925.0,0.3,0.00471844,0.09876534
sz002881,21.6,190080.0,0.0,0.00138139,0.00138139
sz300194,3.89,264131.0,0.0,0.00459224,7.06e-05
sh600020,6.42,8418546.0,0.15,0.01924068,0.02193326
sh600051,6.94,95772.0,0.0,0.02455172,0.01851736
sz000582,8.93,1331463.0,0.03333333333333333,0.03591677,0.00453967
sz002161,7.49,760984.0,0.18333333333333332,0.00950549,0.01014571
sh603316,9.12,40128.0,0.6833333333333333,0.00090276,0.00147507
sh600021,9.13,217294.0,3.3,0.00346246,0.02193016
sh600108,3.52,11999680.0,211.89999999999998,0.08502438999999999,2.67799773
sz300419,6.61,399905.0,0.0,0.00080878,0.00035688
sh600741,20.7,1024650.0,0.5333333333333333,0.00120139,0.02156939
sh600198,10.84,1061236.0,34.916666666666664,0.02070513,0.41580061
sh603301,35.95,61115.0,0.0,0.00061402,3.617e-05
sh601020,11.6,1445360.0,0.0,0.00932018,0.00233472
sz300386,13.68,436392.0,0.0,0.00899437,0.00607964
sz002473,11.0,7065300.0,224.85000000000002,0.0943193,0.98313341
sh600811,4.28,2145992.0,9.366666666666667,0.03277513,0.08637529
sz002590,8.63,103560.0,0.0,0.00354019,0.00099349
sz300416,20.57,41140.0,0.0,0.00030292,0.00030292
sz300100,10.95,502605.0,0.0,0.05911694,0.00312382
sz300232,13.44,259392.0,0.4,0.01493119,0.00820877
sh601366,7.8,1184820.0,0.0,0.00664296,0.0034352
sz002334,6.13,50879.0,0.4,0.01246178,0.00350926
sz002429,3.15,836010.0,0.0,0.04576989,0.02458712
sz000409,5.3,1225127.0,140.4,0.017951639999999998,0.36017782
sh603319,24.35,51135.0,0.0,0.00570888,0.0002451
sz002763,9.3,225060.0,0.0,0.0056744,0.00283354
sz002273,13.79,1311429.0,0.0,0.00432291,0.00432291
sh600383,13.7,5947170.0,0.0,0.01970631,0.01450622
sz300141,9.3,31620.0,0.3,0.00076382,0.0004403
sz300254,8.38,10894.0,0.05,0.00645311,0.00641926
sz000001,12.77,2827533.0,0.0,0.12808944,0.19039969
sz300480,0.0,0.0,0.0,0.00532001,9.765e-05
sz002233,12.22,5293704.0,0.1,0.02624652,0.00994758
sz300270,8.91,107811.0,0.0,0.00552093,0.00037931
sh603238,19.37,69732.0,0.16666666666666666,0.00239371,0.00093504
sz002460,29.95,2696998.0,0.0,0.02456838,0.05878927
sz002153,33.48,508896.0,0.5,0.0228675,0.0181388
sz300705,15.18,661848.0,0.05,0.00612388,0.00251379
sz002464,11.32,988236.0,1.1166666666666667,0.07797075,0.30846371
sh600734,8.44,1261780.0,177.18333333333334,0.28834804,0.83635795
sz300227,13.14,1117820.0,0.05,0.0033194,0.00763828
sz300030,6.32,164320.0,0.75,0.00339116,0.00879012
sh600111,11.54,2501872.0,0.0,0.0725091,0.029076
sz300198,4.77,711684.0,0.0,0.01831475,0.01812396
sz300278,8.36,794200.0,0.05,0.01464233,0.03456995
sz000960,12.34,1670836.0,0.25,0.00364864,0.01124785
sz300427,13.73,75515.0,0.0,0.00634019,0.00212873
sh603801,30.3,139380.0,0.15,0.00527015,0.00136612
sz300296,8.67,485173.0,0.0,0.02288067,0.00627242
sh600188,10.75,1152400.0,0.0,0.01280748,0.00327432
sh600094,6.8,438600.0,1.7166666666666666,0.00573986,0.01366358
sz002259,2.57,1605222.0,0.0,0.00332464,0.00103983
sz002212,17.45,219870.0,0.0,0.00313641,0.00078528
sz300664,11.48,1105524.0,0.25,0.00664828,0.00477241
sh603685,16.54,3308.0,0.0,0.00652624,0.00652624
sz002358,15.41,940010.0,0.9,0.00682251,0.01731988
sh600033,3.48,202693.0,3.033333333333333,0.023463770000000002,0.0073673
sh603505,17.01,440559.0,0.45,0.00144516,0.00655322
sz300607,41.25,49500.0,0.0,0.0016792,0.00432457
sz300228,7.29,897399.0,0.4,0.022557349999999997,0.04098067
sh601828,13.6,155040.0,0.65,0.00822061,0.00821098
sh600202,5.28,232320.0,0.9333333333333333,0.00735982,0.00304598
sz002084,5.43,14877657.0,0.15,0.00322271,0.00574845
sh603329,18.02,221646.0,0.06666666666666667,0.00284616,0.00069459
sh603789,13.9,104250.0,0.0,0.00360318,0.00405716
sz002566,7.19,165370.0,0.35,0.00173486,0.00466101
sz002908,20.5,174250.0,0.0,0.000248,0.00010345
sh600919,7.18,6200648.0,0.21666666666666667,0.00627368,0.11019253999999999
sz002039,14.46,332580.0,0.0,0.00774601,0.00019037
sz300323,9.21,558126.0,0.1,0.02196851,0.01116301
sh600498,31.7,1892490.0,0.05,0.05837723,0.00790148
sz002147,3.36,739200.0,22.95,0.02842263,0.12683669
sz002721,6.88,322672.0,0.0,0.01120328,0.00417596
sh603638,32.79,2603526.0,0.0,0.0,0.02603526
sz000430,6.19,89136.0,1.4333333333333333,0.01553546,0.01463127
sz002396,24.02,1722234.0,0.03333333333333333,0.0172312,0.00660668
sz002458,39.75,5111850.0,0.7166666666666667,0.11121187,0.65533532
sz000736,9.36,370656.0,0.05,0.01652466,0.00668603
sh600422,10.25,1234100.0,61.21666666666667,0.14678753,3.33442339
sz000981,4.56,2522592.0,0.05,0.00313377,0.00284463
sz300368,9.04,647264.0,0.2,0.01254542,0.01335024
sz300353,12.4,484840.0,0.3,0.00251663,0.0192161
sh603636,14.48,1601488.0,0.05,0.002074,0.01705998
sz300755,34.8,5195640.0,0.0,0.00474296,0.02069728
sz002058,14.29,27151.0,0.15,0.00428132,0.00100947
sz002865,23.02,1797862.0,0.13333333333333333,0.01483423,0.01543822
sh603810,43.28,471752.0,0.1,0.0010146,0.00441226
sz000011,11.16,1409508.0,0.05,0.03857889,0.00491574
sz300373,19.82,440004.0,0.0,0.00394947,0.00199475
sh603829,14.3,2431000.0,0.0,0.0,0.02431
sz002500,8.91,6689646.0,0.03333333333333333,0.06106908,0.02377428
sh601928,8.85,165495.0,0.0,0.01352069,0.00050524
sz002324,11.69,58450.0,0.0,0.0,0.0005845
sz000066,9.82,65710491.0,207.5,2.12618919,7.116897870000001
sz300248,9.2,703800.0,0.05,0.00309896,0.00674655
sh600336,4.46,351448.0,0.05,0.02116193,0.00328781
sh601898,5.24,522952.0,1.2833333333333334,0.02838271,0.03359634
sz000828,9.62,38480.0,2.05,0.00943589,0.00982663
sz002492,6.56,578592.0,0.0,0.00627247,0.0001992
sz300129,4.52,2987268.0,0.1,0.00233687,0.00489932
sz002066,9.21,60786.0,0.05,0.01975018,0.02228478
sz300530,40.51,101275.0,0.05,0.0004477,0.00028515
sh600036,32.13,3627188.0,0.0,0.10850783,0.08529479
sz300668,21.36,53400.0,0.0,0.00510083,0.00485859
sh601666,4.34,216566.0,3.0166666666666666,0.01235795,0.03062345
sz300283,5.57,49573.0,0.55,0.00031182,0.00197843
sz000055,6.5,889200.0,1.35,0.00453799,0.02559534
sh600614,6.31,1974399.0,0.0,0.05019347,0.00508816
sz300365,27.5,1273250.0,0.0,0.00122926,0.00122926
sz300612,24.05,733525.0,0.05,0.00038148,0.0008138
sz300550,62.4,6240.0,0.0,0.00415639,0.00064175
sz002222,13.81,531685.0,0.0,0.01785542,0.00182329
sh600641,12.07,598672.0,0.0,0.0054104,0.00428851
sh600657,5.26,281936.0,0.4,0.01709155,0.00404853
sz300054,9.7,677060.0,0.05,0.01468836,0.00131111
sh600661,22.59,169425.0,0.06666666666666667,0.00572562,0.00596742
sz300316,15.69,3018756.0,0.0,0.02295343,0.01884228
sh600160,8.41,904916.0,0.9333333333333333,0.05099168,0.0997559
sz300139,12.6,3569580.0,28.45,0.33143946,1.98517064
sz300262,8.19,921375.0,0.0,0.04456119,0.00015065
sh603339,18.81,50787.0,0.0,0.01148897,0.0001528
sh603686,15.54,374514.0,0.0,0.00906778,0.00906778
sh600827,10.09,104936.0,0.0,0.00825539,0.00846034
sz002575,9.0,444600.0,0.0,0.00845093,0.00237716
sh603766,5.09,966591.0,0.8333333333333334,0.01779579,0.01569291
sz002047,7.6,5218160.0,0.0,0.0092247,0.0092247
sz002599,11.9,248710.0,0.4666666666666667,0.00121523,0.00143023
sh603989,21.26,21260.0,0.0,0.00021763,0.00021763
sh600390,10.6,1521100.0,0.4166666666666667,0.02358884,0.05593733
sh601177,14.98,70406.0,0.0,0.00633689,0.0017385
sh600698,4.4,904640.0,1.9,0.0004529,0.02800849
sh600004,14.11,1412411.0,0.1,0.01365667,0.01624055
sz002087,4.67,224627.0,0.0,0.045433,0.0065965
sh600666,3.9,1891110.0,7.0,0.01811385,0.32922189
sz002577,12.93,28446.0,0.4166666666666667,0.00354413,0.00767958
sh600530,6.68,4958230.0,148.8,0.25602273999999997,2.1112913300000002
sz300154,6.12,161568.0,1.65,0.01098494,0.01023403
sh603056,18.63,154629.0,0.23333333333333334,0.00563033,0.00200376
sh600291,14.8,2677320.0,0.21666666666666667,0.00384244,0.02078459
sz300710,32.6,632440.0,0.0,0.00186717,0.00016976
sz000518,4.29,608751.0,2.683333333333333,0.01258797,0.0300455
sh600909,7.08,2041164.0,0.1,0.03341475,0.02604146
sz300398,18.95,75800.0,0.15,0.01121757,0.00956166
sz300639,17.79,174342.0,0.0,0.00879372,0.0001802
sh603778,5.08,118872.0,0.5166666666666667,0.00513023,0.00369138
sh600836,5.58,648954.0,0.0,0.04783971,0.05000053
sz002232,9.07,230378.0,1.7833333333333334,0.08332383,0.25824815
sz300343,8.3,1620990.0,0.0,0.00792458,0.00792458
sh600897,23.71,156486.0,0.48333333333333334,0.00082049,0.00405509
sz000878,10.69,5572002.0,0.0,0.01813175,0.00821339
sh603188,9.4,9400.0,0.23333333333333334,0.00014321,0.00053448
sz000801,6.48,486000.0,0.0,0.0060949,0.00350167
sz002489,3.52,100672.0,1.4833333333333334,0.00974535,0.02965052
sh603779,14.68,167352.0,0.05,0.00139949,0.00627243
sz002938,26.76,345204.0,0.16666666666666669,0.010089339999999999,0.00851757
sh600565,3.7,434380.0,0.5,0.01851544,0.01637596
sz300645,38.04,247260.0,0.0,0.00708699,0.00317535
sz002387,13.11,234669.0,0.0,0.00886884,0.00886884
sz300421,15.8,395000.0,0.1,0.00284998,0.00124561
sz002276,7.27,215192.0,0.25,0.04991322,0.01665849
sh600749,10.58,416852.0,0.03333333333333333,0.00954103,0.00250939
sz002061,9.25,126725.0,0.38333333333333336,0.00158057,0.01249379
sz002873,18.96,572592.0,0.0,0.0059761,0.00235385
sz300148,5.02,1978417.0,0.05,0.01030685,0.00921963
sz300553,36.88,177024.0,0.0,0.00070753,7.462e-05
sz300187,6.96,6535440.0,0.0,0.0,0.0653544
sh603996,11.21,523507.0,0.13333333333333333,0.0001238,0.00453676
sh600192,7.39,801076.0,0.0,0.00344295,0.00344295
sz000541,6.16,103426.0,4.15,0.00165776,0.02279221
sz000795,5.19,364338.0,0.05,0.01755008,0.01031089
sh603606,11.59,154553.0,0.0,0.00127978,0.0005875
sz000876,12.38,6863472.0,0.0,0.01905488,0.01905488
sz000980,5.52,501768.0,1.6,0.01255472,0.03347989
sh601677,10.76,43040.0,0.6833333333333333,0.00197836,0.00159692
sz002901,34.01,224466.0,0.0,0.0023921,0.00080875
sh603385,10.7,38520.0,0.0,0.00238486,0.00135399
sh603767,7.95,12720.0,1.7666666666666666,0.00095754,0.0062376
sh600011,6.56,3369216.0,1.5333333333333334,0.01952926,0.02003985
sz300457,26.8,1712520.0,0.05,0.00748408,0.00466159
sz002370,14.19,1636107.0,0.13333333333333333,0.01750495,0.00925698
sz002318,8.36,509124.0,0.0,0.02440674,0.00371074
sh603630,17.45,266985.0,0.16666666666666666,0.0029875,0.00167094
sz002703,5.52,102120.0,1.05,0.006170200000000001,0.01550829
sz002053,8.55,18810.0,0.2,0.00509475,0.00333332
sh601238,11.83,101738.0,0.9,0.01522343,0.01190518
sz000663,7.7,185570.0,0.0,0.01386752,0.00476199
sh601992,4.23,1174248.0,0.0,0.05629431,0.00182437
sz000017,5.5,476300.0,0.0,0.03729628,0.00025766
sh603278,17.56,133456.0,0.0,0.02614448,0.01771765
sh603133,20.08,140560.0,0.03333333333333333,0.00684135,0.00030567
sz002193,10.62,58410.0,0.13333333333333333,0.00234382,0.00149037
sh603713,39.29,1174771.0,0.0,0.00593553,0.00335165
sh603800,14.08,49280.0,0.1,0.01184961,0.00544446
sz002070,0,0,0,0,0
sh600220,3.09,251217.0,2.7333333333333334,0.00332437,0.04569092
sh600156,8.41,14070426.0,126.56666666666666,0.045512910000000004,1.64839469
sh600403,4.46,47276.0,0.0,0.00296305,0.00288672
sz300662,37.98,212688.0,0.0,0.00402579,0.00148159
sz002666,5.09,272824.0,0.11666666666666667,0.02340393,0.00137767
sz002787,10.99,26019924.0,65.05,0.0241789,1.0318277900000001
sz300121,10.42,54184.0,0.1,0.01436585,0.00574534
sh601116,13.66,545034.0,0.0,0.00036148,0.00036148
sz300249,7.87,1022313.0,0.2,0.04904487,0.00803421
sz300474,48.89,102669.0,0.05,0.00168125,0.00648067
sh601326,4.25,3300975.0,119.98333333333333,0.76747686,0.62352313
sz002470,7.96,46168.0,2.5166666666666666,0.00155485,0.00521083
sz002870,24.59,548357.0,0.0,0.00049379,0.0002471
sz002574,6.05,66550.0,0.15,0.00669227,0.00508329
sz002045,6.04,219856.0,0.1,0.00375852,0.00216718
sh600926,8.87,2637938.0,0.75,0.02070583,0.03399694
sh600630,9.0,219600.0,0.23333333333333334,0.0313189,0.06254664
sz000069,7.26,1443288.0,0.0,0.03794444,0.03676628
sh601857,7.78,9022466.0,0.0,0.36793389,0.01845949
sz000043,8.85,401790.0,1.4833333333333334,0.0012474,0.01628673
sh600025,3.76,561368.0,0.05,0.35264429,0.02116214
sz002016,10.78,1748516.0,0.05,0.04370119,0.0162053
sz002121,6.44,403144.0,0.16666666666666666,0.00421644,0.0085124
sh603608,10.36,91168.0,0.5,0.00081357,0.00169083
sh603099,10.43,27118.0,0.2,0.00369502,0.00148174
sh603039,96.34,48170.0,0.15,0.0048401,0.00454285
sz300274,11.65,567530.0,0.15,0.00252172,0.0088457
sh603887,18.94,79548.0,0.7666666666666667,0.00168979,0.00372865
sz002301,10.27,110916.0,0.8166666666666667,0.00235682,0.01441006
sz000058,7.59,1182522.0,0.05,0.01519462,0.00718994
sh601558,1.49,1207943.0,21.183333333333334,0.10158207999999999,0.0776728
sz300611,10.26,325242.0,0.3,0.00122901,0.00518746
sz000301,6.08,216448.0,5.483333333333333,0.0,0.00689731
sz000620,4.8,251520.0,0.9666666666666667,0.00970656,0.01786153
sz300778,0,0,0,0,0
sh601688,23.07,16559646.0,0.0,0.2096545,0.02293371
sh603738,15.63,833079.0,0.13333333333333333,0.00194512,0.00215247
sz002159,20.93,81627.0,0.15,0.02082531,0.01245396
sz300007,12.49,542066.0,0.25,0.00737319,0.00592433
sh600497,5.32,1463000.0,2.65,0.01620366,0.1536809
sz002789,19.42,4968413.0,0.0,0.00858267,0.00506267
sz300692,15.3,924120.0,0.0,0.00225749,0.00061161
sz000868,4.14,935640.0,0.8,0.02778291,0.00876368
sh600026,6.2,29140.0,0.7,0.03055999,0.02845775
sz002707,7.51,1284961.0,0.0,0.00672117,0.00619961
sh600326,9.02,10723878.0,0.03333333333333333,0.13290031,0.01781484
sh600594,6.83,664559.0,0.3,0.00355031,0.01190997
sh600746,8.2,2169720.0,0.0,0.0,0.0216972
sz000510,5.39,173558.0,0.8,0.00624708,0.00549817
sz000025,33.23,445282.0,0.0,0.002831,0.002831
sh600562,16.95,168619.0,0.0,0.00919397,0.00449627
sz000651,46.4,9075840.0,0.05,0.03551626,0.00595946
sz002889,26.8,144720.0,0.5166666666666667,0.00762052,0.00809571
sz000633,6.39,3596931.0,0.13333333333333333,0.00260924,0.00714082
sz000908,5.53,213458.0,0.08333333333333333,0.00047208,0.00155583
sz002040,11.3,2977550.0,0.0,0.00715766,0.00595943
sz000982,1.46,293022.0,201.45,0.01636564,0.1114322
sh600766,10.29,2339946.0,0.15,0.00791838,0.00580918
sz002281,33.31,1362246.0,0.15,0.00698103,0.02233972
sz002406,6.63,120666.0,0.0,0.00511482,1.348e-05
sz300231,8.45,202462.0,0.65,0.00372044,0.01130051
sh601600,4.37,2132560.0,3.966666666666667,0.08514878000000001,0.20904728
sh600212,4.98,370512.0,0.2833333333333333,0.00183479,0.01773897
sz002312,4.0,668400.0,2.216666666666667,0.00389934,0.02649786
sh603658,65.96,131920.0,0.0,0.00059652,0.00033244
sz000635,10.23,447051.0,0.2,0.00347867,0.00308911
sz300068,15.51,2824371.0,0.0,0.16027491,0.16003596
sh600650,12.46,193130.0,0.0,0.00554412,3.785e-05
sz002892,47.98,398234.0,0.0,0.00252744,0.00034444
sz002788,15.33,24528.0,0.35,0.02672757,0.00247102
sh603214,42.15,556380.0,0.0,0.00212252,0.00106157
sz002863,7.18,75390.0,0.6666666666666666,0.00222465,0.00243043
sz300747,184.65,969412.0,0.05,0.00167299,0.00222998
sh603379,0,0,0,0,0
sz000926,7.66,1895084.0,0.0,0.01964326,0.00221469
sz000060,5.15,1683442.0,1.1666666666666667,0.06919771,0.08106809000000001
sh603328,11.06,164794.0,0.43333333333333335,0.00272324,0.01360248
sz002412,17.68,15912.0,0.0,0.00745786,0.00745786
sz300375,7.01,15254.0,0.1,0.00155816,0.00270824
sz002633,9.53,309735.0,0.55,0.00718658,0.00265875
sz300046,17.8,2281960.0,0.0,0.00781124,0.0079444
sh600611,5.0,504000.0,3.466666666666667,0.016185849999999998,0.03653569
sz002632,8.87,102892.0,0.05,0.00309348,0.00059809
sz002688,5.61,23562.0,1.45,0.00817192,0.00306152
sz000333,48.65,3872540.0,0.0,0.00443611,0.00336374
sz002929,35.1,284310.0,0.06666666666666667,0.02001149,0.00428965
sh600080,7.97,851196.0,0.15,0.00786957,0.00487751
sz002753,10.72,219760.0,2.1333333333333333,0.013841619999999999,0.00815388
sz000788,9.25,21583118.0,229.85000000000002,0.18659201,1.91741422
sz000636,15.29,3808739.0,0.08333333333333333,0.01518119,0.07224861
sz002560,5.9,96170.0,3.1666666666666665,0.0372417,0.08240974
sh601990,14.57,4086885.0,0.0,0.00733802,0.00733802
sh600216,11.19,400602.0,0.0,0.01816476,0.0185912
sz002453,6.65,66500.0,0.13333333333333333,0.00428172,0.00431624
sh601163,13.48,390920.0,0.05,0.01506108,0.01720756
sz000006,6.55,4091130.0,0.0,0.00145862,0.00054646
sz300660,24.36,121800.0,0.15,0.00397762,0.00605662
sz002277,4.23,339246.0,0.6166666666666667,0.00692435,0.01104084
sz000509,3.29,710969.0,0.4,0.0096637,0.01200826
sz002683,13.44,783552.0,164.68333333333334,0.02112763,1.9661197700000002
sz300180,14.49,176778.0,0.0,0.00256027,0.00126637
sz002607,12.3,426810.0,0.1,0.0183789,0.01068154
sh603966,11.16,260251.0,0.0,0.00102386,0.00056272
sz002636,9.28,64960.0,0.3,0.01680308,0.00220848
sh603916,13.9,105640.0,0.4166666666666667,0.00261627,0.00699314
sh601107,4.52,729528.0,0.05,0.02864706,0.01930662
sh603131,25.51,260202.0,0.0,0.0179603,0.00635323
sz002229,9.05,1467910.0,0.05,0.06843115,0.0425123
sz300468,16.51,243374.0,0.15,0.00364844,0.00881833
sh600320,4.12,109592.0,0.08333333333333333,0.00847783,0.01023924
sz300414,21.57,3451200.0,238.60000000000002,0.0002157,0.21056721
sz300638,61.34,423246.0,0.1,0.00203056,0.00222097
sz002272,5.51,418760.0,0.2,0.00712655,0.01101345
sz002511,8.76,1193112.0,0.4,0.01580647,0.02706593
sz300370,5.4,7745760.0,0.1,0.01319459,0.03937015
sz002128,9.08,474884.0,0.2,0.00237891,0.00941663
sz300726,21.16,292008.0,0.0,0.00063907,0.00121498
sh603220,34.8,1124040.0,0.0,0.00507929,0.00412686
sh603185,56.3,1052810.0,0.18333333333333332,0.0,0.01227273
sh603326,11.57,303134.0,0.0,0.00314553,0.00097485
sh600183,12.2,6528220.0,0.0,0.03343495,0.0176369
sh603317,0,0,0,0,0
sz000820,7.49,12914265.0,96.0,0.3187481,0.59051859
sh600778,5.35,42800.0,0.0,0.00269941,0.00269941
sz000811,8.1,601020.0,0.1,0.01231713,0.00615197
sh603888,24.0,6247200.0,228.0,0.48460159999999997,2.5174473600000002
sh600115,6.36,3747948.0,0.0,0.03930373,0.02230601
sh603726,21.6,1337040.0,0.0,0.0,0.0133704
sz300450,36.0,5943600.0,0.05,0.00082192,0.00500588
sz002488,11.33,5941452.0,220.53333333333333,0.46412572,3.20716844
sz300729,26.41,31692.0,0.35,0.00058312,0.00079821
sh600761,11.16,367164.0,0.0,0.00364063,0.0034027
sz002151,26.33,384418.0,0.65,0.05005411,0.04662357
sz002836,14.51,163963.0,0.0,0.01065378,0.00011726
sh600193,4.15,1990340.0,244.88333333333333,7.47e-05,0.1150795
sh603667,10.18,193420.0,1.1166666666666667,0.00609442,0.00320184
sz300028,0,0,0,0,0
sz000968,13.3,223440.0,0.36666666666666664,0.00521386,0.00604697
sh600961,9.58,196390.0,0.05,0.00369532,0.00149318
sz300125,16.84,62252428.0,244.13333333333333,0.00037048,2.08811929
sz002075,10.47,710704.0,0.0,0.18698462,0.0003833
sh600732,5.85,442260.0,0.0,0.01837013,0.01740445
sz300455,8.26,88382.0,0.25,0.00397249,0.00343709
sz002465,9.78,512472.0,1.9833333333333334,0.1082772,0.10628537
sz002852,16.61,712569.0,0.0,0.0,0.00712569
sz300277,7.76,78376.0,0.0,0.00431521,0.00421251
sz002795,17.11,191632.0,0.0,0.0006174,0.0006174
sh600433,4.47,210984.0,0.13333333333333333,0.02574511,0.01069118
sz002689,5.33,886912.0,0.1,0.03201454,0.01276293
sz300120,8.11,51093.0,0.0,0.00406758,2.478e-05
sz002385,5.14,1703396.0,0.4666666666666667,0.01366864,0.03929324
sh600606,7.66,5270287.0,0.03333333333333333,0.02014001,0.00557311
sz300581,15.8,267020.0,0.35,0.00208556,0.01292798
sz000155,4.7,155570.0,28.316666666666666,0.05303503,0.57096567
sh600567,4.0,2603600.0,0.0,0.02991282,0.01423761
sh601595,15.13,22695.0,0.0,0.0176727,0.00119005
sz000705,7.61,22830.0,0.3,0.00555094,0.00762367
sz300666,43.98,360636.0,0.0,0.01970186,0.01484546
sz300364,6.08,1104128.0,0.15,0.00930431,0.01828385
sh600018,7.22,2922656.0,2.3499999999999996,0.01871281,0.07388125000000001
sz300586,15.89,163667.0,0.0,0.00028728,0.00049708
sz000601,4.91,47627.0,0.0,0.01846863,0.00889401
sh600343,0,0,0,0,0
sz000823,10.24,594944.0,0.15,0.02644821,0.00589621
sz002445,2.22,331668.0,1.0333333333333334,0.00992502,0.01541219
sz002752,7.85,5495.0,0.6833333333333333,0.01662581,0.00768776
sh600446,23.13,7165674.0,0.06666666666666667,0.03320789,0.05071937
sh600601,4.01,13409841.0,0.0,0.02234054,0.01900171
sz002899,16.0,456000.0,0.0,0.00240663,0.00041731
sh600983,7.27,520532.0,0.0,0.01504843,0.00321477
sz000488,6.92,2078076.0,0.0,0.14146897,0.01238748
sz300110,3.88,322040.0,0.25,0.00820946,0.00495169
sh600071,12.07,85697.0,1.1,4.887e-05,0.00096538
sh600987,9.76,129808.0,0.0,0.00165269,0.00112775
sz300534,6.95,27800.0,0.45,0.00175297,0.00596288
sz300081,11.6,3496240.0,0.0,0.00188509,0.00188509
sz300217,3.17,119192.0,2.0,0.01530884,0.01128855
sz002388,6.0,285600.0,0.25,0.00070337,0.01135431
sz002480,6.0,132600.0,4.85,0.0058659,0.0378301
sh603258,18.77,75080.0,0.65,0.00038339,0.00707314
sz300005,4.38,39227.0,4.883333333333334,0.00248164,0.04101296
