,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh601127,17.5,2044000.0,0.0,0.00299075,0.00299075
sz002014,8.51,26381.0,0.0,0.00881864,0.00881864
sh603003,9.25,764975.0,0.0,0.01077655,0.01077655
sh603180,77.92,288304.0,0.05,0.00317706,0.00190727
sz000020,12.97,20752.0,0.0,0.00489425,0.00035952
sz002797,8.1,8251470.0,0.0,0.04158616,0.03829435
sz002881,21.53,764315.0,0.05,0.00045599,0.00084661
sz300194,7.32,39205188.0,220.45,0.11497526000000001,3.16296482
sh600020,5.93,1848381.0,0.7666666666666667,0.0,0.03778297
sh600051,7.33,57907.0,0.0,0.02285166,0.00170775
sz000582,9.32,184722.0,0.0,0.00406104,0.06980279
sz002161,7.63,479164.0,0.1,0.00489168,0.00084746
sh603316,9.32,185468.0,0.0,0.00640376,0.00154055
sh600021,9.24,155232.0,0.4,0.01270159,0.00446454
sh600108,3.89,1144049.0,0.05,0.03255778,0.00056069
sz300419,8.09,318746.0,5.1,0.0,0.00463505
sh600741,23.9,1941517.0,0.1,0.00118994,0.00331177
sh600198,13.87,3456404.0,64.28333333333333,0.01848705,0.57077222
sh603301,37.8,1402380.0,0.0,0.0,0.0140238
sh601020,12.11,649096.0,0.2833333333333333,0.01193045,0.00427486
sz300386,14.39,617331.0,0.05,0.00287074,0.00256949
sz002473,11.75,3842250.0,0.0,0.01240551,0.00482677
sh600811,4.44,410700.0,2.816666666666667,0.0084544,0.02505865
sz002590,9.05,653410.0,0.1,0.00583802,0.00671238
sz300416,23.94,5776722.0,0.0,0.0210784,0.01886187
sz300100,10.55,571810.0,0.2,0.00111655,0.00177892
sz300232,14.97,1209576.0,0.38333333333333336,0.00334638,0.0133282
sh601366,7.91,562401.0,0.0,0.00136384,0.0011474
sz002334,7.2,15791760.0,0.0,0.18052467,0.00532137
sz002429,3.24,753948.0,1.45,0.00033731,0.00782376
sz000409,6.96,642171.0,2.75,0.0058169,0.01076992
sh603319,24.92,144536.0,0.0,0.0,0.00144536
sz002763,0.0,0.0,0.0,0.00354452,6.734e-05
sz002273,14.2,514040.0,0.0,0.00648819,0.00432186
sh600383,14.55,2797965.0,0.0,0.12071304,0.00112833
sz300141,9.04,42488.0,3.3,0.00182056,0.005619
sz300254,9.8,2732240.0,0.1,0.00538396,0.02651142
sz000001,13.75,5092175.0,0.05,0.14468614,0.03526738
sz300480,13.7,1486450.0,0.016666666666666666,0.00332112,0.00814604
sz002233,13.29,2648697.0,0.15,0.00484192,0.00588069
sz300270,9.84,8512584.0,0.8,0.04790074,0.21026352
sh603238,19.65,64845.0,0.0,0.00528007,0.00177973
sz002460,29.2,2201680.0,0.0,0.03219238,0.0108001
sz002153,32.28,539076.0,0.0,0.00675118,0.00143016
sz300705,16.3,5452350.0,238.11666666666667,0.09519135000000001,0.98201527
sz002464,15.7,3884180.0,0.0,0.08263503,0.00767178
sh600734,8.8,452320.0,0.9666666666666667,0.0018488,0.02800522
sz300227,12.78,709290.0,0.0,0.00932598,0.00568671
sz300030,6.79,483448.0,0.21666666666666667,0.00078528,0.00216558
sh600111,11.53,2166798.0,0.1,0.01848915,0.00929699
sz300198,4.2,344820.0,0.0,0.0,0.00516022
sz300278,7.97,3130616.0,0.9,0.0088655,0.01563624
sz000960,12.69,2243592.0,0.0,0.03422369,0.00067643
sz300427,14.82,35568.0,0.2,0.00487741,0.00981751
sh603801,39.69,273861.0,0.05,0.00362628,0.00133256
sz300296,9.62,1277536.0,0.0,0.00502803,0.00913388
sh600188,12.11,3100160.0,0.55,0.0145839,0.08083735
sh600094,8.27,686410.0,0.0,0.00114182,0.00114182
sz002259,2.56,210176.0,0.05,0.00323828,0.00429496
sz002212,16.42,251226.0,0.0,0.0181183,0.00014832
sz300664,11.99,335720.0,0.1,0.00263396,0.00496907
sh603685,17.38,38236.0,0.0,0.00141781,0.00052633
sz002358,14.7,670320.0,0.0,0.0059235,0.00169945
sh600033,3.49,46417.0,14.0,0.00411851,0.01899449
sh603505,18.27,774648.0,0.0,0.02140915,0.00042679
sz300607,42.22,688186.0,0.0,0.0043184,0.00222673
sz300228,7.84,2547216.0,0.05,0.04694685,0.01236481
sh601828,13.3,714210.0,0.03333333333333333,0.04735912,0.04733332
sh600202,6.02,602602.0,0.0,0.0023416,0.00214878
sz002084,5.35,154080.0,0.0,0.00111891,0.0007025
sh603329,20.6,1178320.0,0.05,0.02401986,0.00732657
sh603789,13.32,102564.0,0.0,0.00049298,0.0031683
sz002566,7.92,841896.0,0.0,0.01318976,0.00162953
sz002908,23.33,872542.0,0.0,0.0,0.00872542
sh600919,7.31,1371334.0,1.2666666666666666,0.01891112,0.04241975
sz002039,14.75,84075.0,1.4666666666666666,0.0049127,0.00762713
sz300323,8.8,7049680.0,5.0,0.0,0.08121433
sh600498,31.58,1152670.0,0.0,0.06682103,0.01982654
sz002147,3.3,638619.0,0.0,0.00527371,0.00498146
sz002721,6.99,3395742.0,0.0,0.01156557,0.00525108
sh603638,30.43,91290.0,0.75,0.01030371,0.00747358
sz000430,6.91,105723.0,1.55,0.00068627,0.00633788
sz002396,26.6,17135720.0,0.0,0.043014609999999995,0.028639989999999997
sz002458,22.38,5248110.0,0.0,0.03442135,0.02148078
sz000736,11.31,1084629.0,190.93333333333334,0.0082646,0.57842884
sh600422,13.45,35715130.0,0.23333333333333334,0.13477841000000002,0.14126783
sz000981,5.17,10022562.0,4.933333333333334,0.0,0.10039623
sz300368,9.5,1039300.0,0.0,0.0,0.010393
sz300353,13.65,7967505.0,0.0,0.07361816,0.00765991
sh603636,13.86,357588.0,0.0,0.0097118,0.01286405
sz300755,37.95,1483845.0,0.05,0.00047371,0.00086861
sz002058,14.38,1354596.0,0.0,0.00499392,7.28e-05
sz002865,23.02,1093450.0,0.15,0.00540002,0.00336726
sh603810,44.21,424416.0,0.25,0.00592923,0.00186305
sz000011,12.15,354780.0,0.0,0.0,0.0035478
sz300373,18.23,3994193.0,0.23333333333333334,0.0002926,0.00656853
sh603829,12.69,285525.0,0.08333333333333333,0.00671897,0.00812333
sz002500,9.75,2662725.0,0.0,0.11602276,0.00468541
sh601928,8.67,484653.0,0.0,0.00120563,0.00102394
sz002324,12.54,8778.0,0.0,0.00268116,0.00268116
sz000066,10.1,1666500.0,0.0,0.04363934,0.04883492
sz300248,9.79,307406.0,0.0,0.00244234,0.00104786
sh600336,4.99,1303388.0,0.0,0.00025578,0.00025578
sh601898,5.24,592644.0,1.1333333333333333,0.00863132,0.02040825
sz000828,10.27,136591.0,0.0,0.0,0.00206372
sz002492,6.5,438750.0,0.2,0.00525845,0.00789557
sz300129,5.13,400653.0,0.35,0.00386199,0.00646627
sz002066,9.8,2026640.0,0.0,0.00454214,0.00140379
sz300530,40.01,40010.0,0.0,0.0,0.0004001
sh600036,35.05,13024580.0,0.0,0.0067962,0.0067962
sz300668,23.05,1500555.0,0.25,7.048e-05,0.00398244
sh601666,4.49,708073.0,0.25,0.00676587,0.0016103
sz300283,5.67,162162.0,0.0,0.01455224,0.00071846
sz000055,7.88,1174908.0,0.0,0.00445624,0.00445624
sh600614,8.87,47988474.0,0.0,0.0,0.47988474
sz300365,25.76,231634.0,5.016666666666667,0.0,0.01151608
sz300612,24.0,672000.0,0.0,0.00029219,0.00041429
sz300550,0.0,0.0,0.0,0.00093362,6.678e-05
sz002222,13.02,8211740.0,0.0,0.01664064,0.01567284
sh600641,12.4,476160.0,0.0,0.0,0.0047616
sh600657,5.76,714240.0,1.2166666666666666,0.00392027,0.01440963
sz300054,10.16,312928.0,0.0,0.0031,0.00504864
sh600661,23.21,116050.0,0.0,0.00724851,0.00240713
sz300316,13.65,2211791.0,0.4,9.804e-05,0.01027642
sh600160,9.46,2689478.0,0.0,0.01830393,0.00509473
sz300139,13.2,1136520.0,0.0,0.01669072,0.00258622
sz300262,8.93,483113.0,0.0,0.00655462,0.0014412
sh603339,18.34,188902.0,0.0,0.0,0.00188902
sh603686,15.12,443016.0,4.966666666666667,0.0,0.00580602
sh600827,10.63,339097.0,0.0,0.0026087,0.00857337
sz002575,8.61,272076.0,0.05,0.00479999,0.02482961
sh603766,5.33,204139.0,0.06666666666666667,0.00736059,0.00135202
sz002047,7.17,125475.0,0.08333333333333333,0.00981652,0.02326956
sz002599,12.9,100620.0,0.0,0.00519355,0.00160325
sh603989,21.19,110188.0,0.0,0.00358018,6.435e-05
sh600390,10.67,4310680.0,0.45,0.01913697,0.0208016
sh601177,11.79,3816423.0,0.0,0.01548059,0.00071269
sh600698,3.74,565114.0,0.5,0.00658243,0.01064214
sh600004,14.4,534240.0,0.0,0.01208418,0.00492961
sz002087,4.68,344916.0,3.6333333333333333,0.0043568,0.0256209
sh600666,4.17,1869828.0,106.08333333333333,0.42037872,1.40661757
sz002577,13.43,273972.0,0.0,0.0,0.00273972
sh600530,6.23,197491.0,0.4166666666666667,0.00511903,0.00640927
sz300154,6.56,57728.0,0.21666666666666667,0.00651052,0.00462247
sh603056,20.82,166560.0,0.0,0.00724819,0.00626918
sh600291,14.35,8970185.0,0.15,0.00745735,0.00485381
sz300710,31.0,551800.0,0.0,0.02969355,0.02585329
sz000518,4.2,966840.0,230.8,0.21425825999999998,0.8810297199999999
sh600909,7.48,3650240.0,0.0,0.01153882,0.00982379
sz300398,18.84,512448.0,0.0,0.00162433,0.00162433
sz300639,21.13,145797.0,0.31666666666666665,0.00347051,0.00528348
sh603778,5.22,76212.0,0.2833333333333333,0.00445151,0.00053869
sh600836,5.67,139482.0,0.0,0.00705025,0.00075405
sz002232,10.07,202407.0,0.0,0.00611091,0.00093068
sz300343,8.37,1201095.0,0.0,0.0,0.01201095
sh600897,24.29,82586.0,0.6,0.0061432200000000005,0.008199399999999999
sz000878,11.0,2031700.0,0.35,0.00706064,0.01002838
sh603188,10.97,583604.0,0.0,0.00922089,0.00762775
sz000801,7.12,961912.0,0.35,0.00370294,0.01045544
sz002489,3.86,77586.0,0.0,0.0,0.00077586
sh603779,15.5,3100.0,0.0,0.00378694,0.00378694
sz002938,28.4,587880.0,0.05,0.04500328,0.02800994
sh600565,5.1,1378530.0,0.0,0.01989091,0.00556899
sz300645,37.82,866078.0,0.0,0.0,0.00866078
sz002387,12.99,878124.0,4.933333333333334,0.0,0.00895011
sz300421,20.56,2615232.0,0.05,0.01923363,0.02049118
sz002276,7.11,112338.0,0.0,0.00949439,0.00086331
sh600749,14.73,7543233.0,0.0,0.0038353,0.0038353
sz002061,9.14,462484.0,0.35,0.00299196,0.00918888
sz002873,19.1,313240.0,0.0,0.00075837,0.00075837
sz300148,5.23,629169.0,1.2,0.00678783,0.00899556
sz300553,38.25,126225.0,0.0,0.00100387,0.0009654
sz300187,7.1,9376970.0,0.0,0.02108193,0.00135719
sh603996,11.88,3528954.0,0.0,0.10001057,0.01483087
sh600192,8.66,17652544.0,14.799999999999999,0.14781178,1.9361734300000002
sz000541,6.39,169335.0,0.05,0.00181045,0.00020914
sz000795,5.31,245322.0,0.0,0.00506445,5.863e-05
sh603606,12.29,1462510.0,0.0,0.00063353,0.00114934
sz000876,14.49,5277258.0,0.05,0.05117179,0.04246069
sz000980,5.91,1193820.0,0.05,0.00108846,0.00232614
sh601677,11.75,5992500.0,0.0,0.00529686,0.00500212
sz002901,36.5,226300.0,0.15,0.00203358,0.00199666
sh603385,11.19,82806.0,0.0,0.0,0.00082806
sh603767,8.33,149107.0,0.75,0.00369456,0.00120539
sh600011,6.55,914380.0,0.0,0.0,0.0091438
sz300457,25.67,952357.0,0.0,0.01305966,0.01217124
sz002370,21.07,1529682.0,0.0,0.00480967,0.00121536
sz002318,8.67,215016.0,0.0,0.0096002,0.0096002
sh603630,17.13,22269.0,5.033333333333333,0.0,0.00172644
sz002703,7.7,14401310.0,4.316666666666666,0.08387532,0.62664606
sz002053,9.43,14145.0,0.0,0.0,0.00014145
sh601238,13.32,792540.0,0.16666666666666666,0.0002117,0.00517855
sz000663,8.05,1217965.0,0.05,0.00475524,0.00034195
sh601992,4.48,1710464.0,0.05,0.00805217,0.00896697
sz000017,5.44,54400.0,0.35,0.00799934,0.00379745
sh603278,18.28,652596.0,0.06666666666666667,0.00015067,0.0007535
sh603133,20.43,30645.0,0.0,0.00284195,0.00455816
sz002193,11.23,254921.0,0.0,0.02538102,0.00563805
sh603713,46.34,1119065.0,0.0,0.00267599,0.00019133
sh603800,14.31,170289.0,0.0,0.0002934,0.00085036
sz002070,0,0,0,0,0
sh600220,3.24,305208.0,1.0333333333333334,0.00325997,0.02245471
sh600156,7.15,1480765.0,0.1,0.01755793,0.01979894
sh600403,4.83,272412.0,0.06666666666666667,0.00195142,0.00081997
sz300662,39.8,2005920.0,0.05,0.00342539,0.00399659
sz002666,5.13,997785.0,0.9333333333333333,0.01144373,0.0162268
sz002787,9.35,108105.0,0.0,0.0774895,0.0774895
sz300121,11.45,1277820.0,0.05,0.00541232,0.01000266
sh601116,13.81,281724.0,0.0,0.00838644,0.00091168
sz300249,7.76,58200.0,0.05,0.005468,0.00121352
sz300474,46.06,267148.0,0.05,0.00079228,0.00088554
sh601326,4.49,323280.0,1.2333333333333334,0.0035654,0.01734265
sz002470,7.35,427211.0,0.05,0.00588516,0.00567735
sz002870,23.17,152922.0,0.0,0.00044652,0.00044652
sz002574,6.27,288420.0,0.06666666666666667,0.01233152,0.01113693
sz002045,6.12,434520.0,0.0,0.0,0.0043452
sh600926,8.84,711620.0,0.9666666666666667,0.0304557,0.04186024000000001
sh600630,9.79,359293.0,0.0,0.00463965,9.832e-05
sz000069,8.94,2882256.0,0.4666666666666667,0.0962372,0.02572745
sh601857,7.71,5546574.0,5.15,0.0,0.14993105
sz000043,9.38,321734.0,0.0,0.0034161,0.002882
sh600025,4.31,331870.0,0.0,0.0,0.00503198
sz002016,11.05,1768000.0,0.0,0.02157146,0.00070921
sz002121,6.34,166742.0,3.1666666666666665,0.00478515,0.02228338
sh603608,10.32,510840.0,0.23333333333333334,0.0023684,0.00383859
sh603099,11.84,294816.0,0.06666666666666667,0.00413718,0.0001192
sh603039,96.49,28947.0,0.0,0.0,0.00028947
sz300274,11.8,1976264.0,0.05,0.00949363,0.00420111
sh603887,19.1,139430.0,0.0,0.00321274,0.00301824
sz002301,0.0,0.0,0.1,0.00612511,0.00941292
sz000058,7.21,173761.0,0.7333333333333333,0.00302385,0.00414388
sh601558,1.55,1019590.0,2.8833333333333333,0.0128524,0.0332975
sz300611,11.24,104532.0,0.0,0.00064185,3.381e-05
sz000301,6.58,180950.0,0.05,0.01097436,0.00369203
sz000620,5.05,489345.0,0.0,0.00933211,0.00563213
sz300778,0,0,0,0,0
sh601688,23.0,43909783.0,0.0,0.27880928,0.09808647
sh603738,15.97,70268.0,0.25,0.00536626,0.0016835
sz002159,21.88,315072.0,0.0,0.00030644,0.00013146
sz300007,16.06,1606000.0,0.0,0.03805503,0.03444813
sh600497,5.45,794065.0,0.0,0.0,0.00794065
sz002789,18.5,64750.0,0.0,0.00095054,0.00055941
sz300692,15.7,67510.0,0.0,0.00037743,9.444e-05
sz000868,3.6,716040.0,1.0,0.01505238,0.07858971
sh600026,6.86,423262.0,0.0,0.04445301,0.00342432
sz002707,7.92,295416.0,0.7166666666666667,0.00395453,0.00469656
sh600326,9.09,1265328.0,0.0,0.00499534,0.00480232
sh600594,7.15,765765.0,120.01666666666667,0.30354062,0.73650313
sh600746,8.5,610300.0,1.1,0.00259021,0.0031639
sz000510,5.58,441936.0,0.45,0.0032828,0.01018152
sz000025,34.06,412126.0,0.21666666666666667,0.00156808,0.00794056
sh600562,18.36,758268.0,0.0,0.0048730399999999995,0.00597768
sz000651,57.12,2278602480.0,50.93333333333333,3.67797633,47.7517183
sz002889,28.08,258336.0,0.0,0.00136709,0.00136709
sz000633,6.68,440880.0,0.05,0.00438459,0.00584261
sz000908,6.18,495018.0,0.0,0.00741986,0.00311571
sz002040,12.55,1065495.0,8.55,0.19038337,0.97877056
sz000982,1.63,408967.0,153.83333333333334,0.00045518,0.24314192
sh600766,10.06,801782.0,0.0,0.05552915,0.00317105
sz002281,31.03,921157.0,0.0,0.02552264,0.03337491
sz002406,6.92,206216.0,0.31666666666666665,0.00749114,0.00149225
sz300231,8.62,758560.0,0.0,0.00367117,8.69e-06
sh601600,4.48,2753408.0,1.6,0.29684971,0.12878876
sh600212,5.4,388800.0,0.16666666666666666,0.01619648,0.0007059
sz002312,4.21,151981.0,0.0,0.0326412,0.00326548
sh603658,66.58,366190.0,0.0,0.00034943,0.00034943
sz000635,10.61,433949.0,0.0,0.00351206,0.00234218
sz300068,15.29,137610.0,0.0,0.00399426,9.253e-05
sh600650,13.0,319800.0,0.0,0.00176064,0.0010891
sz002892,51.9,799260.0,0.05,0.03038028,0.03075001
sz002788,16.11,91827.0,0.03333333333333333,0.01027045,0.01077914
sh603214,43.09,439518.0,0.0,0.01184,0.00052947
sz002863,7.37,54538.0,0.08333333333333333,0.00439825,0.00062942
sz300747,160.66,1317412.0,0.0,0.00193691,0.00290526
sh603379,57.36,13405319.0,0.0,0.0068244,0.0068244
sz000926,8.26,949074.0,0.0,0.01323462,0.00359079
sz000060,5.76,3055680.0,1.0666666666666667,0.05306207,0.04476496
sh603328,11.68,129648.0,0.0,0.0,0.00129648
sz002412,18.82,222076.0,5.2,0.0,0.00684806
sz300375,7.94,274724.0,0.25,0.01248177,0.00260504
sz002633,10.9,211460.0,0.0,7.66e-05,3.288e-05
sz300046,17.57,2136512.0,0.0,0.01294821,0.00182982
sh600611,5.18,196322.0,0.2833333333333333,0.00306822,0.00387743
sz002632,8.92,320228.0,0.8333333333333334,0.00287431,0.00435507
sz002688,0.0,0.0,0.31666666666666665,0.00550436,0.00961302
sz000333,54.7,13696880.0,0.05,0.00899428,0.03136925
sz002929,35.08,357816.0,0.0,0.0,0.00357816
sh600080,9.38,2253076.0,0.0,0.01024432,0.01024432
sz002753,11.57,643292.0,0.0,0.0,0.00643292
sz000788,8.36,767448.0,0.05,0.03199815,0.03635215
sz000636,16.4,2004080.0,0.0,0.01538368,0.00476736
sz002560,6.31,579889.0,0.0,0.00270811,0.00093914
sh601990,14.6,3448520.0,0.0,0.00861954,0.00403206
sh600216,11.6,1165800.0,0.0,0.00991063,0.00747807
sz002453,7.5,1020750.0,0.45,0.00372365,0.00176166
sh601163,14.09,462152.0,1.65,0.00087965,0.01946646
sz000006,7.06,77660.0,0.2,0.00550189,0.00565824
sz300660,25.05,743985.0,0.1,0.00285575,0.00135151
sz002277,4.26,259860.0,0.11666666666666667,0.0277373,0.00385538
sz000509,3.55,19065275.0,208.2,0.22023372,1.5940255900000002
sz002683,15.39,584820.0,0.16666666666666666,0.00032672,0.00317793
sz300180,17.05,533665.0,0.35,0.00456272,0.01516298
sz002607,12.87,1032174.0,0.0,0.00751546,0.00427563
sh603966,13.12,173184.0,120.05,0.14622304,0.47694023
sz002636,9.86,372708.0,0.0,0.00194014,0.00034685
sh603916,14.82,452010.0,0.0,0.00269158,0.0004966
sh601107,4.65,557535.0,1.8166666666666667,0.17879026,0.67259111
sh603131,26.95,207515.0,0.0,0.00147366,0.00139188
sz002229,9.63,708768.0,0.0,0.0116055,0.00037819
sz300468,20.7,888030.0,0.05,0.0,0.02359057
sh600320,4.45,475883.0,0.85,0.012746299999999999,0.01818512
sz300414,26.85,1863390.0,0.05,0.00813509,0.01429338
sz300638,62.0,1519000.0,0.0,0.00106487,0.00426114
sz002272,5.71,128475.0,0.2,0.00211844,0.01830486
sz002511,9.7,205640.0,0.05,0.0019333,0.00072927
sz300370,5.22,3320964.0,176.83333333333334,0.10317683,1.77247284
sz002128,9.87,738276.0,0.8333333333333334,0.00748463,0.03352211
sz300726,21.1,99170.0,0.0,0.0,0.0009917
sh603220,31.7,1020740.0,0.15,0.02293316,0.00679157
sh603185,53.6,455600.0,0.0,0.0,0.004556
sh603326,12.09,152334.0,5.233333333333333,0.0,0.00316778
sh600183,13.17,587382.0,0.0,0.00638126,0.01054828
sh603317,0,0,0,0,0
sz000820,7.32,641232.0,0.6833333333333333,0.00885047,0.04606379
sh600778,6.41,419855.0,0.35,0.00025805,0.00031654
sz000811,8.7,833460.0,2.783333333333333,0.10097877,0.63034595
sh603888,32.6,30562500.0,0.0,0.18452814,0.04580504
sh600115,7.64,5774312.0,0.0,0.01242214,0.00197497
sh603726,21.09,727605.0,0.0,0.0,0.00727605
sz300450,35.21,665469.0,0.0,0.00160385,0.0002852
sz002488,10.55,1507595.0,7.95,0.6099991,1.73021839
sz300729,26.18,489566.0,0.8166666666666667,0.00197943,0.00459303
sh600761,11.89,208075.0,0.3,0.015312180000000002,0.01824785
sz002151,26.58,284406.0,0.0,0.00798272,0.00029403
sz002836,15.73,17303.0,0.1,0.00622802,0.00329371
sh600193,0.0,0.0,4.533333333333333,0.00215635,0.0085211
sh603667,10.15,59885.0,0.05,0.00828627,0.00045232
sz300028,0,0,0,0,0
sz000968,14.28,281316.0,0.43333333333333335,0.00319829,0.00209105
sh600961,0.0,0.0,0.1,0.00199798,0.00652559
sz300125,15.55,4744305.0,0.0,0.00346696,0.00159299
sz002075,9.93,2147859.0,4.933333333333334,0.0,0.02167719
sh600732,6.48,215136.0,0.0,0.00395171,0.0026244000000000003
sz300455,8.44,61612.0,0.05,0.00752949,0.0018759
sz002465,10.38,1951440.0,0.0,0.0,0.0195144
sz002852,16.7,75150.0,0.15,0.00141429,0.00144879
sz300277,7.86,84888.0,0.15,0.0012294,0.00090735
sz002795,16.69,160224.0,0.0,0.00298804,0.00298804
sh600433,4.96,267840.0,0.0,0.08094943,0.01356831
sz002689,5.22,295452.0,2.9166666666666665,0.00141328,0.01037695
sz300120,8.31,403035.0,0.1,0.00323129,0.00034153
sz002385,5.96,736656.0,0.06666666666666667,0.04897006,0.0202283
sh600606,8.08,2470056.0,5.216666666666667,0.04387245,0.09016165000000001
sz300581,16.59,278712.0,0.0,0.00404048,0.00784856
sz000155,5.05,554995.0,0.3,0.02277792,0.01199832
sh600567,4.26,2606694.0,0.23333333333333334,0.03732895,0.01728173
sh601595,15.55,289230.0,0.0,0.0,0.0028923
sz000705,8.2,513320.0,0.0,0.00010483,0.00010483
sz300666,43.2,2029234.0,0.05,0.00288149,0.00412408
sz300364,6.18,3834072.0,0.0,0.00319359,0.00319359
sh600018,7.87,3507659.0,0.0,0.14481074,0.08722112
sz300586,17.04,2026056.0,183.35,0.18874948,0.51858369
sz000601,5.15,58195.0,0.0,0.00087843,5.27e-06
sh600343,11.65,817830.0,0.0,0.00396097,0.0018628
sz000823,10.09,464140.0,0.05,0.009384,0.0007159
sz002445,2.75,4234725.0,57.016666666666666,0.04089333,0.43720512
sz002752,8.0,358400.0,0.1,0.00144996,0.00039347
sh600446,27.19,33998376.0,0.0,0.03337994,0.0339689
sh600601,3.94,227732.0,1.8333333333333333,0.01600158,0.02179753
sz002899,16.82,40368.0,0.0,0.00262374,0.00114926
sh600983,7.44,494016.0,0.0,0.0,0.00494016
sz000488,7.48,1255892.0,0.05,0.01081919,0.00424368
sz300110,7.74,14474574.0,53.65,0.02855743,1.24447445
sh600071,12.3,148830.0,0.0,0.0016677,0.00066362
sh600987,11.65,443865.0,0.0,0.00869231,0.00096422
sz300534,8.41,6701088.0,0.0,0.0052899,0.00319567
sz300081,11.46,357552.0,0.4,0.00111765,0.0014871
sz300217,3.24,1053000.0,0.2,0.01381233,0.01984783
sz002388,6.43,340790.0,0.0,0.00194814,0.0108302
sz002480,6.1,1332862.0,0.05,0.00205307,0.00149474
sh603258,19.1,32470.0,0.0,0.00260441,3.831e-05
sz300005,4.66,326200.0,1.8666666666666667,0.00692463,0.03755497
sh603383,113.01,6520677.0,0.0,0.00720525,0.00317276
sz300071,4.34,854980.0,0.05,0.00527095,0.01327053
sh603101,13.8,122820.0,1.0333333333333334,0.00613013,0.00156392
sz002620,7.67,95875.0,0.4166666666666667,0.00088883,0.00432058
sz002778,21.3,68160.0,0.0,0.00040963,0.00021588
sz002841,76.8,245760.0,0.0,0.00061793,0.00061793
sz002088,13.28,6640.0,0.0,0.00080636,0.00013458
sz002314,3.99,229425.0,5.0,0.0133733,0.01280214
sz002610,2.77,69873250.0,0.0,0.0,0.6987325
sz300741,45.16,6882610.0,0.0,0.02091209,0.02172886
sh600552,5.76,486144.0,0.0,0.0,0.00486144
sz300454,0.0,0.0,0.75,0.00318318,0.00557195
sz002939,14.94,1997478.0,0.0,0.03297419,0.02456053
sz002173,9.37,118062.0,0.2833333333333333,0.02802987,0.00653247
sh601500,8.24,177984.0,0.6,0.00100038,0.00431596
sz002339,8.96,407680.0,2.1,0.00336366,0.01342077
sz002478,6.76,1725828.0,0.16666666666666666,0.00832526,0.00609529
sz300014,27.76,14146413.0,69.56666666666666,0.25789649,2.68201765
sz300340,19.88,260428.0,0.0,0.00101827,0.00041931
sh603368,34.92,20952.0,0.1,0.02429466,0.00530433
sz002530,12.73,2092812.0,0.36666666666666664,0.00189417,0.02211329
sz000619,6.68,96192.0,2.1,0.01433194,0.00225111
sz300255,8.9,332860.0,0.05,0.0181433,0.01905711
sh603127,48.71,238679.0,0.0,0.01663692,0.00307014
sz300146,21.99,1024734.0,0.0,0.01105451,0.00980688
sz000836,4.73,366102.0,1.45,0.0063508,0.03131743
sh603106,13.88,523276.0,0.0,0.00176391,0.00113418
sh600851,8.73,3492.0,0.6,0.00644505,0.00285636
sz000038,14.15,168385.0,0.3,0.00398842,0.00498072
sh600499,5.6,662480.0,4.983333333333333,0.0,0.00673088
sz000720,6.47,358438.0,0.0,0.00737336,0.00013854
sh600800,8.78,2343382.0,0.25,0.05420506,0.00967162
sh600015,8.51,3685681.0,0.95,0.02723099,0.04165866
sh600101,9.09,55449.0,0.0,0.0,0.00055449
sz002808,17.68,579904.0,0.06666666666666667,0.00677679,0.00500355
sz300753,40.77,599319.0,0.05,0.00459715,0.01003147
sz000338,13.7,5566995.0,0.08333333333333333,0.09378449,0.04540213
sh603323,7.74,761616.0,0.25,0.01470034,0.03931433
