,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603301,33.4,313960.0,0.0,0.00544842,0.00210389
sh601020,10.74,1021374.0,0.05,0.00289916,0.00380355
sz300386,13.46,5427072.0,0.0,0.00399402,0.0035557
sz002473,8.59,121978.0,0.4,0.01235169,0.00183175
sh600811,4.17,1648818.0,0.8333333333333334,0.03713592,0.029675060000000003
sz002590,7.65,380970.0,0.0,0.00137433,0.0004246
sz300416,0.0,0.0,0.15,0.00683812,0.00650911
sz300100,10.32,150672.0,0.0,0.00676146,0.00189692
sz300232,12.8,79360.0,0.0,0.00158125,0.00137037
sh601366,6.82,42284.0,0.0,0.00420827,0.0019084
sz002334,5.5,138600.0,0.0,0.00212391,0.00144497
sz002429,2.73,6979791.0,0.0,0.00653528,0.00355552
sz000409,4.87,148593.0,0.0,0.00398876,0.00153979
sh603319,25.4,154940.0,0.25,0.00216181,0.00179883
sz002763,8.69,225071.0,0.0,0.00425048,0.00266466
sz002273,12.5,1358312.0,0.1,0.00160534,0.00345403
sh600383,11.25,890381.0,0.05,0.05268892,0.00532333
sz300141,9.01,1391144.0,0.1,0.0001896,0.00374375
sz300254,0.0,0.0,0.0,0.00665116,0.00128826
sz000001,12.24,8962128.0,0.0,0.14443987,0.01704067
sz300480,10.61,95490.0,0.0,0.00323314,0.00322723
sz002233,11.61,3032532.0,0.15000000000000002,0.013255389999999999,0.01349447
sz300270,7.63,3512852.0,0.05,0.0031236,0.00094897
sh603238,18.79,75160.0,0.0,0.00289533,0.00013258
sz002460,27.49,8403693.0,0.0,0.01342481,0.01342481
sz002153,33.25,136325.0,0.0,0.00867167,0.00030132
sz300705,14.05,1059370.0,0.2,0.0018027,0.00690727
sz002464,9.53,667100.0,0.05,0.00679079,0.0014233
sh600734,8.0,1697600.0,0.05,0.01482134,0.00994466
sz300227,11.92,164496.0,0.0,0.02222271,0.00935077
sz300030,5.83,88616.0,0.3,0.00078296,0.00167376
sh600111,10.95,22691685.0,0.0,0.02694698,0.01912667
sz300198,3.37,1451796.0,0.05,0.00497997,0.00668686
sz300278,0,0,0,0,0
sz000960,12.69,7165028.0,0.15000000000000002,0.058314939999999996,0.00595949
sz300427,13.2,1181400.0,0.0,0.00465517,0.0012147
sh603801,27.03,145962.0,0.0,0.00096882,0.00132887
sz300296,8.64,473394.0,0.0,0.00304599,0.00264358
sh600188,10.51,7034343.0,0.23333333333333334,0.01168276,0.04001168
sh600094,4.3,74820.0,0.05,0.00454843,0.0009968
sz002259,2.29,182284.0,8.283333333333333,0.010301939999999999,0.028803299999999997
sz002212,15.29,238524.0,0.8666666666666667,0.0005591,0.008259
sz300664,10.82,143906.0,0.0,0.00485009,0.00179947
sh603685,15.5,38750.0,0.2,0.0013556,0.00325013
sz002358,16.55,14976095.0,0.0,0.053406,0.00583457
sh600033,3.35,164820.0,1.25,0.0014349,0.00630579
sh603505,15.62,2296140.0,0.0,0.00926401,0.00250251
sz300607,37.62,905212.0,0.0,0.01702196,0.001486
sz300228,6.21,2792016.0,0.15,0.00133321,0.00675698
sh601828,12.16,648128.0,0.0,0.00915338,0.00809718
sh600202,4.01,54135.0,5.833333333333333,0.00310424,0.00423741
sz002084,4.79,115439.0,0.95,0.00966258,0.00420389
sh603329,16.53,128934.0,0.0,0.00536897,0.00241871
sh603789,12.99,392298.0,0.0,0.00335312,0.00374908
sz002566,6.55,105455.0,0.35,0.0042396099999999996,0.00355999
sz002908,19.67,180964.0,0.0,0.00135019,0.00290193
sh600919,6.84,3901536.0,0.15,0.04190564,0.0339761
sz002039,14.06,188404.0,2.2,0.01112006,0.0026696
sz300323,8.74,1323236.0,0.1,0.00242296,0.01404408
sh600498,33.03,10820628.0,0.0,0.018368,0.018368
sz002147,2.94,2029188.0,0.11666666666666667,0.00903726,0.00947746
sz002721,6.32,654752.0,0.0,0.06492691,0.0038267
sh603638,27.6,124200.0,0.0,0.02244341,0.00036178
sz000430,5.71,282074.0,0.5166666666666667,0.00552638,0.00116169
sz002396,21.52,3957528.0,0.0,0.01918572,0.00313317
sz002458,36.99,26107542.0,0.0,0.22780281,0.22580483
sz000736,8.93,259863.0,0.05,0.01174302,0.00140688
sh600422,7.19,669389.0,0.0,0.01104302,0.01104302
sz000981,3.59,6009660.0,0.05,0.00244007,0.00571446
sz300368,9.0,21807000.0,0.0,0.00959893,0.01045117
sz300353,10.92,609336.0,0.0,0.00047755,0.00047755
sh603636,11.07,652023.0,0.0,0.00662057,0.00621872
sz300755,29.4,3774960.0,0.0,0.01495348,0.00781301
sz002058,13.25,218625.0,0.25,0.00013553,0.00107116
sz002865,20.05,350875.0,0.2,0.01883975,0.01010809
sh603810,40.53,859236.0,0.0,0.01948901,0.0020388
sz000011,10.26,251370.0,0.0,0.00600848,0.00253499
sz300373,19.5,1006200.0,0.0,0.00536528,0.00391201
sh603829,10.59,7413.0,0.0,0.00117727,0.00027306
sz002500,8.43,5745045.0,0.16666666666666666,0.00908196,0.03185635
sh601928,8.34,235188.0,0.18333333333333332,0.03130829,0.00863384
sz002324,10.65,91590.0,1.25,0.00403261,0.00881973
sz000066,7.01,4669361.0,0.0,0.02832747,0.00732716
sz300248,8.89,208026.0,0.05,0.0046366,0.00398293
sh600336,4.28,264932.0,0.0,0.00051739,0.0003019
sh601898,5.14,1440228.0,0.3,0.07492443,0.01624634
sz000828,9.65,1341350.0,0.0,0.00329013,0.00038558
sz002492,6.07,508059.0,0.08333333333333333,0.00295614,0.00172411
sz300129,4.01,496839.0,0.8,0.01037958,0.01947154
sz002066,8.6,446340.0,0.05,0.00740359,0.00207412
sz300530,35.19,24633.0,0.0,0.00965598,0.00570224
sh600036,31.7,19413841.0,0.0,0.05694857,0.04294817
sz300668,20.18,316826.0,0.0,0.00020326,0.00020326
sh601666,4.1,1362840.0,0.55,0.02557012,0.03995924
sz300283,5.21,171930.0,0.0,0.00078018,0.00061465
sz000055,6.35,590550.0,0.5,0.00795153,0.01134312
sh600614,5.8,19613860.0,0.3,0.01385036,0.02983305
sz300365,22.99,951786.0,0.5166666666666667,0.00284519,0.00123373
sz300612,22.7,48617135.0,214.56666666666666,2.27e-05,1.6939067700000001
sz300550,0.0,0.0,0.05,0.00251038,0.00120459
sz002222,12.52,1330876.0,0.0,0.01388902,0.00069935
sh600641,10.55,477915.0,0.1,0.00459626,0.00479064
sh600657,4.77,42930.0,0.08333333333333333,0.01325757,0.00300811
sz300054,8.82,1356340.0,0.0,0.0026162,0.00117934
sh600661,21.42,107100.0,0.0,0.00019404,0.00010783
sz300316,13.88,715209.0,0.1,0.00083197,0.00511681
sh600160,7.81,618240.0,0.0,0.00417242,5.523e-05
sz300139,8.02,1405104.0,0.0,0.00886604,0.00359033
sz300262,7.47,318969.0,0.0,0.00150972,0.00124506
sh603339,17.31,112515.0,0.0,0.00150011,0.0002272
sh603686,13.68,1125864.0,0.0,0.00396089,0.00256399
sh600827,9.78,45966.0,0.0,0.00142743,0.00033515
sz002575,10.2,9691020.0,0.05,0.07081793,0.02049483
sh603766,5.05,331785.0,0.38333333333333336,0.00048069,0.01690908
sz002047,6.9,343620.0,2.6166666666666667,0.00084102,0.01616504
sz002599,10.94,40478.0,0.0,0.00063506,0.00063506
sh603989,21.2,23320.0,0.21666666666666667,0.0004065,0.00051456
sh600390,11.08,44895052.0,0.0,0.0,0.44895052
sh601177,12.75,228225.0,0.0,0.00146328,0.00116844
sh600698,4.11,426618.0,0.05,0.03611657,0.0077884
sh600004,12.6,739620.0,0.0,0.00097464,3.799e-05
sz002087,4.15,517090.0,0.05,0.01655349,0.00226182
sh600666,3.69,9205591.0,0.05,0.01544544,0.01033704
sz002577,11.99,268576.0,0.0,0.00261664,2.448e-05
sh600530,4.89,271395.0,0.85,0.00988186,0.00408784
sz300154,5.84,43216.0,1.45,0.00012494,0.0006783
sh603056,18.72,200304.0,0.0,0.00391434,0.0027234
sh600291,14.54,5676416.0,0.18333333333333332,0.01076765,0.0751692
sz300710,24.08,113176.0,0.0,0.00321745,7.488e-05
sz000518,4.75,9516625.0,0.23333333333333334,0.10669391,0.11781776
sh600909,6.53,8506631.0,0.0,0.03470073,0.01259343
sz300398,17.55,584415.0,0.15,0.00275166,0.00910182
sz300639,16.22,405500.0,0.2,0.00459281,0.0062172
sh603778,4.81,220779.0,0.5333333333333333,0.00551413,0.00218274
sh600836,4.12,133488.0,0.2,0.01823755,0.00777593
sz002232,8.34,202662.0,0.0,0.00749126,0.00020256
sz300343,7.82,13120396.0,0.0,0.00235152,0.00235152
sh600897,22.89,171675.0,0.35,0.0009216,0.0059891
sz000878,10.25,3564950.0,0.0,0.04665207,0.00389286
sh603188,8.4,330120.0,0.0,0.00336962,0.00552907
sz000801,5.84,1179096.0,0.2833333333333333,0.05792404,0.03871056
sz002489,3.09,97953.0,0.0,0.00136699,0.00024359
sh603779,13.45,34970.0,0.23333333333333334,0.00171502,0.00177152
sz002938,24.4,3513600.0,0.0,0.01135383,0.02591876
sh600565,3.37,1557614.0,0.03333333333333333,0.01916374,0.02564795
sz300645,36.6,2715720.0,0.0,0.00707996,0.0040108
sz002387,13.11,5739558.0,0.05,0.012839,0.00352462
sz300421,13.68,19152.0,1.95,0.00747904,0.00484375
sz002276,6.86,1274588.0,0.0,0.01234452,0.00580881
sh600749,9.64,19280.0,0.0,0.026449979999999998,0.0030157099999999996
sz002061,9.16,279380.0,0.75,0.0001287,0.01396456
sz002873,17.8,100926.0,0.0,0.00328607,0.00321347
sz300148,4.44,1061604.0,0.0,0.00745031,0.00366947
sz300553,34.85,17425.0,0.0,0.00594268,0.00106634
sz300187,6.16,189728.0,0.15,0.01389718,0.00658265
sh603996,9.7,261900.0,0.0,0.01573856,8.937e-05
sh600192,6.7,822760.0,0.0,0.01395335,0.00868352
sz000541,5.89,94829.0,0.15,0.00317462,0.00718424
sz000795,4.31,604693.0,0.1,5.682e-05,0.00113629
sh603606,10.53,255879.0,0.23333333333333334,0.015048389999999998,0.00314947
sz000876,11.26,8869502.0,0.0,0.00984233,0.00984233
sz000980,5.0,648000.0,0.36666666666666664,0.00349317,0.00733686
sh601677,10.02,179358.0,0.03333333333333333,0.00059512,0.00044166
sz002901,33.32,89964.0,0.0,0.00070565,0.00070565
sh603385,9.99,39261.0,0.3,0.00112408,0.00290435
sh603767,7.35,149205.0,3.283333333333333,0.00210096,0.006108260000000001
sh600011,7.05,3888075.0,0.0,0.0,0.03888075
sz300457,29.74,654280.0,0.0,0.0,0.0065428
sz002370,11.98,1480728.0,0.0,0.00382189,0.00107891
sz002318,7.54,963612.0,0.0,0.01084731,0.00805207
sh603630,15.13,326808.0,0.15,0.00254821,0.0026145
sz002703,4.8,254880.0,0.05,0.00395205,0.00130537
sz002053,7.62,54864.0,0.0,0.00219211,0.00199411
sh601238,12.27,265032.0,0.11666666666666667,0.0005953,0.00192551
sz000663,6.03,141102.0,0.0,0.00434157,0.00434157
sh601992,3.95,2467170.0,0.0,0.08859699,0.00542468
sz000017,5.0,579500.0,0.15,0.00228894,0.00323722
sh603278,16.96,49184.0,0.23333333333333334,0.0001532,0.0006327
sh603133,19.32,809508.0,0.0,0.0109307,1.974e-05
sz002193,9.75,234975.0,1.2166666666666666,0.0038418,0.00867668
sh603713,35.7,1138830.0,0.0,0.00800347,0.00209922
sh603800,12.81,210084.0,0.0,0.00320365,0.00154043
sz002070,0,0,0,0,0
sh600220,2.67,1225530.0,1.2166666666666666,0.01001661,0.0480786
sh600156,5.04,303912.0,176.06666666666666,0.01152439,0.62003066
sh600403,4.4,1140920.0,0.08333333333333333,0.0040586,0.00540941
sz300662,30.59,100947.0,0.0,0.00435041,0.00018798
sz002666,4.84,962192.0,0.0,0.01574479,0.0024475
sz002787,7.6,95760.0,0.16666666666666666,0.00924693,0.0019333199999999999
sz300121,10.03,849541.0,0.0,0.00207122,0.00081268
sh601116,12.6,706860.0,0.05,0.02899483,0.00194283
sz300249,6.49,45430.0,0.05,0.00200106,0.00091218
sz300474,40.96,380928.0,0.05,0.01956529,0.00172114
sh601326,3.53,1199494.0,0.0,0.00214104,0.00104216
sz002470,7.99,186966.0,0.06666666666666667,0.00576345,0.00355565
sz002870,28.7,7507920.0,0.0,0.02609097,0.01312296
sz002574,5.6,187600.0,2.1333333333333333,0.00375804,0.00815146
sz002045,5.57,612143.0,0.13333333333333333,0.02918094,0.01235966
sh600926,8.6,1609060.0,0.0,0.01164362,0.02087996
sh600630,7.62,60960.0,0.03333333333333333,0.0466182,0.033825179999999996
sz000069,6.9,1603560.0,0.0,0.04371401,0.01317691
sh601857,7.78,3489665.0,0.0,0.01295763,0.01295763
sz000043,8.23,271590.0,0.4,0.00599373,0.02571904
sh600025,3.55,811175.0,0.2,0.00490089,0.0046923
sz002016,10.6,571340.0,0.0,0.03526255,0.01669809
sz002121,5.27,66929.0,0.0,0.00435091,0.00204735
sh603608,10.73,259666.0,0.7,0.00524851,0.00975385
sh603099,11.1,365190.0,0.3333333333333333,0.0002602,0.00704812
sh603039,87.03,217575.0,0.0,0.00202339,0.00351951
sz300274,12.21,1586079.0,0.0,0.00279652,0.00080623
sh603887,0.0,0.0,0.0,0.00036767,0.00031976
sz002301,9.17,106372.0,0.0,0.00068521,0.00052585
sz000058,7.63,2544605.0,0.0,0.00382473,0.00382473
sh601558,1.27,1685925.0,164.61666666666667,0.052574249999999996,0.99586755
sz300611,9.6,171840.0,1.05,0.0005512,0.00060975
sz000301,5.35,227910.0,0.05,0.00188698,0.00228103
sz000620,4.48,778624.0,1.5833333333333333,0.03903954,0.01674006
sz300778,0,0,0,0,0
sh601688,23.88,25623240.0,0.05,0.00979923,0.02136469
sh603738,15.5,2320753.0,0.0,0.00033109,0.00048889
sz002159,19.6,68600.0,0.0,0.00224769,0.00019609
sz300007,11.05,320450.0,0.05,0.01668812,0.02671155
sh600497,5.31,3948516.0,0.0,0.07116428,0.02204288
sz002789,18.2,165620.0,0.0,0.00448187,0.00387167
sz300692,14.5,323350.0,4.25,0.04834461,0.36225219
sz000868,3.78,1385370.0,0.05,0.05986987,0.00457611
sh600026,5.81,840126.0,0.0,0.00670324,0.00670324
sz002707,6.7,1347370.0,0.18333333333333332,0.00583666,0.01289566
sh600326,7.56,1340388.0,0.0,0.02093121,0.0032852
sh600594,5.98,355212.0,0.5,0.01038761,0.00156414
sh600746,6.51,120435.0,0.0,0.00228394,0.00014566
sz000510,4.93,277559.0,0.0,0.00277374,0.0025479
sz000025,28.58,605896.0,0.05,0.02225638,0.02755652
sh600562,15.9,122907.0,0.05,0.00024895,0.0006972
sz000651,45.3,12620580.0,0.0,0.00661544,0.00661544
sz002889,26.2,220080.0,0.05,0.00608944,0.00157073
sz000633,5.45,913420.0,0.05,0.00102445,0.00622903
sz000908,4.79,224651.0,0.1,0.00081667,0.00490709
sz002040,10.55,1654240.0,0.05,0.00018316,0.00049568
sz000982,1.31,88687.0,5.683333333333334,0.0116113,0.006628810000000001
sh600766,9.07,1629879.0,0.0,0.05522127,0.0265587
sz002281,32.12,3481904.0,0.0,0.00147759,0.00147759
sz002406,6.22,544250.0,0.13333333333333333,0.0041807,0.00229306
sz300231,8.14,765974.0,0.0,0.00102422,0.00100123
sh601600,4.23,13607487.0,0.0,0.05164002,0.01699526
sh600212,4.32,95040.0,0.43333333333333335,0.00900088,0.01229644
sz002312,3.7,1349020.0,0.15,0.04706582,0.01205296
sh603658,59.76,89640.0,0.05,0.00338603,0.00190914
sz000635,9.06,57984.0,0.6,0.00089666,0.00181376
sz300068,15.37,285882.0,0.06666666666666667,0.01123763,0.00706473
sh600650,10.81,44321.0,0.0,0.00288997,0.00573971
sz002892,40.2,9205800.0,2.2,0.00476283,0.47791324
sz002788,14.5,204450.0,0.05,0.00060806,0.00162693
sh603214,41.65,853825.0,0.0,0.00103048,0.0006443
sz002863,6.87,63891.0,0.0,0.00710519,0.00080722
sz300747,146.6,3107920.0,0.0,0.0026464,0.0026464
sh603379,0,0,0,0,0
sz000926,7.15,1899755.0,0.11666666666666667,0.02963751,0.00835258
sz000060,4.86,3579337.0,0.0,0.0125232,0.003993
sh603328,11.29,75643.0,0.26666666666666666,0.00146428,0.00069296
sz002412,0.0,0.0,0.0,0.00231438,0.00012496
sz300375,5.92,46768.0,0.0,0.00156677,0.00069947
sz002633,8.61,30135.0,1.5666666666666667,0.00062411,0.0004664
sz300046,13.2,215160.0,0.0,0.00617889,0.00060719
sh600611,4.53,705321.0,0.3,0.00614534,0.00712137
sz002632,8.65,583875.0,0.0,0.01080311,0.00677846
sz002688,5.11,26061.0,0.3,0.00187498,0.00224592
sz000333,47.15,14753235.0,0.05,0.01064787,0.03912535
sz002929,33.55,543510.0,0.05,0.00359517,0.00253687
sh600080,7.71,1552023.0,0.0,0.00367689,0.0006391
sz002753,10.34,348458.0,0.13333333333333333,0.00951597,0.0007369
sz000788,5.91,661920.0,0.1,0.00723597,0.00086054
sz000636,14.39,5602027.0,0.06666666666666667,0.17488156,0.05818113
sz002560,5.35,61525.0,0.25,0.00336715,0.00152625
sh601990,12.7,27953970.0,5.066666666666666,0.10871237,0.66259577
sh600216,9.83,1434197.0,0.0,0.01113459,0.00093467
sz002453,6.49,13025430.0,0.31666666666666665,0.03259148,0.07822185
sh601163,12.45,305025.0,0.0,0.0140012,0.00010143
sz000006,5.9,253110.0,0.45,0.01233543,0.01049603
sz300660,21.5,275200.0,0.0,0.00508311,0.00068845
sz002277,3.91,43401.0,0.0,0.00793245,0.0028285899999999998
sz000509,3.1,538780.0,0.11666666666666667,0.04325643,0.03572392
sz002683,9.45,54810.0,0.15,0.00918758,0.00806411
sz300180,12.73,2546000.0,0.05,0.00151765,0.00091662
sz002607,10.61,5580860.0,0.05,0.01367123,0.01948525
sh603966,10.2,730320.0,0.0,2.106e-05,2.106e-05
sz002636,9.38,710066.0,0.03333333333333333,0.0058717,0.01761746
sh603916,12.52,62600.0,0.0,0.00142327,0.00142327
sh601107,3.89,1372781.0,0.5833333333333334,0.00020504,0.01797202
sh603131,20.02,556556.0,0.0,0.00827472,0.00312496
sz002229,7.94,2277986.0,0.0,0.00084859,0.0032048
sz300468,15.38,2497712.0,0.0,0.01628709,0.01628709
sh600320,4.08,5628099.0,0.0,0.00716692,0.00585513
sz300414,17.04,88608.0,0.3,0.00341775,0.00668091
sz300638,44.09,9228037.0,0.0,0.0,0.09228037
sz002272,4.95,43065.0,0.0,0.00635613,0.0015208
sz002511,7.85,599034.0,0.75,0.0101938,0.03234752
sz300370,3.11,1505551.0,0.05,0.02488102,0.01581624
sz002128,8.59,3198916.0,0.0,0.02470132,0.00124778
sz300726,19.81,211967.0,0.06666666666666667,0.01872796,0.00646474
sh603220,36.0,15674400.0,0.0,0.00575162,0.00394534
sh603185,55.05,2449725.0,0.0,0.00629436,0.00198552
sh603326,11.28,159048.0,0.0,0.00193494,0.00247174
sh600183,12.0,1420800.0,0.05,0.00707202,0.01053388
sh603317,0,0,0,0,0
sz000820,5.8,2435420.0,0.05,0.01602042,0.00144808
sh600778,4.93,18734.0,2.3833333333333333,0.00684786,0.00350278
sz000811,6.14,411380.0,0.2833333333333333,0.00193969,0.0038527
sh603888,24.95,11384685.0,0.0,0.0,0.11384685
sh600115,5.92,949568.0,0.35,0.06834194,0.13088842
sh603726,19.58,587400.0,0.0,0.0,0.005874
sz300450,33.85,2298415.0,0.0,0.02977372,0.00698753
sz002488,7.86,978570.0,0.0,0.04300039,0.00485309
sz300729,23.75,311125.0,0.0,0.00803031,0.00803031
sh600761,10.18,170006.0,0.0,0.00405038,0.00441718
sz002151,24.78,1499190.0,0.08333333333333333,0.06167976,0.02028841
sz002836,13.31,89177.0,0.25,0.0007884,0.00609069
sh600193,3.71,233359.0,1.7666666666666666,0.00568446,0.00327245
sh603667,9.29,137492.0,0.0,0.0024585,0.00306983
sz300028,0,0,0,0,0
sz000968,12.75,276675.0,0.05,0.00735834,0.00814994
sh600961,9.17,346626.0,0.0,0.0,0.00346626
sz300125,16.85,1919215.0,0.0,0.01184034,0.0001691
sz002075,9.7,6402970.0,0.0,0.09897283,0.02369737
sh600732,5.9,339250.0,0.0,0.0,0.0050665
sz300455,7.18,50978.0,0.05,0.00437338,0.00305089
sz002465,9.57,2464275.0,0.48333333333333334,0.02281258,0.08745745
sz002852,14.66,131940.0,0.0,0.00409817,0.00100998
sz300277,6.88,146544.0,0.48333333333333334,0.00477838,0.00259814
sz002795,16.22,223836.0,0.0,0.00260488,0.0003936
sh600433,3.94,230096.0,0.15,0.01365985,0.00714449
sz002689,5.88,18867156.0,0.0,0.0,0.18867156
sz300120,7.66,235162.0,0.0,0.00119978,0.00172635
sz002385,4.1,5429630.0,0.3,0.01340044,0.01977843
sh600606,6.88,1484704.0,0.0,0.02853015,0.00384526
sz300581,0.0,0.0,0.0,0.00220286,0.0011508
sz000155,3.97,170313.0,0.05,0.00625435,0.00620247
sh600567,3.65,2072105.0,0.9,0.03025371,0.05214575
sh601595,14.31,263304.0,0.65,0.00248385,0.00106483
sz000705,6.91,2764.0,0.0,0.00183358,0.0003495
sz300666,42.87,1551894.0,0.0,0.00514698,0.00277895
sz300364,5.32,897484.0,0.05,0.01567815,0.0071476
sh600018,6.09,2350131.0,0.15,0.007233,0.00451835
sz300586,14.92,159644.0,5.8,0.0177064,0.16727456
sz000601,4.46,21854.0,0.06666666666666667,0.00175773,0.00030804
sh600343,9.51,423195.0,0.0,0.01585691,0.00252327
sz000823,9.91,1656952.0,0.05,0.0074261,0.00031211
sz002445,1.93,377122.0,28.283333333333335,0.07475833,0.21589976
sz002752,7.29,206307.0,0.1,0.00506558,0.00299467
sh600446,21.51,88072007.0,0.1,0.7643205,0.85157074
sh600601,3.21,3367932.0,0.0,0.00370844,0.00190469
sz002899,15.27,155754.0,0.7833333333333333,0.00346356,0.0047352
sh600983,6.14,242530.0,0.0,0.0110816,0.00347152
sz000488,6.73,1799057.0,0.0,0.00352341,0.00205709
sz300110,3.61,185554.0,0.36666666666666664,0.0018717,0.00809861
sh600071,0.0,0.0,0.0,0.00623421,0.00307874
sh600987,9.13,27390.0,0.0,0.00021198,0.00416893
sz300534,6.3,199080.0,0.5,0.000601,0.00029164
sz300081,9.97,887330.0,0.0,0.00257961,0.00207455
sz300217,2.84,2268592.0,0.1,0.00228333,0.00574599
sz002388,5.4,2521260.0,0.06666666666666667,0.00089649,0.00062264
sz002480,5.73,475590.0,0.0,0.01635763,0.00122087
sh603258,17.38,112970.0,0.0,0.00908235,0.00547812
sz300005,3.84,585600.0,0.0,0.00823725,0.00844021
sh603383,54.1,7660560.0,5.116666666666666,0.06519319,0.54276224
sz300071,3.81,920877.0,0.1,0.01336582,0.03143692
sh603101,13.19,172789.0,0.25,0.00013302,0.00191627
sz002620,0.0,0.0,0.0,0.00737934,0.0001386
sz002778,19.61,23532.0,0.0,0.00084329,0.00010045
sz002841,69.5,180700.0,0.0,0.0,0.001807
sz002088,10.7,75970.0,0.0,0.00302415,0.00075739
sz002314,3.5,720650.0,0.0,0.00679572,0.00396138
sz002610,2.01,2444361.0,0.5333333333333333,0.116724,0.06404283
sz300741,34.25,130150.0,0.0,0.00213005,0.00115234
sh600552,5.75,7530775.0,0.0,0.02425577,0.00338122
sz300454,96.0,740256.0,0.0,0.00387225,0.00387225
sz002939,14.1,36242682.0,0.1,0.03162567,0.03288991
sz002173,8.42,106092.0,0.2,0.01022089,0.0004573
sh601500,7.17,138381.0,0.36666666666666664,0.0009882,0.0016803
sz002339,7.95,139125.0,0.0,0.00411305,0.0040724
sz002478,5.59,943592.0,0.06666666666666667,0.0059058,0.00136971
sz300014,20.6,1044420.0,0.0,0.0266023,0.02118007
sz300340,17.0,1246100.0,0.05,0.00742022,0.00227215
sh603368,29.05,456085.0,0.0,0.00158334,0.00061579
sz002530,8.35,541915.0,0.15,0.00083639,0.00351468
sz000619,5.91,65010.0,0.25,0.00578168,0.00730177
sz300255,4.89,424804.0,0.05,0.01439156,0.00195414
sh603127,63.03,50424.0,0.0,0.00063763,0.00057389
sz300146,20.85,412830.0,0.05,0.00097532,0.00144272
sz000836,4.46,390674.0,0.36666666666666664,0.02804421,0.00600548
sh603106,12.64,5206416.0,0.0,0.00167554,0.00167554
sh600851,7.9,290720.0,0.2,0.01206671,0.00353304
sz000038,13.74,244572.0,0.0,0.00447355,0.00292821
sh600499,5.45,46870.0,0.8,0.00141703,0.0031373
sz000720,4.32,76032.0,0.11666666666666667,5.376e-05,0.00351902
sh600800,6.0,398400.0,0.05,0.01289463,0.00552841
sh600015,8.22,2952624.0,0.0,0.17892798,0.01149861
sh600101,7.96,175916.0,0.0,0.00160205,0.00018538
sz002808,14.09,374794.0,0.0,0.00251104,0.00292526
sz300753,45.23,1126227.0,0.05,0.00104988,0.00644172
sz000338,9.6,3569741.0,0.0,0.00981472,0.00349412
sh603323,7.68,2315466.0,6.966666666666667,0.15131296,0.88355723
sh603377,14.39,96413.0,0.06666666666666667,0.00043351,0.00065061
sh600982,3.62,21720.0,0.6,0.00463838,0.00248259
sz300546,30.36,139656.0,0.0,0.00085033,0.00062999
sz000905,7.07,68579.0,0.0,0.00234355,0.00297388
sz300253,13.05,3633120.0,0.0,0.00889626,0.00889626
sz300160,4.28,650132.0,1.55,0.00259154,0.01051801
sh603277,9.9,89100.0,0.65,0.00040048,0.00131232
sz002811,16.33,218822.0,0.0,0.00074422,0.00011595
sz300654,21.37,344057.0,0.0,0.0,0.00344057
sh600039,3.7,1066710.0,4.1,0.0434632,0.06244902
sz300233,15.09,244458.0,0.1,0.01178668,0.0165603
sh600580,7.37,3182366.0,0.4166666666666667,0.00173114,0.00084853
sz002618,15.51,2292378.0,0.0,0.00425847,0.00347789
