,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600509,4.59,4377024.0,0.0,0.00874997,0.00029693
sh601069,14.95,1799980.0,0.25,0.00450831,0.0080751
sh600163,3.81,46482.0,0.0,0.00189729,0.00129839
sh600081,8.85,209745.0,0.9,0.00637385,0.00467764
sz300443,13.8,91080.0,0.0,0.00991194,0.00080158
sh603693,15.66,452574.0,0.0,0.00899183,0.00894497
sz300601,39.01,713883.0,0.0,0.01563,0.01563
sz002439,25.05,3021030.0,0.0,0.0104504,0.00319333
sh600346,14.99,289307.0,0.05,0.01749834,0.00106945
sz000543,5.43,518565.0,0.05,0.00980802,0.00945674
sh600873,4.89,134964.0,3.816666666666667,0.00420377,0.01861872
sh601127,16.75,30150.0,0.05,0.000235,0.0003193
sz002014,7.4,799200.0,0.0,0.00314511,0.0006668
sh603003,8.0,81600.0,0.4,0.00614659,0.00451688
sh603180,71.49,421791.0,0.0,0.00546593,0.0005772
sz000020,12.09,122109.0,0.8,0.00131355,0.00648103
sz002797,7.38,6199938.0,0.0,0.0,0.06199938
sz002881,19.14,338778.0,0.0,0.02447193,0.0003908
sz300194,3.52,69344.0,0.45,0.01064538,0.00318126
sh600020,4.85,8408930.0,0.0,0.00292019,0.00041019
sh600051,6.31,288367.0,0.0,7.876e-05,0.00376186
sz000582,8.07,84735.0,0.38333333333333336,0.00125787,0.00478628
sz002161,6.4,1356800.0,0.4,0.00199926,0.00724316
sh603316,8.18,49080.0,0.0,0.00190077,0.00014922
sh600021,8.95,196005.0,0.0,0.00179905,5.43e-05
sh600108,3.1,46190.0,0.1,0.00168404,0.00174175
sz300419,5.61,279939.0,0.1,0.00510225,0.00107966
sh600741,20.93,276276.0,0.0,0.00223491,0.00223491
sh600198,8.35,606210.0,0.35,0.00519449,0.01063863
sh603301,34.38,257850.0,0.0,0.00335947,0.0046894
sh601020,10.52,271416.0,0.0,0.00570276,0.00010662
sz300386,13.05,728190.0,0.0,0.00173482,0.00082782
sz002473,8.4,198240.0,0.0,0.00214633,3.52e-05
sh600811,4.16,362336.0,0.0,0.00460988,0.0159737
sz002590,7.38,475272.0,159.81666666666666,0.10174551999999999,1.6444768
sz300416,21.8,37060.0,0.3,0.00197041,0.00083007
sz300100,10.01,3263260.0,0.0,0.01098847,0.00978246
sz300232,12.66,595172.0,0.1,0.00267382,0.00783329
sh601366,6.8,226440.0,1.3333333333333333,0.00065866,0.00305021
sz002334,5.54,204426.0,0.9166666666666666,0.0031302,0.00985182
sz002429,2.77,1417132.0,0.05,0.04495721,0.00613841
sz000409,4.92,52152.0,0.45,0.00305309,0.00329128
sh603319,23.88,914604.0,0.0,0.0,0.00914604
sz002763,9.34,2663955.0,4.95,0.0,0.027086
sz002273,12.35,1084330.0,0.0,0.00257002,0.00441681
sh600383,11.35,1100950.0,0.0,0.00559465,0.02371349
sz300141,9.06,227406.0,0.05,0.00523578,0.00160804
sz300254,7.33,161553.0,0.45,0.00136141,0.00148319
sz000001,12.44,9423076.0,0.1,0.00558376,0.02531557
sz300480,10.66,15990.0,0.0,2.14e-05,2.14e-05
sz002233,11.55,1625085.0,0.0,0.00340399,0.003118
sz300270,7.77,337218.0,0.1,0.01642015,0.01983085
sh603238,18.77,35663.0,0.0,0.00070884,9.584e-05
sz002460,26.8,3894040.0,0.0,0.00517824,0.00517824
sz002153,31.6,1014676.0,0.0,0.01088428,0.01088428
sz300705,14.0,341600.0,0.35,0.0024867,0.00967195
sz002464,9.93,357480.0,0.6166666666666667,0.00189063,0.01050664
sh600734,7.83,320247.0,97.73333333333333,0.21118434,1.68152225
sz300227,12.02,240400.0,0.15,0.05095725,0.01715653
sz300030,5.77,353124.0,0.55,0.01445187,0.0080609
sh600111,10.97,3148039.0,0.16666666666666666,0.006924,0.02095107
sz300198,3.34,968934.0,0.0,0.01101239,0.0009037
sz300278,0,0,0,0,0
sz000960,12.68,1765056.0,0.03333333333333333,0.00468312,0.00599629
sz300427,13.7,568550.0,0.0,0.00680337,0.00116544
sh603801,27.0,70200.0,0.0,0.00916018,0.0071968
sz300296,8.5,3973750.0,0.15,0.01183424,0.05327451
sh600188,10.53,1431048.0,0.15,0.01620124,0.0149848
sh600094,4.41,207270.0,0.4,0.01853064,0.00810414
sz002259,2.3,389850.0,7.383333333333334,0.00992375,0.01401647
sz002212,0.0,0.0,0.0,0.00076958,0.00076958
sz300664,11.03,73901.0,0.65,0.00134887,0.0024973
sh603685,0.0,0.0,0.25,0.00017135,0.0012012
sz002358,16.05,26352527.0,0.13333333333333333,0.04564949,0.02817184
sh600033,3.34,492650.0,0.95,0.023101009999999998,0.0035639
sh603505,16.0,1448000.0,0.05,0.00621301,0.01005102
sz300607,37.61,184289.0,0.0,0.00102465,0.00022782
sz300228,6.2,342860.0,0.0,0.01266488,0.00264381
sh601828,12.38,160940.0,0.9,0.00722191,0.02119294
sh600202,4.05,70470.0,0.8833333333333333,0.00473761,0.02644569
sz002084,0.0,0.0,0.2,0.00270472,0.00047718
sh603329,16.35,240345.0,0.0,0.0019386,0.00114926
sh603789,13.03,13030.0,0.06666666666666667,0.00699892,0.00662744
sz002566,6.55,148030.0,0.05,0.01611709,0.00048484
sz002908,19.69,173272.0,0.05,0.00151583,0.00187524
sh600919,7.1,6240190.0,0.0,0.03310626,0.00331485
sz002039,0.0,0.0,0.4,0.00239312,0.00062391
sz300323,8.52,2837160.0,2.55,0.00448657,0.0329917
sh600498,32.55,8036595.0,0.03333333333333333,0.01336834,0.00444661
sz002147,2.99,1042314.0,0.05,0.00353012,0.0004026
sz002721,6.69,2653254.0,0.0,0.0,0.02653254
sh603638,27.37,62951.0,0.0,0.01560899,0.01560899
sz000430,5.7,44460.0,0.0,0.0048042,0.0039372
sz002396,21.32,910364.0,0.13333333333333333,0.00847334,0.00223066
sz002458,33.1,7818220.0,0.0,0.03961133,0.00253031
sz000736,9.0,402300.0,0.0,0.00375397,9.42e-05
sh600422,7.23,141708.0,0.65,0.00558488,0.01132221
sz000981,3.7,1366780.0,0.3,0.01465399,0.00776976
sz300368,8.73,6639165.0,0.0,0.00489787,0.00079567
sz300353,10.74,1765656.0,0.0,0.02422864,0.00627049
sh603636,10.76,985616.0,0.0,0.00635611,0.00743136
sz300755,30.62,6907872.0,0.0,0.01407121,0.00021541
sz002058,13.28,245680.0,0.0,0.0,0.0024568
sz002865,20.9,309320.0,0.1,0.0,0.00589248
sh603810,40.59,519552.0,0.0,0.00258477,0.00016705
sz000011,10.53,483327.0,0.03333333333333333,0.01153746,0.01630455
sz300373,18.81,761805.0,0.05,0.01003478,0.00622008
sh603829,10.55,87565.0,0.25,0.00294964,0.00080375
sz002500,8.42,2002276.0,0.0,0.0,0.02002276
sh601928,8.58,366272.0,0.0,0.0017216,0.00284728
sz002324,10.7,180830.0,0.0,0.00054204,4.34e-05
sz000066,7.02,812916.0,0.7166666666666667,0.0050837,0.03390841
sz300248,8.51,198283.0,0.0,0.0076539,0.00051182
sh600336,4.21,285438.0,5.466666666666667,0.00222016,0.01341777
sh601898,5.18,678580.0,0.1,0.00413782,0.00196705
sz000828,9.82,1210806.0,0.03333333333333333,0.0061993,0.00241053
sz002492,6.03,472752.0,0.23333333333333334,0.048331179999999994,0.0030410100000000002
sz300129,3.96,295416.0,0.25,0.0008654,0.00066165
sz002066,8.81,524195.0,0.05,0.00510635,0.00283775
sz300530,36.38,65484.0,2.45,0.00029771,0.00122889
sh600036,31.7,9294440.0,0.0,0.05938482,0.06989918
sz300668,20.09,114513.0,0.0,0.00148108,0.00349076
sh601666,4.09,946921.0,0.8833333333333333,0.02151295,0.00241249
sz300283,5.3,267120.0,0.0,0.00209712,0.00199607
sz000055,6.22,758840.0,0.1,0.0227335,0.00499387
sh600614,5.88,8989744.0,0.0,0.04216274,0.04982504
sz300365,22.95,979965.0,0.0,0.00256191,0.00112635
sz300612,24.97,23407952.0,5.0,0.0,0.40920037
sz300550,53.68,80520.0,0.0,0.00064921,0.00016255
sz002222,12.3,765060.0,0.0,0.00378807,0.0006255
sh600641,10.43,105343.0,0.0,6.405e-05,0.00014947
sh600657,4.8,21600.0,0.5333333333333333,0.00717592,0.00828521
sz300054,8.78,367882.0,0.0,0.0009132,0.00090416
sh600661,21.33,34128.0,1.3,0.00394058,0.00094985
sz300316,13.3,849870.0,0.15,0.00790574,0.02370801
sh600160,7.73,314812.0,0.0,0.03018663,0.01064334
sz300139,8.43,1189473.0,0.0,0.00708667,0.00310719
sz300262,7.55,498300.0,0.0,0.02610474,0.04131555
sh603339,17.18,65284.0,0.21666666666666667,0.00037213,0.00088681
sh603686,13.62,419496.0,0.0,0.0,0.00419496
sh600827,9.68,48400.0,0.6,0.00875684,0.00412944
sz002575,10.31,16713541.0,0.0,0.01536394,0.01536394
sh603766,5.03,105882.0,0.0,0.00091988,0.0002036
sz002047,6.84,143640.0,0.0,0.01460069,0.0031553
sz002599,11.05,200005.0,0.25,0.02041078,0.02974555
sh603989,20.45,63395.0,0.0,0.00217557,0.00178819
sh600390,9.91,9884234.0,0.0,0.00490671,0.00140338
sh601177,11.77,676775.0,0.0,0.00029298,2.444e-05
sh600698,4.03,1803828.0,0.06666666666666667,0.00277831,0.00178153
sh600004,12.41,608090.0,0.21666666666666667,0.00634955,0.01268866
sz002087,4.18,1231428.0,0.15,0.02215933,0.00716665
sh600666,3.7,1185702.0,1.15,0.00025773,0.03220942
sz002577,11.84,189440.0,0.0,0.01948872,0.0018275
sh600530,4.93,60393.0,0.18333333333333332,0.00274954,0.0003695
sz300154,5.77,35774.0,8.6,0.00426173,0.00637233
sh603056,18.25,292000.0,0.0,0.02019856,0.00031359
sh600291,14.94,2687706.0,5.0,0.0,0.02728022
sz300710,24.89,316103.0,105.01666666666667,0.0062672,0.57941389
sz000518,4.46,8165368.0,0.0,0.06830318,0.06716435
sh600909,6.51,2574054.0,0.0,0.00300875,0.00778006
sz300398,17.45,280945.0,0.2,0.01175762,0.01112616
sz300639,16.33,56094.0,0.25,0.010156,0.00476232
sh603778,4.77,14787.0,0.03333333333333333,0.00651817,0.0077491
sh600836,4.16,254592.0,0.6166666666666667,0.00407516,0.00315695
sz002232,8.22,99462.0,0.0,0.02738038,0.00261231
sz300343,7.23,22224297.0,0.05,0.03699946,0.01257455
sh600897,22.69,15883.0,0.6833333333333333,0.00018289,0.00091461
sz000878,10.16,3264408.0,0.0,0.00142502,0.00142502
sh603188,8.39,59569.0,0.1,0.00562782,0.00646151
sz000801,6.09,842247.0,0.0,0.0,0.01003442
sz002489,3.18,371106.0,0.03333333333333333,0.02697704,0.01887053
sh603779,13.57,71921.0,0.0,0.00315309,0.00269239
sz002938,23.66,2025296.0,0.35,0.05273638,0.02365062
sh600565,3.43,523418.0,0.1,0.01500571,0.01071299
sz300645,35.45,911065.0,0.0,0.00297663,0.00948674
sz002387,12.66,2016738.0,0.0,0.00090552,0.00090552
sz300421,0.0,0.0,0.45,0.00290665,0.00290677
sz002276,6.68,1171672.0,0.1,0.00349424,0.00584238
sh600749,9.64,48200.0,0.0,0.0,0.000482
sz002061,8.96,281344.0,0.2,0.01573841,0.01559941
sz002873,17.75,182825.0,3.433333333333333,0.00232627,0.01325691
sz300148,4.57,2851680.0,0.05,0.02357989,0.00133396
sz300553,34.9,34900.0,0.1,0.00302979,0.0042007
sz300187,6.38,594616.0,0.0,0.00276904,0.00817142
sh603996,9.72,460728.0,0.0,0.00122149,0.00172823
sh600192,6.46,762280.0,0.2833333333333333,0.00380289,0.0063116
sz000541,5.83,88616.0,3.25,0.00475001,0.00503068
sz000795,4.28,205868.0,0.2,0.00228137,0.00399626
sh603606,10.44,55332.0,0.0,0.00134025,0.00073895
sz000876,10.72,2910008.0,0.0,0.06648876,0.0058289
sz000980,5.04,198576.0,0.13333333333333333,0.02316039,0.01862971
sh601677,10.14,27378.0,0.26666666666666666,0.00848428,0.00070515
sz002901,32.82,55794.0,0.0,0.00295361,0.00030563
sh603385,9.87,14805.0,0.0,0.00160899,0.00241768
sh603767,7.35,30870.0,0.0,0.0039184,0.01010076
sh600011,6.88,800075.0,0.0,0.00028458,0.0020682
sz300457,27.78,697278.0,0.0,0.00030979,0.00025353
sz002370,11.69,697893.0,0.05,0.01133736,0.00195815
sz002318,7.55,279350.0,0.3333333333333333,0.04134756,0.00892559
sh603630,15.08,42224.0,0.13333333333333333,0.00484201,0.00344223
sz002703,4.82,63142.0,232.8,0.05463043,0.33681882
sz002053,7.48,20196.0,0.25,0.00213156,0.00117402
sh601238,12.1,178294.0,0.0,7.3e-05,6.085e-05
sz000663,6.11,133198.0,0.1,0.00037987,0.00038702
sh601992,3.92,1064672.0,0.0,0.07458281,0.05795259
sz000017,4.99,132734.0,0.05,0.00688785,0.00762507
sh603278,17.3,4264450.0,0.0,0.00089194,0.00332235
sh603133,19.04,131376.0,0.0,0.0001944,0.0001944
sz002193,9.74,284408.0,0.11666666666666667,0.0159306,0.00389657
sh603713,36.6,409920.0,0.08333333333333333,0.00059396,0.00148516
sh603800,12.84,87312.0,0.0,0.00291282,0.00261045
sz002070,0,0,0,0,0
sh600220,2.8,654360.0,0.15,0.00683356,0.01236063
sh600156,5.78,10108642.0,0.0,0.0100002,0.00557204
sh600403,4.3,555990.0,0.0,0.00096841,4.35e-06
sz300662,29.84,1187632.0,183.06666666666666,0.01204366,0.66192136
sz002666,4.86,294516.0,0.0,0.06958002,0.0028557
sz002787,7.53,112197.0,0.0,0.00998438,0.00085881
sz300121,9.99,1277721.0,0.0,0.00346121,0.00482377
sh601116,12.58,227698.0,0.0,0.03000367,0.00459641
sz300249,6.44,104972.0,0.0,0.00975618,0.0095485
sz300474,42.5,663000.0,0.0,0.00373111,0.00230024
sh601326,3.5,562450.0,3.566666666666667,0.00199668,0.03006387
sz002470,7.82,90126.0,0.0,0.00110565,0.00068802
sz002870,25.71,5635632.0,0.0,0.01483336,0.0168043
sz002574,5.59,194532.0,0.0,0.01199382,0.00197404
sz002045,5.55,464535.0,1.0666666666666667,0.0066066,0.03530493
sh600926,8.91,3949233.0,0.0,0.01565514,0.00305764
sh600630,7.7,508200.0,0.0,0.00136909,0.00039941
sz000069,6.99,910098.0,0.2,0.00104048,0.00643199
sh601857,7.86,10496244.0,2.7666666666666666,0.02648955,0.20600946
sz000043,8.37,241056.0,0.0,0.00011903,0.00011903
sh600025,3.53,207917.0,5.8,0.0025776,0.05637793
sz002016,10.66,238784.0,0.2,0.03232566,0.01363941
sz002121,5.22,341910.0,0.05,0.04935348,0.01681121
sh603608,10.65,101175.0,0.0,0.00100075,0.0003231
sh603099,11.01,467925.0,0.0,0.00134858,0.00124949
sh603039,86.9,26070.0,0.0,0.01425251,0.002691
sz300274,11.39,2011246.0,0.0,0.07371299,0.00491214
sh603887,0.0,0.0,1.3833333333333333,0.0032148299999999997,0.00498689
sz002301,9.35,113135.0,0.0,0.00390788,0.0006919
sz000058,7.9,2487710.0,0.0,0.00143844,0.00143844
sh601558,1.34,2294348.0,0.0,0.0559531,4.17e-05
sz300611,9.52,81872.0,0.2,0.01418913,0.00925863
sz000301,5.44,312256.0,0.16666666666666666,0.01191907,0.00629214
sz000620,4.51,210166.0,0.6,0.00349051,0.00617826
sz300778,0,0,0,0,0
sh601688,23.7,25105410.0,5.0,0.0,0.34705972
sh603738,15.41,183379.0,0.0,0.00431493,0.00431493
sz002159,19.5,1248000.0,1.3833333333333333,0.00209041,0.01613852
sz300007,11.48,1366120.0,0.0,0.00222153,0.00157775
sh600497,5.45,3890210.0,0.0,0.05532046,0.00969804
sz002789,18.8,334640.0,0.05,0.0,0.00409568
sz300692,14.96,1774256.0,0.25,0.00603999,0.01125322
sz000868,3.78,413532.0,0.0,0.00741709,0.00038821
sh600026,5.92,1367520.0,0.26666666666666666,0.00010214,0.0048541
sz002707,6.9,636180.0,0.0,0.00274233,0.00163175
sh600326,7.5,964500.0,0.06666666666666667,0.00350059,0.05167547
sh600594,5.99,200665.0,0.2,0.01428015,0.01020733
sh600746,6.55,47160.0,0.25,0.00401957,0.00270193
sz000510,4.84,180048.0,0.16666666666666666,0.00332826,0.00237007
sz000025,29.07,741285.0,0.05,0.00335787,0.00439026
sh600562,16.36,1969613.0,0.0,0.0050482,0.0050482
sz000651,44.5,5838400.0,0.05,0.08073176,0.00166955
sz002889,25.79,508063.0,0.1,0.01898414,0.00391591
sz000633,5.38,130734.0,28.466666666666665,0.1017722,0.51101116
sz000908,5.13,2892273.0,0.0,0.00325327,0.0008126
sz002040,10.23,774411.0,0.0,0.00219912,0.00219912
sz000982,1.33,186865.0,16.55,0.00433539,0.00936267
sh600766,8.54,4398100.0,0.0,0.0346458,0.01260251
sz002281,31.79,1678512.0,0.2,0.02865511,0.02690584
sz002406,6.27,63327.0,1.35,0.00477551,0.00505614
sz300231,7.98,570570.0,0.1,0.00304741,0.00552495
sh601600,4.21,5839691.0,0.05,0.07117818,0.04801077
sh600212,4.36,357520.0,0.0,0.01217629,0.00199703
sz002312,3.8,1679220.0,69.98333333333333,0.21734962,1.24185049
sh603658,59.32,100844.0,0.0,0.0034163,0.00122051
sz000635,9.13,85822.0,0.18333333333333332,0.00573938,0.00265177
sz300068,15.5,1050900.0,0.0,0.03946194,0.06700219
sh600650,10.87,106526.0,0.75,0.00089021,0.0127464
sz002892,39.42,3413772.0,0.05,0.01981389,0.00087405
sz002788,14.36,33028.0,0.0,0.00038348,0.00019184
sh603214,41.61,137313.0,0.0,0.06242218,0.0450632
sz002863,6.81,170931.0,0.0,0.00267139,0.00267139
sz300747,145.2,1742400.0,0.1,0.00029345,0.01276636
sh603379,0,0,0,0,0
sz000926,7.16,1008844.0,0.0,0.02294024,0.000687
sz000060,4.91,1313425.0,0.0,0.02610798,0.0052205
sh603328,11.25,29250.0,0.0,0.00386396,0.00038502
sz002412,15.27,9162.0,1.0,0.00473453,0.00072607
sz300375,6.01,20434.0,0.05,0.00269669,0.00427543
sz002633,8.68,26908.0,0.0,0.00250193,0.00027039
sz300046,13.25,229225.0,0.0,0.0051763,0.00132876
sh600611,4.51,399586.0,0.7166666666666667,0.00354994,0.00616809
sz002632,8.46,258876.0,0.06666666666666667,0.00146056,0.00248681
sz002688,5.15,222480.0,1.5,0.00145851,0.00880162
sz000333,47.65,4217025.0,0.0,0.01448061,0.01448061
sz002929,33.4,440880.0,0.0,0.08785539,0.086496
sh600080,7.41,676533.0,0.21666666666666667,0.00042079,0.00200635
sz002753,10.29,89523.0,0.43333333333333335,0.00077865,0.00205478
sz000788,5.93,67009.0,0.0,0.00298266,1.211e-05
sz000636,14.35,2737980.0,0.15,0.00364918,0.04007942
sz002560,5.42,246610.0,0.0,0.00180234,0.0012863
sh601990,13.58,32109910.0,0.0,0.0,0.3210991
sh600216,9.88,410020.0,0.05,0.01127054,0.01569347
sz002453,6.13,1998993.0,0.0,0.00501157,0.00835943
sh601163,12.53,95228.0,0.5,0.00092144,0.00364871
sz000006,5.97,138504.0,0.0,0.03210202,0.00310929
sz300660,21.5,261870.0,0.0,0.00330278,0.00150488
sz002277,3.92,563696.0,1.4333333333333333,0.03262662,0.02443973
sz000509,3.22,692300.0,0.05,0.01103672,0.01498831
sz002683,9.7,1161090.0,0.0,0.0201024,0.00427006
sz300180,13.01,91070.0,0.05,0.00384006,0.00389358
sz002607,11.2,2870560.0,0.0,0.02631322,0.00674166
sh603966,10.12,143704.0,0.0,0.00325019,0.00015375
sz002636,9.22,106952.0,0.38333333333333336,0.0012358,0.00376387
sh603916,12.41,16133.0,0.16666666666666666,0.01222423,0.0048056
sh601107,3.89,165714.0,0.0,0.0,0.00165714
sh603131,19.99,81959.0,0.0,0.00316884,0.00316884
sz002229,7.89,2128722.0,0.06666666666666667,0.11317932,0.03522792
sz300468,14.71,1457761.0,0.05,0.0083611,0.00388205
sh600320,3.85,2392005.0,0.5333333333333333,0.00158313,0.00527154
sz300414,16.49,374323.0,0.0,0.00544887,0.00126283
sz300638,40.0,3290000.0,120.16666666666667,0.048047469999999995,0.29232389999999997
sz002272,4.91,113421.0,0.0,0.01125882,0.00142209
sz002511,8.03,945131.0,0.55,0.03366908,0.05531504
sz300370,3.2,2514560.0,0.0,0.04462867,0.0252581
sz002128,8.51,595700.0,0.35,0.01005389,0.0026418
sz300726,20.21,509292.0,0.0,0.0014489,0.0014489
sh603220,34.5,3577650.0,0.0,0.04448411,0.00734284
sh603185,56.97,4090446.0,0.0,0.0037068,0.00987241
sh603326,11.19,64902.0,0.21666666666666667,0.00433503,0.0006154
sh600183,11.77,913352.0,0.6,0.01108544,0.01408626
sh603317,0,0,0,0,0
sz000820,5.68,932656.0,0.11666666666666667,0.00062849,0.00314129
sh600778,4.94,25693.0,21.5,0.00640498,0.01603593
sz000811,6.41,924963.0,0.0,0.0,0.00924963
sh603888,21.2,12120040.0,0.1,0.00293726,0.00939124
sh600115,5.99,699632.0,0.0,0.0,0.00699632
sh603726,19.24,178932.0,0.1,0.00332635,0.00213054
sz300450,33.65,2022365.0,0.0,0.01540599,0.00240049
sz002488,7.9,1291650.0,0.0,0.00750953,0.02517862
sz300729,24.3,87480.0,0.0,0.00210375,0.00127788
sh600761,10.11,54594.0,0.1,0.045002879999999995,0.0190488
sz002151,25.22,564928.0,0.0,0.02587891,0.00666267
sz002836,13.2,36960.0,0.2,0.00064768,0.00072888
sh600193,3.74,34408.0,0.0,0.00974201,0.0044982
sh603667,9.28,44544.0,0.0,0.00150327,0.00056379
sz300028,0,0,0,0,0
sz000968,12.6,86940.0,0.1,0.01460293,0.00196376
sh600961,8.88,18648.0,2.466666666666667,0.00018173,0.02169352
sz300125,15.85,220315.0,0.0,0.00305903,0.00305903
sz002075,9.64,1494200.0,0.2,0.00389434,0.02198542
sh600732,5.61,342771.0,0.1,0.00888921,0.00947573
sz300455,7.11,203346.0,0.0,0.00421468,0.000725
sz002465,9.69,819774.0,0.0,0.01354483,0.01253488
sz002852,14.5,147900.0,0.5333333333333333,0.00682554,0.00457559
sz300277,6.74,18198.0,0.0,0.00420125,6.89e-05
sz002795,15.93,221427.0,0.3,0.00066323,0.00279898
sh600433,3.95,184465.0,202.03333333333333,0.11203117,1.22709687
sz002689,4.8,5910240.0,0.0,0.00138369,0.00051912
sz300120,7.65,135405.0,0.16666666666666666,0.00585689,0.005053
sz002385,4.01,1662546.0,0.4666666666666667,0.02034243,0.00948489
sh600606,6.97,2771272.0,0.0,0.13335018,0.02882912
sz300581,15.48,854496.0,0.0,0.01228946,0.00122833
sz000155,3.98,983458.0,0.5666666666666667,0.00958859,0.00402007
sh600567,3.61,562438.0,0.85,0.18378748,0.19032282
sh601595,13.95,140895.0,0.5166666666666667,0.00587945,0.00195929
sz000705,6.93,141372.0,0.05,0.00163185,0.00074306
sz300666,43.5,1505100.0,0.0,0.01519584,0.00316428
sz300364,5.43,1141929.0,0.0,0.02362667,0.00162195
sh600018,5.97,401781.0,5.316666666666666,0.01302462,0.01500672
sz300586,17.04,7601544.0,0.0,0.00640404,0.0026616
sz000601,4.41,14112.0,1.8833333333333333,0.00157401,0.00492019
sh600343,9.95,2791970.0,0.2,0.00179362,0.0108254
sz000823,9.74,583426.0,0.0,0.01953625,0.00194702
sz002445,2.02,1054642.0,1.7333333333333334,0.00342876,0.00877756
sz002752,7.37,162877.0,0.0,0.00327846,0.00027602
sh600446,19.54,68608848.0,0.0,0.0344686,0.0134904
sh600601,3.17,310977.0,0.06666666666666667,0.00754573,0.00166328
sz002899,15.18,74382.0,0.0,0.0001852,0.00336774
sh600983,6.21,101844.0,0.15,0.00546139,0.0002331
sz000488,6.7,570840.0,0.0,0.08020153,0.009763609999999999
sz300110,3.62,405078.0,0.2,0.00467577,0.0028339
sh600071,10.1,118170.0,0.1,0.00307433,0.00589587
sh600987,9.1,320839.0,4.1,0.01501645,0.0071814
sz300534,6.26,121444.0,0.15,0.00666617,0.00851145
sz300081,9.88,336908.0,0.0,0.00510854,0.00510854
sz300217,2.99,1679483.0,0.5,0.01862823,0.01498815
sz002388,5.49,420534.0,0.0,0.00251732,0.00065506
sz002480,5.6,94640.0,1.55,0.00102647,0.001647
sh603258,17.46,13968.0,0.31666666666666665,0.00100379,0.00217217
sz300005,3.84,99072.0,0.26666666666666666,0.00165617,0.00030259
sh603383,54.0,3175200.0,0.0,0.00327635,0.00327635
sz300071,3.93,224796.0,0.11666666666666667,0.04589523,0.01191256
sh603101,13.1,111350.0,1.3,0.00550181,0.00532355
sz002620,6.77,203777.0,0.05,0.0085024,0.00028003
sz002778,19.7,55160.0,0.05,0.00218268,0.00156553
sz002841,67.13,153056.0,0.1,0.00409945,0.00055596
sz002088,10.71,8568.0,0.0,0.00556664,0.00332649
sz002314,3.49,154258.0,0.08333333333333333,0.01154629,0.00069898
sz002610,2.02,1761091.0,1.3166666666666667,0.02844365,0.07929483
sz300741,33.9,291540.0,0.05,0.0012743,6.89e-05
sh600552,5.71,1529138.0,0.05,0.06719735,0.01308491
sz300454,94.88,75904.0,0.0,0.00482394,0.00442241
sz002939,14.45,10445905.0,0.06666666666666667,0.01192004,0.00544915
sz002173,8.17,955890.0,0.0,0.00458819,0.00089755
sh601500,7.11,196236.0,10.033333333333333,0.00051984,0.0088984
sz002339,8.08,207656.0,0.18333333333333332,0.00888686,0.01224405
sz002478,5.61,159885.0,0.06666666666666667,0.00381357,0.0004156
sz300014,20.07,2516778.0,0.1,0.00140484,0.01378539
sz300340,17.0,1620100.0,0.0,0.01476673,0.00477927
sh603368,28.5,85500.0,0.4,0.01417577,0.01470249
sz002530,8.48,605472.0,0.06666666666666667,0.00367754,0.00973397
sz000619,0.0,0.0,0.1,0.01111745,0.0010872
sz300255,4.88,265472.0,3.966666666666667,0.00648229,0.01097614
sh603127,62.7,12540.0,0.0,0.00272787,0.00188361
sz300146,21.3,8113170.0,0.0,0.0,0.0811317
sz000836,4.48,703360.0,0.0,0.05729843,0.03791252
sh603106,12.6,2070180.0,0.2,0.00737341,0.00402747
sh600851,7.97,137881.0,0.0,0.00379514,0.00320876
