,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600051,6.53,319970.0,0.1,0.01228947,0.0006889
sz000582,8.13,73983.0,0.5833333333333334,0.00572051,0.00606547
sz002161,6.54,1078446.0,0.0,0.1061691,0.00539553
sh603316,8.25,45375.0,1.6333333333333333,0.00593899,0.00304785
sh600021,8.93,384883.0,0.0,0.00011915,0.0012094
sh600108,3.14,590634.0,2.5833333333333335,0.00673274,0.01592008
sz300419,5.62,174220.0,0.8,0.00302923,0.00225224
sh600741,20.78,2206836.0,0.05,0.01908713,0.00058704
sh600198,8.65,1235220.0,0.21666666666666667,0.02565003,0.04189761
sh603301,35.29,716387.0,0.0,0.00494464,0.0001813
sh601020,10.53,651807.0,0.0,0.00598993,0.0031401
sz300386,13.34,884442.0,0.05,0.00179914,0.00357123
sz002473,8.73,54999.0,0.4666666666666667,0.00534912,0.00141202
sh600811,4.14,2156940.0,0.36666666666666664,0.14871482,0.00856442
sz002590,8.28,3862620.0,0.0,0.00415111,0.0008843
sz300416,22.22,244420.0,0.35,0.00409573,0.00167914
sz300100,10.69,559087.0,0.0,0.01431663,0.0001645
sz300232,12.94,496896.0,0.0,0.00106025,0.00238576
sh601366,6.8,1786360.0,0.6833333333333333,0.00919615,0.00485505
sz002334,5.54,306362.0,0.0,0.00443654,0.00272876
sz002429,2.97,10781257.0,0.05,0.03542344,0.04924555
sz000409,4.92,133002.0,1.1,0.00327888,0.00678101
sh603319,23.17,208530.0,0.7333333333333333,0.00118127,0.00305041
sz002763,8.78,271302.0,0.0,0.0002264,0.0002264
sz002273,12.49,5660968.0,0.0,0.00356816,0.00356816
sh600383,11.6,9657928.0,0.03333333333333333,0.163167,0.01291835
sz300141,9.22,455468.0,0.1,0.00406145,0.00564387
sz300254,7.52,77456.0,0.0,0.01072957,0.00608804
sz000001,12.7,34305240.0,0.0,0.08163323,0.00281982
sz300480,10.65,340800.0,0.0,5.51e-05,5.51e-05
sz002233,12.23,2874136.0,0.43333333333333335,0.00645715,0.03158204
sz300270,7.96,1123156.0,190.75,0.05407402,0.34785039
sh603238,19.14,103356.0,0.7666666666666667,0.00861935,0.00411054
sz002460,26.98,6784121.0,0.0,0.01233458,0.00512347
sz002153,32.4,2974320.0,0.08333333333333333,0.00258208,0.01318101
sz300705,13.98,204108.0,0.05,0.00195306,0.00193893
sz002464,9.7,245410.0,0.8,0.01536445,0.00745384
sh600734,8.64,6320160.0,0.5166666666666667,0.01329653,0.02517625
sz300227,12.4,1031060.0,0.0,0.00684053,0.00375073
sz300030,5.85,121095.0,0.5,0.0059822899999999995,0.00800951
sh600111,10.94,10160000.0,0.0,0.0328765,0.02989331
sz300198,3.45,1914750.0,20.25,0.06479055,0.93081525
sz300278,7.37,489368.0,239.08333333333334,5.896e-05,0.02331868
sz000960,12.58,5653414.0,0.0,0.01329069,0.02490514
sz300427,14.21,1165220.0,0.4,0.00045814,0.00335403
sh603801,27.58,77224.0,0.7333333333333333,0.00276973,0.00145734
sz300296,8.83,5246733.0,0.0,0.0260875,0.00011809
sh600188,10.99,7021511.0,0.0,0.04958657,0.00940684
sh600094,5.39,9650256.0,232.53333333333333,0.03249009,0.60703301
sz002259,2.35,1092985.0,2.6166666666666667,0.021506590000000003,0.050299659999999996
sz002212,15.44,140504.0,0.0,0.01328793,0.00403664
sz300664,11.15,112615.0,0.25,0.0081876,0.01483959
sh603685,15.6,29640.0,0.0,0.00201254,0.00015853
sz002358,16.12,1924728.0,0.7166666666666667,0.01248676,0.03947657
sh600033,3.34,425850.0,0.0,0.03359239,0.0566182
sh603505,16.98,1312554.0,0.0,0.01123497,0.01388268
sz300607,37.93,743428.0,0.0,0.00597097,0.00597097
sz300228,6.18,642720.0,0.0,0.01557507,0.00567191
sh601828,12.55,109185.0,0.0,0.00059146,0.00091294
sh600202,4.32,479520.0,0.7166666666666667,0.00324608,0.01007411
sz002084,4.78,240434.0,1.25,0.00068228,0.00736273
sh603329,16.84,242496.0,0.0,0.00298305,0.00052117
sh603789,13.35,365790.0,0.0,0.00662692,0.0003572
sz002566,6.63,125307.0,0.0,0.00087159,0.00111084
sz002908,19.51,177541.0,0.0,0.00453968,0.00123128
sh600919,7.36,31735584.0,0.0,0.06235072,0.01265605
sz002039,14.12,169440.0,0.6666666666666666,0.02584874,0.01626383
sz300323,8.55,977265.0,0.0,0.04562505,0.00800121
sh600498,33.0,6936600.0,0.08333333333333333,0.08349362,0.0598856
sz002147,3.04,1271024.0,1.3,0.006539,0.00973204
sz002721,6.42,1027200.0,0.0,0.00795608,0.00693466
sh603638,27.57,102009.0,0.0,0.00162971,0.00162971
sz000430,5.8,187920.0,1.3666666666666667,0.0003278,0.0047041
sz002396,21.41,3275409.0,0.05,0.04065824,0.0071802
sz002458,38.64,23060352.0,156.28333333333333,0.16904541,2.5764351
sz000736,9.16,192360.0,0.0,0.00036232,0.00063904
sh600422,7.34,355990.0,0.2,0.01229589,0.01202503
sz000981,3.53,1889256.0,0.2833333333333333,0.01377948,0.02168825
sz300368,8.6,1631420.0,0.0,0.00103254,0.0005119
sz300353,11.26,3268778.0,66.2,0.05849965,1.91868922
sh603636,11.02,780216.0,0.36666666666666664,0.00057291,0.00578543
sz300755,30.5,3961950.0,0.05,0.00285652,0.01303291
sz002058,13.18,166068.0,0.0,0.00067008,0.00067008
sz002865,20.24,137632.0,0.0,0.00562343,0.00134984
sh603810,41.35,748435.0,0.06666666666666667,0.00300197,0.00871302
sz000011,11.03,763276.0,0.35,0.00245395,0.00809991
sz300373,19.0,1550400.0,0.0,0.02062808,0.0014466
sh603829,10.64,101080.0,0.05,0.01373972,0.01357227
sz002500,8.49,4243302.0,0.0,0.01991156,0.00459163
sh601928,8.32,798720.0,0.0,0.00483442,0.00351307
sz002324,10.72,2144.0,0.0,0.01032739,0.0001093
sz000066,7.12,2463897.0,0.05,0.11762689,0.01296423
sz300248,8.33,48314.0,0.15,0.00172285,0.00245552
sh600336,4.28,327848.0,0.55,0.0050568,0.00174471
sh601898,5.2,1148680.0,0.7333333333333333,0.01393613,0.02460728
sz000828,9.98,690616.0,0.0,0.00145899,0.00056208
sz002492,6.12,1102212.0,0.2,0.00314128,0.00082253
sz300129,3.98,403174.0,4.85,0.00407011,0.02148995
sz002066,8.97,270894.0,0.0,0.04023814,0.00508586
sz300530,37.15,18575.0,0.0,0.00245888,0.00245888
sh600036,33.0,13454100.0,0.0,0.01276728,0.00250002
sz300668,20.39,126418.0,0.55,0.0018172,0.0017556
sh601666,4.19,1427114.0,0.8,0.00302052,0.00391527
sz300283,5.35,58850.0,0.55,0.00035534,0.00152512
sz000055,6.43,1004366.0,1.7833333333333334,0.0114557,0.04483867
sh600614,5.84,4507312.0,0.05,0.02422556,0.01073298
sz300365,23.2,679760.0,0.0,0.014943,0.010999
sz300612,25.7,6463550.0,228.46666666666664,0.03147826,1.02958723
sz300550,53.03,26515.0,0.1,0.00103459,0.0005446
sz002222,12.5,2188750.0,0.18333333333333332,0.00741681,0.0058945
sh600641,10.76,173236.0,0.0,0.01384695,0.00071513
sh600657,4.91,183143.0,1.7666666666666666,0.00172183,0.00928583
sz300054,9.0,411300.0,0.15,0.00590505,0.00505075
sh600661,21.41,51491.0,0.05,0.00382225,0.00147258
sz300316,14.35,1379494.0,0.05,0.02416611,0.00506158
sh600160,7.83,1091502.0,0.3,0.00216376,0.00587031
sz300139,8.26,803698.0,0.3,0.0034473,0.00455654
sz300262,8.15,200490.0,0.0,0.01513886,0.01499123
sh603339,18.39,636294.0,0.0,0.00011064,0.00011064
sh603686,13.58,480732.0,0.05,0.00208156,0.00549203
sh600827,9.73,1114085.0,0.11666666666666667,0.00438532,0.00635273
sz002575,9.76,1990064.0,0.0,0.00071155,0.00071155
sh603766,5.01,295089.0,0.03333333333333333,0.00217582,0.00183432
sz002047,6.95,1586685.0,0.7,0.00679808,0.01958487
sz002599,11.1,5550.0,0.1,0.0003673,0.00282529
sh603989,20.69,43449.0,0.38333333333333336,0.00480957,0.00257617
sh600390,10.38,2352108.0,1.1,0.00089583,0.02185234
sh601177,12.11,66605.0,0.0,0.00125463,0.00135894
sh600698,4.01,674081.0,0.45,0.0102512,0.01462795
sh600004,13.15,1998800.0,0.0,0.08008915,0.00056213
sz002087,4.22,510620.0,2.6666666666666665,0.01702342,0.01030567
sh600666,3.77,1284364.0,0.1,0.03654325,0.02393181
sz002577,12.02,193522.0,0.0,0.00048829,0.00048829
sh600530,4.97,148603.0,1.45,0.00551634,0.00418436
sz300154,5.95,55335.0,0.0,0.00979614,0.00322785
sh603056,18.51,838503.0,0.0,0.05023472,0.04786037
sh600291,15.38,10039203.0,0.0,0.01013398,0.0043895
sz300710,33.13,17751054.0,220.65,9.939e-05,0.3836454
sz000518,4.59,2891544.0,0.25,0.01042667,0.03847009
sh600909,6.65,5832715.0,0.0,0.00368559,0.00368559
sz300398,17.35,676650.0,0.05,0.00599166,0.01723011
sz300639,16.6,307100.0,0.0,0.00226056,0.00085712
sh603778,4.86,173502.0,0.0,0.00364429,0.00364429
sh600836,4.27,192150.0,0.95,0.01496549,0.01155433
sz002232,8.32,431808.0,0.13333333333333333,0.00334928,0.00462155
sz300343,7.35,2224845.0,0.4,0.00465163,0.01609658
sh600897,22.79,262085.0,0.05,0.00680765,0.00238046
sz000878,10.4,4606992.0,0.15000000000000002,0.01952446,0.01851016
sh603188,8.55,5130.0,0.0,0.0087905,0.00040414
sz000801,6.3,8452710.0,0.18333333333333332,0.0,0.16053266
sz002489,3.17,195922.0,0.13333333333333333,0.00508753,0.00015122
sh603779,13.53,128535.0,0.2,0.0013847,0.0035185
sz002938,24.8,2356000.0,0.15,0.02455986,0.0066781
sh600565,3.42,590634.0,1.7999999999999998,0.07878078000000001,0.013507390000000001
sz300645,36.0,1105200.0,0.0,0.00896648,0.00424537
sz002387,13.48,10924192.0,0.05,0.00770133,0.00630263
sz300421,13.77,81243.0,0.0,0.00120702,0.00046343
sz002276,6.8,1431958.0,0.1,0.06254485,0.00352259
sh600749,9.66,68586.0,1.3833333333333333,0.00061923,0.0081785
sz002061,9.16,391132.0,0.5833333333333334,0.00527906,0.00204285
sz002873,18.08,162720.0,0.6,0.00722688,0.00173234
sz300148,4.49,1074457.0,0.55,0.0321649,0.02384967
sz300553,35.13,14052.0,0.0,0.00060677,7.152e-05
sz300187,6.27,55176.0,1.95,0.00402708,0.01827587
sh603996,10.84,3430860.0,0.0,0.01626616,0.00837276
sh600192,6.58,483630.0,0.25,0.01103948,0.00229382
sz000541,5.9,132750.0,1.1333333333333333,0.00685176,0.01113662
sz000795,4.26,196386.0,0.31666666666666665,0.08290404,0.01909579
sh603606,10.51,112142.0,0.38333333333333336,0.00053226,0.01132654
sz000876,12.05,22878094.0,73.43333333333334,0.8026897,4.606249119999999
sz000980,5.11,1215158.0,0.0,0.01033746,0.00100743
sh601677,10.32,404544.0,0.0,0.00054196,0.00031894
sz002901,33.54,442728.0,0.0,0.00407768,6.862e-05
sh603385,10.18,99560.0,0.08333333333333333,0.01026387,0.00127491
sh603767,7.5,77250.0,0.0,0.00268144,0.00169139
sh600011,6.78,1050222.0,0.1,0.04126164,0.00726102
sz300457,28.28,675892.0,0.1,0.00125424,0.00746966
sz002370,11.73,814062.0,0.0,0.00756068,0.00557064
sz002318,7.83,1024947.0,0.1,0.00468765,0.00517669
sh603630,15.28,97792.0,0.1,0.0015456,0.00080971
sz002703,5.25,6332025.0,4.3500000000000005,0.06043269,0.28545465999999997
sz002053,7.66,150902.0,0.0,0.0030067,0.00080561
sh601238,12.21,976800.0,0.35,0.00419322,0.01329942
sz000663,6.32,94168.0,0.0,0.00590444,0.00590444
sh601992,4.16,2806927.0,0.0,0.0619794,0.02837121
sz000017,4.94,286520.0,0.25,0.01142528,0.00085683
sh603278,16.95,128820.0,0.03333333333333333,0.00135391,0.00143994
sh603133,19.2,309120.0,0.0,0.00076512,0.00037312
sz002193,9.85,322597.0,0.05,0.00518211,0.00676783
sh603713,36.7,1280830.0,0.0,0.00531573,0.0031232
sh603800,12.9,665640.0,0.0,0.02312795,0.01902139
sz002070,0,0,0,0,0
sh600220,2.77,877813.0,0.3,0.04191889,0.00425775
sh600156,5.28,457248.0,0.25,0.00473326,0.00101728
sh600403,4.27,102053.0,0.7,0.0130233,0.0041418
sz300662,33.6,1696800.0,0.0,0.00194254,0.00021652
sz002666,5.0,462000.0,0.0,0.02022541,0.001014
sz002787,7.82,178296.0,0.0,0.0002953,7.99e-05
sz300121,10.16,474472.0,0.0,0.00502645,0.00339099
sh601116,13.23,1156302.0,0.0,0.00314528,0.0029303
sz300249,6.47,211569.0,190.46666666666667,0.04518828,0.32321036999999997
sz300474,44.89,2581175.0,0.0,0.01662293,0.01176564
sh601326,3.6,451080.0,1.3333333333333333,0.0002137,0.00910907
sz002470,7.85,74575.0,0.05,0.00402866,0.00252305
sz002870,25.3,4197270.0,0.0,0.00357126,0.0051574
sz002574,5.68,170968.0,0.0,0.00216948,0.00172261
sz002045,5.89,1282253.0,0.0,0.00704273,0.01458361
sh600926,9.08,6645071.0,0.05,0.00212304,0.02846483
sh600630,7.69,152262.0,0.0,0.01479305,0.00256114
sz000069,7.01,2208718.0,0.0,0.02247726,0.00581505
sh601857,7.88,21940284.0,0.25,0.03486431,0.09443668
sz000043,8.33,61642.0,0.55,0.00396798,0.00352474
sh600025,3.57,1075284.0,1.8666666666666667,0.01273741,0.03522689
sz002016,10.67,530299.0,0.15,0.04544692,0.01322128
sz002121,5.25,960225.0,1.3333333333333333,0.0335428,0.04062491
sh603608,11.03,2569990.0,0.35,0.00619203,0.00214798
sh603099,10.11,324531.0,0.7,0.00261372,0.00221688
sh603039,88.5,70800.0,0.5666666666666667,0.00945484,0.0101003
sz300274,11.51,4336968.0,0.2,0.01511648,0.02982577
sh603887,16.3,52160.0,0.0,0.00169723,0.0011206
sz002301,10.04,248992.0,0.5,0.00332488,0.01042887
sz000058,8.1,3253770.0,0.05,0.02171795,0.00624727
sh601558,1.35,1895333.0,6.183333333333334,0.06062411,0.03368827
sz300611,9.68,218768.0,0.0,0.00215095,0.00107662
sz000301,5.43,411594.0,0.1,0.0051411,0.01003882
sz000620,4.55,67795.0,2.466666666666667,0.00044884,0.0150799
sz300778,0,0,0,0,0
sh601688,23.95,41741258.0,0.0,0.04878818,0.02635137
sh603738,15.86,152256.0,0.5666666666666667,0.01705758,0.014336620000000001
sz002159,20.35,213675.0,1.1833333333333333,0.00059568,0.00193147
sz300007,11.85,5958180.0,0.0,0.04018608,0.00436873
sh600497,5.43,4064898.0,0.6166666666666667,0.00446513,0.05811136
sz002789,18.18,209070.0,0.15,0.00025999,0.00209939
sz300692,14.75,297950.0,0.0,0.00283181,0.00283181
sz000868,3.86,1979794.0,0.0,0.00510161,0.00510161
sh600026,6.06,591456.0,0.1,0.0048777,0.00113022
sz002707,6.97,816884.0,0.0,0.00618323,0.00186201
sh600326,8.06,6796998.0,0.0,0.0220892,0.01292157
sh600594,6.12,1175652.0,0.1,0.00070309,0.00620658
sh600746,6.68,38744.0,1.2666666666666666,0.00132797,0.00171864
sz000510,4.91,318168.0,0.26666666666666666,0.0194323,0.00104236
sz000025,28.42,568400.0,0.0,0.00140028,0.00072928
sh600562,15.52,756755.0,1.3333333333333333,0.01565222,0.01909414
sz000651,46.27,39319367.0,0.0,0.00281546,0.01240472
sz002889,26.75,652700.0,0.9333333333333333,0.00159876,0.01268283
sz000633,5.53,410879.0,209.53333333333333,0.08566895,1.6962639899999998
sz000908,5.13,1806273.0,0.6,0.03076003,0.11698088
sz002040,10.35,652050.0,0.4166666666666667,0.0058245,0.01203784
sz000982,1.34,291048.0,6.533333333333333,0.00692581,0.00361934
sh600766,8.56,2044984.0,11.483333333333333,0.09101631,0.3711144
sz002281,32.24,4574856.0,0.03333333333333333,0.0137184,0.01660086
sz002406,6.55,1509775.0,0.0,0.00340418,0.01703373
sz300231,8.02,604708.0,0.05,0.00351298,0.00400014
sh601600,4.25,4072350.0,0.0,0.02579396,0.01553705
sh600212,4.32,308448.0,0.0,0.05749286,0.00172163
sz002312,3.98,12997486.0,0.25,0.04247904,0.05219228
sh603658,59.65,137195.0,0.0,0.00301522,0.00301522
sz000635,9.3,194370.0,0.8,0.00615066,0.00215226
sz300068,15.53,760970.0,0.4,0.00179508,0.00796524
sh600650,11.06,303044.0,0.0,0.00587872,0.00537761
sz002892,37.86,212016.0,0.1,0.01774398,0.02084
sz002788,14.55,192060.0,0.1,0.00727149,0.00281907
sh603214,43.4,2274160.0,0.0,0.0009925,0.0009925
sz002863,6.84,77292.0,0.4666666666666667,0.00238033,0.005351
sz300747,144.49,2369636.0,0.0,0.04607312,0.01153185
sh603379,0,0,0,0,0
sz000926,7.15,2171455.0,0.0,0.00543956,0.00040585
sz000060,4.98,4518200.0,0.3,0.03680657,0.02903977
sh603328,11.05,595595.0,0.23333333333333334,0.00182894,0.00310223
sz002412,15.38,30760.0,0.0,0.00886065,3.126e-05
sz300375,6.49,389400.0,0.0,0.00014245,0.00014245
sz002633,8.83,25607.0,0.6833333333333333,0.0015555,0.00134999
sz300046,13.25,983150.0,0.05,0.00821993,0.00118745
sh600611,4.59,633420.0,0.06666666666666667,0.01072792,0.02973774
sz002632,8.52,656892.0,0.0,0.00866806,0.00059986
sz002688,5.24,115280.0,0.0,0.0007812,0.00055288
sz000333,49.11,28135119.0,0.26666666666666666,0.02172891,0.02655342
sz002929,33.63,1596282.0,0.0,0.00149326,0.00149326
sh600080,7.58,395676.0,0.5166666666666667,0.00124243,0.03208958
sz002753,10.3,71070.0,0.5,0.0043743,0.00424143
sz000788,5.97,362976.0,0.0,0.00514683,0.00368176
sz000636,14.08,6872448.0,0.0,0.07427302,0.07427302
sz002560,5.52,1585896.0,0.1,0.00316997,0.00081509
sh601990,13.3,17396400.0,9.65,0.79387322,2.20536371
sh600216,10.1,1367540.0,0.45,0.00459429,0.01252959
sz002453,6.11,755196.0,0.2,0.00330101,0.00708239
sh601163,12.61,393432.0,0.05,0.01443486,0.00447551
sz000006,6.12,1127916.0,0.21666666666666667,0.00479448,0.03180723
sz300660,21.78,111078.0,0.0,0.00206359,4.456e-05
sz002277,3.95,767485.0,0.1,0.04772023,0.05350704
sz000509,3.12,641784.0,1.05,0.01606417,0.01280364
sz002683,9.61,1252183.0,0.5166666666666667,0.05349656,0.05936088
sz300180,14.33,315891.0,0.0,0.00525623,0.0040065
sz002607,12.13,3753992.0,0.0,0.01713093,0.00601354
sh603966,10.35,71415.0,0.0,0.00215097,0.00105354
sz002636,9.29,151427.0,0.0,0.00299903,0.00342623
sh603916,12.59,103238.0,0.0,0.00142619,0.00077135
sh601107,3.85,156695.0,1.1,0.00540673,0.0015484
sh603131,20.65,179655.0,0.0,0.02662288,0.00372469
sz002229,7.97,1457713.0,0.03333333333333333,8.988e-05,0.00062145
sz300468,15.5,945500.0,0.1,0.00722593,0.00272246
sh600320,4.17,3579945.0,0.9333333333333333,0.00639862,0.02321522
sz300414,17.32,240748.0,0.0,5.291e-05,3.528e-05
sz300638,44.18,3949692.0,19.75,0.00995176,0.23862971
sz002272,5.05,99990.0,0.0,0.00236429,0.00087034
sz002511,8.64,977184.0,0.5666666666666667,0.016443529999999998,0.02119194
sz300370,3.58,13036570.0,244.53333333333333,0.0002148,0.54317832
sz002128,8.64,2061504.0,0.25,0.00042837,0.00335492
sz300726,20.3,227360.0,0.0,0.00022732,0.00022732
sh603220,35.88,2346552.0,0.0,0.08430869,0.03738376
sh603185,56.68,2216188.0,0.0,0.00457842,0.00713389
sh603326,11.28,130848.0,0.15,0.00029813,0.00169819
sh600183,11.94,2863212.0,0.0,0.0077727,0.01529238
sh603317,0,0,0,0,0
sz000820,5.63,1149083.0,0.95,0.029571609999999998,0.029189470000000002
sh600778,5.13,86697.0,1.9,0.00573388,0.01187263
sz000811,6.3,441000.0,0.0,0.0011824,0.00193138
sh603888,21.5,6880000.0,0.03333333333333333,0.05275792,0.0064304
sh600115,5.87,1992278.0,0.7833333333333333,0.00084326,0.01806325
sh603726,19.95,295260.0,0.06666666666666667,0.0068715799999999995,0.0037912
sz300450,34.49,6256486.0,0.0,0.00363314,0.01151866
sz002488,8.61,26942412.0,240.13333333333333,0.00046064,1.68139279
sz300729,25.2,131040.0,0.0,0.00715994,0.00247267
sh600761,10.4,365040.0,0.1,0.00017045,0.00233439
sz002151,25.05,1108412.0,0.1,0.01811729,0.00682844
sz002836,0.0,0.0,0.0,0.00483073,0.00115706
sh600193,3.93,104145.0,0.0,0.00116255,0.00369257
sh603667,9.38,309540.0,0.45,0.00333195,0.00423619
sz300028,0,0,0,0,0
sz000968,13.31,505780.0,0.0,0.01508058,0.01392558
sh600961,9.02,33374.0,0.13333333333333333,0.00091523,0.00125422
sz300125,17.2,1886840.0,0.8,0.10977524,0.11938705
sz002075,9.85,4680720.0,0.0,0.06969339,0.02379913
sh600732,5.77,112515.0,0.43333333333333335,0.00142881,0.0022869
sz300455,7.32,629432.0,0.0,0.00577465,7.43e-06
sz002465,9.91,3350274.0,0.05,0.00239941,0.00055263
sz002852,14.7,151410.0,0.1,0.00355038,0.00339178
sz300277,6.91,122998.0,0.0,0.00511419,0.00143157
sz002795,16.2,356400.0,0.08333333333333333,0.00522045,0.00983562
sh600433,4.23,966555.0,0.0,0.01375088,0.00080895
sz002689,5.11,2107364.0,0.0,0.00715448,0.00715448
sz300120,8.3,1147890.0,0.0,0.0053184,0.00160536
sz002385,4.0,2639772.0,0.41666666666666663,0.07094160000000001,0.0302345
sh600606,7.05,5785230.0,0.0,0.01632629,0.00755041
sz300581,15.35,167315.0,0.8500000000000001,0.00771549,0.01090519
sz000155,4.0,420400.0,0.7,0.0077509599999999994,0.02286336
sh600567,3.74,2431475.0,0.0,0.09093761,0.0217057
sh601595,14.08,119680.0,0.25,0.00722743,0.00823801
sz000705,7.0,57400.0,0.0,0.00114287,0.00039325
sz300666,44.08,2381113.0,0.15,0.01831697,0.01856717
sz300364,5.46,1605786.0,0.05,0.02560215,0.01347563
sh600018,6.09,1590708.0,0.5166666666666667,0.00713462,0.01159106
sz300586,14.3,2376660.0,0.05,0.00413599,0.00324005
sz000601,4.45,420525.0,0.5,0.01094789,0.00633795
sh600343,10.0,1124000.0,0.4,0.00966964,0.01098979
sz000823,9.85,1094266.0,0.05,0.00564833,0.00400695
sz002445,2.01,494018.0,5.4,0.00155854,0.01803961
sz002752,7.4,17020.0,1.8833333333333333,0.0081133,0.0056396
sh600446,21.0,64722000.0,16.75,0.06210013,2.37194143
sh600601,3.18,553002.0,0.0,0.08784228,0.0047078
sz002899,15.33,12264.0,0.1,0.00188512,0.00247549
sh600983,6.22,86458.0,0.15,0.00051325,0.00432235
sz000488,6.75,2067525.0,0.0,0.02234058,0.02234058
sz300110,3.65,201845.0,0.0,0.00315658,0.00043758
sh600071,11.02,530062.0,0.0,0.01187852,3.489e-05
sh600987,9.08,304389.0,0.5333333333333333,0.00262106,0.00588184
sz300534,6.34,38040.0,0.0,0.01954112,0.00065349
sz300081,10.35,3943350.0,0.05,0.0255236,0.00470212
sz300217,2.93,245534.0,2.85,0.01911864,0.02837332
sz002388,5.51,80997.0,0.7,0.00699309,0.02093956
sz002480,5.73,625143.0,2.2,0.01789291,0.01248452
sh603258,17.87,78628.0,0.6,0.00140521,0.00277445
sz300005,3.86,1017110.0,1.5666666666666667,0.00489813,0.03006888
sh603383,66.99,3191404.0,242.1,0.00013398,0.15152134
sz300071,3.95,1019495.0,0.45,0.00928578,0.01419846
sh603101,13.31,189002.0,0.06666666666666667,0.00103409,0.00121325
sz002620,6.8,165240.0,0.7333333333333333,0.00049706,0.00082933
sz002778,20.3,97440.0,1.15,0.00624286,0.00594524
sz002841,70.5,641550.0,25.8,0.04590704,0.46321308
sz002088,11.3,216960.0,0.0,0.00581154,0.00052384
sz002314,3.63,701679.0,0.0,0.00895873,0.00037205
sz002610,2.02,1178880.0,5.366666666666667,0.17160969999999998,0.15483347
sz300741,34.21,441309.0,0.05,0.0018175,0.00412422
sh600552,6.15,9008520.0,0.0,0.08902443,0.01942557
sz300454,100.0,2240000.0,0.0,0.01818995,0.0058287
sz002939,14.03,16698506.0,0.15,0.10957621,0.08045707
sz002173,8.3,54780.0,1.0666666666666667,0.00771817,0.00229296
sh601500,7.3,89790.0,6.233333333333333,0.0008311,0.0126288
sz002339,8.34,565452.0,0.08333333333333333,0.00179448,0.00201584
sz002478,5.56,331932.0,1.8,0.0100847,0.01439264
sz300014,22.28,7490246.0,0.0,0.04779187,0.00188119
sz300340,18.2,9696960.0,0.0,0.0,0.0969696
sh603368,28.85,213490.0,0.0,0.00691437,0.00691437
sz002530,8.55,494361.0,0.0,0.0083732,0.00581636
sz000619,6.0,42600.0,2.2,0.02605967,0.01235154
sz300255,4.94,118560.0,0.65,0.01693476,0.01353687
sh603127,65.1,1653540.0,0.25,0.00655197,0.0023133
sz300146,21.55,3445845.0,0.0,0.00170537,0.00170537
sz000836,4.51,2744786.0,0.0,0.00794672,0.00794672
sh603106,12.58,1144780.0,0.15,0.01325471,0.00862188
