,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603316,0.0,0.0,4.633333333333334,0.00550116,0.01337596
sh600021,8.92,392480.0,0.15,0.00187692,0.00063812
sh600108,2.8,84840.0,0.2,0.00846746,0.00327186
sz300419,0.0,0.0,0.0,0.00076384,0.00147598
sh600741,20.9,616550.0,0.0,0.00595319,0.00595319
sh600198,7.68,456960.0,0.5,0.00364135,0.01761781
sh603301,0.0,0.0,0.0,0.0019055,0.00025016
sh601020,8.77,117518.0,0.0,0.00301598,0.00191892
sz300386,11.28,1311864.0,0.11666666666666667,0.00486408,0.0111449
sz002473,7.3,20440.0,0.0,0.00198225,0.00176942
sh600811,3.74,50116.0,2.0,0.00531146,0.01170998
sz002590,6.42,84102.0,0.8,0.01465484,0.00740616
sz300416,0.0,0.0,0.0,0.0007296,0.0003656
sz300100,9.1,103740.0,0.16666666666666666,0.00246921,0.00195065
sz300232,0.0,0.0,0.25,0.0036648,0.00536191
sh601366,6.29,9435.0,0.4,0.00619259,0.00011466
sz002334,4.99,67365.0,0.0,0.00353162,0.00036242
sz002429,2.11,183992.0,0.23333333333333334,0.01223575,0.02290317
sz000409,4.45,53845.0,1.1,0.0,0.00334943
sh603319,21.46,34336.0,0.9666666666666667,0.00518557,0.00468671
sz002763,0.0,0.0,0.8,0.00339878,0.0015032
sz002273,10.33,1107789.0,0.11666666666666667,0.01224708,0.03157323
sh600383,11.12,922960.0,0.05,0.00075869,0.01068858
sz300141,8.24,796808.0,0.0,0.00383267,0.00383267
sz300254,0.0,0.0,0.08333333333333333,0.03222772,0.00874018
sz000001,11.19,5443935.0,0.0,0.01117182,0.04130889
sz300480,9.74,24350.0,0.15,0.00851911,0.00944566
sz002233,11.04,263856.0,0.0,0.00962173,0.00962173
sz300270,0.0,0.0,0.3,0.00080903,0.00375842
sh603238,18.66,679224.0,0.5166666666666667,0.00016894,0.00339901
sz002460,22.0,1382238.0,0.0,0.00396666,0.00396666
sz002153,30.89,398481.0,0.1,0.00243666,0.00230733
sz300705,12.2,1948340.0,0.0,0.0003902,0.00066735
sz002464,7.66,200692.0,0.0,0.00098094,0.00023806
sh600734,7.23,2888385.0,0.45,0.0161325,0.02278304
sz300227,10.3,268830.0,0.0,0.01073288,0.01070108
sz300030,5.08,1016.0,4.15,0.00117299,0.00586893
sh600111,8.98,285564.0,0.0,0.00172516,0.00778834
sz300198,2.72,204544.0,0.0,0.02742441,0.0143623
sz300278,5.88,44100.0,0.0,0.00146224,0.00109299
sz000960,10.85,754075.0,0.15,0.01462764,0.04482487
sz300427,10.79,6474.0,0.0,0.00225407,0.00186557
sh603801,25.6,248320.0,0.4,0.00862813,7.803e-05
sz300296,7.08,2495700.0,0.0,0.00355874,0.0018401
sh600188,9.4,2320202.0,0.9333333333333333,0.00303711,0.0506024
sh600094,3.63,4356.0,19.916666666666668,0.0163177,0.0321042
sz002259,2.12,7844.0,5.233333333333333,0.00305349,0.00693692
sz002212,13.8,269100.0,0.0,0.0,0.002691
sz300664,0.0,0.0,0.0,0.00214063,0.00124665
sh603685,14.18,4254.0,0.35,0.00130483,0.00088511
sz002358,18.0,37800.0,0.15,0.00148329,0.0002534
sh600033,0.0,0.0,0.5333333333333333,0.00236078,0.00282345
sh603505,14.85,392040.0,0.0,0.0009018,0.0009018
sz300607,32.73,52368.0,0.0,0.00727775,0.00167487
sz300228,5.44,264928.0,0.7166666666666667,0.00874441,0.00401868
sh601828,11.59,19703.0,7.366666666666667,0.00910975,0.03713753
sh600202,0.0,0.0,0.7166666666666667,0.00519409,0.00467861
sz002084,0.0,0.0,0.3333333333333333,0.00121411,0.00156891
sh603329,15.0,168000.0,0.0,0.00243192,4.563e-05
sh603789,12.37,74220.0,0.0,0.00043909,0.00043909
sz002566,5.94,23760.0,8.216666666666667,0.00145443,0.00261154
sz002908,16.73,53536.0,0.38333333333333336,0.00785837,0.00251197
sh600919,6.33,6083130.0,0.43333333333333335,0.03512136,0.04636577
sz002039,13.85,24930.0,0.05,0.02384257,0.02511655
sz300323,6.94,1206172.0,188.48333333333335,0.08466988,1.53395578
sh600498,29.28,4845254.0,0.0,0.00747292,0.00747292
sz002147,2.47,401622.0,0.23333333333333334,0.02288566,0.00349695
sz002721,5.62,158484.0,0.06666666666666667,0.02284417,0.02285571
sh603638,0.0,0.0,0.0,0.0048447,0.00022254
sz000430,5.27,101184.0,1.6166666666666667,0.00031931,0.00262202
sz002396,19.39,3290483.0,0.0,0.01008933,0.00205171
sz002458,18.31,247185.0,0.0,0.00117342,0.00117342
sz000736,8.0,223200.0,0.16666666666666666,0.00354037,0.00296201
sh600422,6.58,641530.0,0.2,0.00682025,0.00042147
sz000981,2.94,1080744.0,0.05,0.01547586,0.00452564
sz300368,5.98,78936.0,1.85,0.00824839,0.00516648
sz300353,8.88,285048.0,0.05,0.01988333,0.02255187
sh603636,10.08,25200.0,0.16666666666666666,0.00301482,0.00477796
sz300755,30.5,4934900.0,0.1,0.00654584,0.02148124
sz002058,11.7,195390.0,0.0,0.00152349,0.00116957
sz002865,18.2,47320.0,0.21666666666666667,0.00045046,0.01254261
sh603810,38.82,745344.0,0.5833333333333334,0.00581397,0.00368008
sz000011,9.66,54096.0,1.15,0.01752784,0.02929076
sz300373,17.39,446923.0,0.0,0.00811437,0.00323726
sh603829,0.0,0.0,1.0166666666666666,0.00096435,0.00284664
sz002500,6.34,353772.0,0.05,0.08780646,0.05191739
sh601928,8.03,348422.0,0.6833333333333333,0.01078971,0.0150854
sz002324,10.35,106605.0,0.0,0.000544,0.00058628
sz000066,5.59,319748.0,0.2833333333333333,0.03173807,0.01756965
sz300248,7.17,404388.0,0.0,0.0017097,0.01910989
sh600336,3.73,55950.0,1.35,0.00528696,0.0043276
sh601898,4.73,350020.0,0.5666666666666667,0.01234876,0.00460892
sz000828,8.45,43095.0,0.16666666666666666,0.00991742,0.00696135
sz002492,5.82,726336.0,0.0,0.00033806,0.00033806
sz300129,3.81,596646.0,0.05,0.008839,0.00389454
sz002066,0.0,0.0,0.05,0.00172948,0.00016758
sz300530,0.0,0.0,3.2,0.00128723,0.00282148
sh600036,29.32,12329060.0,0.0,0.00255265,0.00255265
sz300668,18.0,176400.0,0.3,0.00248706,0.00110145
sh601666,3.73,69438.0,0.13333333333333333,0.01063369,8.36e-05
sz300283,4.57,6855.0,3.066666666666667,0.00250116,0.01038763
sz000055,5.23,1267752.0,0.21666666666666667,0.01486616,0.00939373
sh600614,4.7,7528460.0,0.8166666666666667,0.03160357,0.08793924
sz300365,22.01,37417.0,0.0,0.02030848,0.00024453
sz300612,14.22,72522.0,0.0,0.00049639,0.00049639
sz300550,0.0,0.0,0.0,0.00187904,0.00098973
sz002222,10.77,566502.0,0.0,0.00484825,0.00442572
sh600641,10.3,15450.0,1.7166666666666666,0.00689521,0.01723925
sh600657,4.35,39150.0,1.7,0.00192647,0.01452289
sz300054,7.93,9712664.0,135.76666666666665,0.08968931,1.23763438
sh600661,19.54,48850.0,0.8333333333333334,0.00178209,7.936e-05
sz300316,11.68,666928.0,0.0,0.09291797,0.09203118
sh600160,7.39,271213.0,0.0,0.01990256,0.00292748
sz300139,6.85,63705.0,214.86666666666667,0.11266735,0.48231611
sz300262,6.03,603.0,0.7333333333333333,0.03420409,0.00431523
sh603339,15.88,14292.0,0.0,0.00082154,0.00038684
sh603686,11.22,227171.0,0.8,0.00097848,0.00314486
sh600827,9.06,56172.0,0.9166666666666666,0.00549412,0.00840397
sz002575,7.75,1395000.0,0.15,0.00136108,0.00641979
sh603766,4.67,200343.0,2.5166666666666666,0.00158829,0.01566026
sz002047,7.16,3580.0,0.0,0.00146806,0.00144656
sz002599,9.42,11304.0,0.0,0.00287135,0.00287135
sh603989,19.39,11634.0,0.2,0.00590799,0.0019829
sh600390,7.54,51272.0,0.38333333333333336,0.00416871,0.00260319
sh601177,10.35,51750.0,0.0,0.00390716,0.00015048
sh600698,3.49,1345395.0,0.0,0.00989634,0.00102472
sh600004,12.18,778302.0,0.0,0.01091146,0.00179664
sz002087,3.72,48732.0,5.95,0.00801542,0.01037183
sh600666,2.71,1207576.0,0.2,0.04003501,0.01778024
sz002577,0.0,0.0,46.416666666666664,0.00939371,0.30984302
sh600530,4.64,441728.0,1.2166666666666666,0.00157522,0.00272708
sz300154,5.2,520.0,6.083333333333333,0.00137606,0.00845244
sh603056,16.28,257224.0,0.0,0.00060675,0.00036095
sh600291,11.34,627102.0,0.0,0.01239159,0.00193306
sz300710,20.36,73296.0,0.65,0.0010491,0.00241342
sz000518,3.39,9708960.0,230.7,0.13927534,0.9563872600000001
sh600909,5.13,356863.0,0.1,0.03362032,0.00160099
sz300398,15.44,659288.0,0.0,0.00305928,0.00279602
sz300639,14.71,155926.0,1.05,0.00349951,0.00113441
sh603778,4.28,19688.0,3.8833333333333333,0.00023056,0.00856279
sh600836,3.8,3800.0,0.2,0.00531278,0.00539876
sz002232,7.27,13086.0,0.3,2.256e-05,0.00066928
sz300343,5.65,349735.0,0.0,0.01274178,0.00014571
sh600897,22.48,17984.0,0.06666666666666667,0.00575844,0.00395345
sz000878,8.53,97242.0,0.05,0.00257399,0.00952733
sh603188,7.72,246268.0,0.0,0.00369106,0.00313584
sz000801,5.15,500065.0,0.0,0.0010489,0.0010489
sz002489,2.8,39760.0,4.833333333333333,0.0130458,0.00636519
sh603779,13.0,9100.0,0.15,0.00022122,0.00047064
sz002938,19.07,5593231.0,0.1,0.02871024,0.04065203
sh600565,2.92,520636.0,0.0,0.0024062,0.00036531
sz300645,30.05,168280.0,0.0,0.00248788,0.00248788
sz002387,11.25,8375062.0,243.38333333333333,0.00063,0.22384304
sz300421,0.0,0.0,0.5,0.00279269,0.00054726
sz002276,5.79,390825.0,0.2,0.0091415,0.00876046
sh600749,0.0,0.0,1.5833333333333333,0.00420753,0.0016846
sz002061,8.29,150049.0,0.18333333333333332,0.00419512,0.00623624
sz002873,16.7,95190.0,0.1,0.000497,0.000507
sz300148,3.86,386386.0,0.0,0.0220349,0.00220678
sz300553,0.0,0.0,0.0,0.0030979,0.00016175
sz300187,5.34,157530.0,0.05,0.00022892,0.01132948
sh603996,9.4,6546160.0,185.46666666666667,0.05777107,1.31966034
sh600192,6.86,11041170.0,0.0,0.0,0.13171785
sz000541,5.45,144970.0,20.483333333333334,0.01749415,0.04184607
sz000795,3.84,9216.0,0.0,0.0041847,0.0041847
sh603606,10.35,119025.0,0.35,0.00381375,0.00571395
sz000876,8.54,607194.0,0.0,0.01422557,0.00309161
sz000980,4.43,430596.0,0.05,0.02191454,0.02665517
sh601677,0.0,0.0,0.0,0.00943603,0.00938842
sz002901,32.4,61560.0,0.0,0.00036239,0.00036239
sh603385,9.31,251370.0,0.23333333333333334,0.00169058,0.01200861
sh603767,6.8,26520.0,2.95,0.005929,0.00418229
sh600011,6.76,100724.0,1.25,0.0079674,0.00998009
sz300457,27.94,81026.0,0.1,0.00068287,0.00162148
sz002370,9.44,206736.0,2.066666666666667,0.00772683,0.03722432
sz002318,7.35,4157895.0,0.0,0.00593601,0.00593601
sh603630,13.96,23732.0,0.36666666666666664,0.00257143,0.00300001
sz002703,4.36,4360.0,0.0,0.0021653,0.0005598
sz002053,6.87,13740.0,1.15,0.00193765,0.00144818
sh601238,10.74,445710.0,0.0,0.01021292,0.00810598
sz000663,5.39,211827.0,2.1,0.00440824,0.00315433
sh601992,3.52,346016.0,9.833333333333334,0.04724861,0.13585728
sz000017,4.35,59160.0,0.4,0.0178155,0.01001589
sh603278,16.02,64080.0,0.03333333333333333,0.00975428,0.00668137
sh603133,16.52,776440.0,0.0,0.01216478,0.00242888
sz002193,8.88,8880.0,4.15,0.00431381,0.01425034
sh603713,34.1,310310.0,0.1,0.00884525,0.00208396
sh603800,11.89,221154.0,2.7,0.00241215,0.00735937
sz002070,0,0,0,0,0
sh600220,2.46,983754.0,2.8666666666666667,0.0015381,0.01799138
sh600156,4.36,23980.0,0.0,0.00056184,0.0002441
sh600403,3.85,14245.0,4.633333333333334,0.0030054,0.01020347
sz300662,29.65,14825.0,0.0,0.00855952,0.00855952
sz002666,4.51,703560.0,0.2833333333333333,0.02061143,0.051736279999999996
sz002787,6.82,682.0,0.0,0.01044112,0.01008
sz300121,8.95,139620.0,0.0,0.02520544,0.00192648
sh601116,11.1,69930.0,1.4,0.00562248,0.00658629
sz300249,6.08,13376.0,0.4666666666666667,0.00893478,0.0016839
sz300474,36.02,43224.0,0.45,0.02180081,0.02378767
sh601326,0.0,0.0,19.766666666666666,0.00673064,0.05506247
sz002470,6.98,361564.0,0.0,0.0028084,0.00222983
sz002870,17.3,7364610.0,236.53333333333333,0.17399358,0.46929125
sz002574,5.02,502.0,7.783333333333333,0.00755609,0.00784767
sz002045,4.67,60243.0,79.21666666666667,0.04372626,0.52154333
sh600926,7.93,1461499.0,1.0,0.00254152,0.04863287
sh600630,6.77,83948.0,0.5,0.00206136,0.004318
sz000069,6.45,603720.0,0.25,0.02482663,0.01355196
sh601857,7.41,5283256.0,1.9666666666666666,0.03260587,0.15978724
sz000043,7.75,111600.0,6.9,0.00235289,0.00419204
sh600025,3.38,451436.0,22.333333333333332,0.0068787399999999995,0.14421899999999999
sz002016,9.8,4338460.0,0.0,0.00355244,0.00352247
sz002121,4.44,120768.0,4.4,0.00081627,0.02417209
sh603608,10.53,112671.0,0.0,0.0,0.00112671
sh603099,9.1,11830.0,0.0,0.00840574,0.00103
sh603039,79.25,31700.0,0.0,0.0009608,0.00024225
sz300274,11.92,569776.0,0.0,0.01661057,0.00243241
sh603887,0.0,0.0,0.0,0.00565242,0.00335398
sz002301,8.47,12705.0,0.0,0.00583139,0.00597839
sz000058,6.28,181492.0,2.316666666666667,0.01572637,0.05403127
sh601558,1.2,601680.0,64.11666666666666,0.018739779999999998,0.17765329
sz300611,0.0,0.0,0.0,0.00195821,0.00079094
sz000301,5.08,50800.0,0.5,0.00225553,0.00210658
sz000620,4.16,41600.0,7.883333333333334,0.0022548,0.01182529
sz300778,0,0,0,0,0
sh601688,19.75,2551700.0,0.0,0.01013674,0.02408762
sh603738,12.71,53382.0,0.05,0.00478956,0.00168039
sz002159,19.15,74685.0,0.18333333333333332,0.01010742,0.0103202
sz300007,9.82,192472.0,0.0,0.00620068,0.00027295
sh600497,4.37,13110.0,0.8166666666666667,0.01599341,0.04710349
sz002789,16.39,77033.0,0.0,0.02164359,0.02162699
sz300692,12.62,27764.0,0.0,0.00070316,0.00025586
sz000868,3.3,393360.0,0.2,0.00622483,0.00948014
sh600026,4.98,192726.0,0.3,0.02769254,0.00749974
sz002707,5.59,78260.0,0.0,0.02575717,0.0005434
sh600326,6.85,127410.0,2.05,0.0131965,0.04021799
sh600594,5.16,432408.0,3.7333333333333334,0.00827795,0.00910452
sh600746,6.16,26488.0,4.583333333333333,0.00129737,0.00368231
sz000510,0.0,0.0,0.35,0.01672817,0.06261395
sz000025,25.81,43877.0,0.1,0.00431976,0.00856442
sh600562,14.05,216370.0,0.1,0.00916921,0.00753252
sz000651,43.37,5360532.0,0.0,0.04040658,0.02230148
sz002889,23.99,381441.0,0.0,0.00031613,0.00051068
sz000633,4.98,481566.0,0.2833333333333333,0.00082531,0.00255528
sz000908,4.36,86764.0,2.8,0.01488544,0.00522917
sz002040,8.08,46056.0,0.6000000000000001,0.00474339,0.00653382
sz000982,1.2,172320.0,16.516666666666666,0.01237856,0.00527206
sh600766,7.51,2020941.0,0.05,0.00854129,0.00527459
sz002281,27.39,3582612.0,0.05,0.01661994,0.00774884
sz002406,5.96,242572.0,3.216666666666667,0.00183948,0.02238808
sz300231,0.0,0.0,0.0,0.03570924,6.97e-06
sh601600,3.71,1400655.0,1.05,0.00900689,0.08237109
sh600212,3.82,45840.0,0.0,0.00392738,0.00180341
sz002312,3.21,13161.0,0.0,0.00307224,0.000409
sh603658,55.6,155680.0,0.11666666666666667,0.00011297,0.00022595
sz000635,8.28,37260.0,0.8,0.00336894,0.00549495
sz300068,14.19,99330.0,0.0,1.432e-05,1.432e-05
sh600650,9.8,7840.0,0.0,0.00322984,1.001e-05
sz002892,28.0,50400.0,0.05,0.00814685,0.00085699
sz002788,13.22,850046.0,0.0,0.02170855,0.00052094
sh603214,37.12,553088.0,0.0,0.00243679,0.00303674
sz002863,6.28,188400.0,1.6333333333333333,0.00406063,0.0061605
sz300747,139.0,8923800.0,0.0,0.00565019,0.0004348
sh603379,0,0,0,0,0
sz000926,6.62,2185924.0,0.9,0.02404221,0.0152183
sz000060,4.19,346081.0,0.75,0.03754129,0.0272215
sh603328,10.88,808384.0,0.0,0.01092427,0.00014407
sz002412,14.44,7220.0,0.18333333333333332,0.00675687,0.00549771
sz300375,5.29,529.0,0.0,0.00514545,0.00013439
sz002633,0.0,0.0,1.5666666666666667,0.00147511,0.00155007
sz300046,11.88,162756.0,0.0,0.00876036,0.00078264
sh600611,4.1,56580.0,3.7,0.00667303,0.01767621
sz002632,7.55,193280.0,0.08333333333333333,0.0448721,0.00187594
sz002688,0.0,0.0,0.0,0.0208365,0.0208365
sz000333,46.74,7814928.0,0.4,0.0113252,0.09269435
sz002929,30.99,108465.0,0.11666666666666667,0.00083729,0.00209396
sh600080,6.18,490692.0,0.0,0.01226445,0.00102111
sz002753,9.38,3752.0,0.8166666666666667,0.0024918,0.00353127
sz000788,5.44,128384.0,0.45,0.00492805,0.00724226
sz000636,11.65,26278952.0,103.5,0.91435211,6.24168599
sz002560,4.83,100947.0,10.85,0.00430823,0.01367915
sh601990,9.13,537757.0,0.31666666666666665,0.01452412,0.01087755
sh600216,9.08,325064.0,0.0,0.00403299,0.0005393
sz002453,5.07,420810.0,0.0,0.00125889,0.00512885
sh601163,0.0,0.0,1.5833333333333333,0.01381812,0.0100744
sz000006,5.51,396169.0,0.5166666666666667,0.01001885,0.00140454
sz300660,0.0,0.0,0.4,0.00120827,0.00126932
sz002277,3.56,201852.0,0.7666666666666667,0.00655997,0.01023721
sz000509,2.7,203580.0,0.15,0.00264455,0.00342966
sz002683,8.6,2580.0,0.2,0.02034184,0.00210904
sz300180,11.88,48732.0,0.0,1.195e-05,1.195e-05
sz002607,8.55,242820.0,0.05,0.00622241,0.01563669
sh603966,0.0,0.0,0.65,0.00235777,0.00244329
sz002636,7.63,85456.0,0.0,0.00428907,0.00200263
sh603916,11.77,43549.0,5.166666666666667,0.00376195,0.02255144
sh601107,3.6,36360.0,7.633333333333333,0.01242381,0.01055804
sh603131,16.81,3362.0,0.38333333333333336,0.00730707,0.00318308
sz002229,6.91,159621.0,0.13333333333333333,0.0226456,0.0152716
sz300468,12.02,12020.0,0.8166666666666667,0.01407174,0.00266505
sh600320,3.37,172881.0,9.65,0.00909349,0.03137013
sz300414,15.11,110303.0,0.03333333333333333,0.00079628,0.00101894
sz300638,28.26,64998.0,0.0,0.001961,0.00308585
sz002272,4.72,317184.0,0.85,0.01161259,0.01140697
sz002511,8.42,48836.0,0.0,0.00941116,0.00346141
sz300370,2.56,214272.0,1.5,0.00865949,0.01333298
sz002128,7.81,752884.0,0.3333333333333333,0.01476765,0.00811316
sz300726,17.05,35805.0,0.0,0.00746455,0.00466236
sh603220,32.0,19894400.0,0.06666666666666667,0.00952979,0.03142652
sh603185,55.38,1678014.0,0.08333333333333333,0.01535859,0.01163129
sh603326,10.86,10860.0,0.0,0.00170713,0.00177422
sh600183,10.51,399380.0,0.0,0.04771908,0.04838921
sh603317,0,0,0,0,0
sz000820,4.76,124712.0,71.96666666666667,0.05253468,0.29675567
sh600778,0.0,0.0,0.0,0.00787644,0.00787644
sz000811,5.51,46284.0,0.0,0.00468345,0.00011928
sh603888,14.7,79380.0,0.0,0.00394864,0.0023667
sh600115,5.16,1442736.0,0.0,0.09897753,0.00686195
sh603726,17.2,256280.0,0.08333333333333333,0.00071474,0.000872
sz300450,31.75,962025.0,0.05,0.00022554,0.01897183
sz002488,6.69,16725.0,0.0,0.01035737,0.0036325
sz300729,21.9,32850.0,0.0,0.00245444,0.00054131
sh600761,9.76,39040.0,0.15,0.00411633,0.00226247
sz002151,21.5,333250.0,0.23333333333333334,0.00700748,0.00754019
sz002836,11.29,336442.0,0.45,0.00670176,0.00128445
sh600193,0.0,0.0,2.5166666666666666,0.00951102,0.0025777
sh603667,8.4,8400.0,0.2,0.00309293,0.0005551
sz300028,0,0,0,0,0
sz000968,11.27,1377194.0,0.0,0.00138915,0.00066641
sh600961,0.0,0.0,0.55,0.00264028,0.00026623
sz300125,13.75,204875.0,0.25,0.0130846,0.00158437
sz002075,8.13,3083709.0,0.0,0.05532531,0.02503689
sh600732,5.18,43512.0,0.05,0.00067689,0.0011668
sz300455,6.36,11448.0,0.0,0.00621376,0.00621376
sz002465,8.34,352782.0,1.0833333333333333,0.00758348,0.02856247
sz002852,0.0,0.0,0.0,0.01591412,0.0002702
sz300277,6.31,1090368.0,0.31666666666666665,0.00182542,0.00397472
sz002795,14.24,21360.0,0.0,0.0039795,4.362e-05
sh600433,3.58,35800.0,20.283333333333335,0.00624176,0.02185872
sz002689,3.39,7458.0,8.216666666666667,0.00440431,0.0024566
sz300120,6.73,77395.0,188.21666666666667,0.00250874,0.17074656
sz002385,3.49,1101444.0,0.0,0.01453475,0.01436236
sh600606,6.52,833908.0,0.3333333333333333,0.0561334,0.00606195
sz300581,0.0,0.0,0.0,0.00125657,1.391e-05
sz000155,0.0,0.0,0.21666666666666667,0.0033335,0.00321965
sh600567,3.37,330597.0,0.0,0.01189004,0.001413
sh601595,13.42,75152.0,0.0,0.00418261,0.0006069
sz000705,6.4,195200.0,0.15,0.01326503,0.01987944
sz300666,38.36,1135456.0,0.0,0.01020919,0.00602067
sz300364,4.46,479004.0,0.15,0.00266732,0.00283347
sh600018,5.55,155400.0,0.3,0.00466713,0.00159577
sz300586,0.0,0.0,0.05,0.0059177,0.00097003
sz000601,3.98,119400.0,0.0,0.00632475,0.00111792
sh600343,8.26,111510.0,0.05,0.0022795,0.00340702
sz000823,8.87,1365980.0,0.0,0.02002781,0.00449421
sz002445,1.69,84331.0,9.8,0.01257416,0.01123299
sz002752,6.82,38192.0,0.0,0.00314895,0.0002415
sh600446,12.55,4042355.0,0.05,0.03659904,0.01456447
sh600601,2.74,222762.0,0.0,0.00176613,0.00167077
sz002899,0.0,0.0,0.0,0.00048868,0.00011176
sh600983,5.74,277816.0,6.1,0.00442202,0.01233677
sz000488,6.07,441896.0,6.666666666666667,0.0039087,0.11165613
sz300110,3.16,337172.0,0.0,0.00203935,0.01971386
sh600071,8.57,79701.0,0.0,0.00406544,0.00068368
sh600987,8.84,38896.0,0.6,0.00427846,0.00141033
sz300534,0.0,0.0,0.0,0.00624988,0.00034688
sz300081,9.2,939320.0,0.0,0.02497895,0.00032212
sz300217,2.65,232140.0,0.05,0.02131624,0.00013328
sz002388,4.86,51516.0,0.18333333333333332,0.00517575,0.00153816
sz002480,5.13,28728.0,1.0,0.01248803,0.00524992
sh603258,14.82,99294.0,0.0,0.00163538,0.00015295
sz300005,3.47,380312.0,0.1,0.00663418,0.00135862
sh603383,37.19,1591732.0,0.05,0.00288835,0.00478926
sz300071,3.26,124858.0,0.0,0.01214054,0.01210724
sh603101,12.25,64925.0,0.0,0.00734091,0.00238854
sz002620,6.09,66381.0,1.15,0.00249226,0.00057444
sz002778,18.75,120000.0,0.48333333333333334,0.01645921,0.00437099
sz002841,63.7,63700.0,0.0,0.0001298,0.0001298
sz002088,9.72,171072.0,0.7166666666666667,0.00136166,0.00719279
sz002314,3.14,72245.0,0.0,0.00294569,0.00258716
sz002610,1.74,16187046.0,2.65,0.00554082,0.08045638
sz300741,32.15,135030.0,0.45,0.00127824,0.00554093
sh600552,4.36,10733448.0,234.13333333333333,0.11573776,0.51996539
sz300454,86.38,172760.0,0.2,0.00616505,0.00554968
sz002939,10.17,746478.0,0.05,0.05123943,0.03101476
sz002173,7.35,46305.0,0.0,0.00848661,0.00739024
sh601500,6.55,18995.0,2.35,0.00234443,0.00086687
sz002339,7.47,9870858.0,0.55,0.0019181,0.00843818
sz002478,5.16,14448.0,5.75,0.00625809,0.00883953
sz300014,18.9,275940.0,0.0,0.01720565,0.00582472
sz300340,14.83,121606.0,0.0,0.00187338,0.00138194
sh603368,27.6,5520.0,0.0,0.00116923,0.00047373
sz002530,6.28,381824.0,0.7,0.00628605,0.12093417
sz000619,5.42,48780.0,0.0,0.00527241,0.00527241
sz300255,4.38,96798.0,0.0,0.00115332,2.688e-05
sh603127,54.1,319190.0,0.0,0.0003312,0.0003312
sz300146,19.84,305536.0,0.0,0.00619625,0.00143705
sz000836,4.13,396067.0,0.2833333333333333,0.00693115,0.00317788
sh603106,10.0,1860000.0,0.15,0.00047237,0.00074952
sh600851,7.0,114100.0,7.416666666666667,0.00783246,0.02216976
sz000038,12.76,104632.0,2.1,0.00385826,0.00375669
sh600499,4.42,113152.0,0.3,0.00949418,0.01324463
sz000720,3.9,2265510.0,72.96666666666667,3.9e-05,0.27572006
sh600800,5.59,1134211.0,0.0,0.00704513,0.00010224
sh600015,7.68,1558272.0,0.25,0.03651958,0.01208601
sh600101,7.17,40152.0,7.516666666666667,0.00231681,0.02793655
sz002808,0.0,0.0,0.0,0.00562774,0.00159216
sz300753,47.25,2542050.0,0.05,0.00314768,0.00353548
sz000338,9.37,1892740.0,0.9,0.00556116,0.02136261
sh603323,6.85,282905.0,0.05,0.00136684,0.00446425
sh603377,14.88,49104.0,1.1333333333333333,0.00980523,0.01059738
sh600982,3.34,6680.0,9.066666666666666,0.00438349,0.00882814
sz300546,25.24,30288.0,0.0,0.0011967,0.00081506
sz000905,6.27,12540.0,4.333333333333333,0.00295259,0.01026486
sz300253,11.2,247520.0,0.05,0.06381465,0.06303817
sz300160,3.64,58240.0,4.25,0.00095242,0.00473571
